background_clip,background_dino,clip,condition,control_type,dataset_idx,dino,experiment,face_detection_success,face_detector_backend,face_dino,face_lpips,image_category,local_region_pixels,lpips,masked_roi,person_dino,person_lpips,person_mask_method,person_region_consistency,pixel_corr,scene_class_consistency,seed,ssim
,,0.6838149428367615,mask_Scene_mean,target_roi,40,0.27067071199417114,E3_interaction,,,,,Body,44563,0.5754954218864441,Scene,0.18843473494052887,0.24820226430892944,coco_polygon,-0.16904007302722018,0.2494573772391789,,12345,0.7044457665373254
,,0.4139810800552368,mask_Scene_mean,target_roi,220,0.07158032059669495,E3_interaction,,,,,Body,71775,0.7199320793151855,Scene,0.13912339508533478,0.4183708131313324,coco_polygon,-0.1555486100567281,-0.125442851156312,,12345,0.418005957752955
,,0.6585367321968079,mask_Scene_mean,target_roi,366,0.13589692115783691,E3_interaction,,,,,Body,46652,0.7348413467407227,Scene,0.2545076310634613,0.30393487215042114,coco_polygon,0.17260607481450146,-0.13613594409758023,,12345,0.3935268188307961
,,0.3845282793045044,mask_Scene_mean,target_roi,474,0.1035451740026474,E3_interaction,,,,,Body,54856,0.6675212979316711,Scene,0.3324415683746338,0.33063799142837524,coco_polygon,0.3133125647723331,0.21514760826155996,,12345,0.23945276245895641
,,0.41684046387672424,mask_Scene_mean,target_roi,716,-0.006595270242542028,E3_interaction,,,,,Body,63805,0.6695048213005066,Scene,0.12909440696239471,0.3224961459636688,coco_polygon,-0.030795689538186795,-0.06821449785441527,,12345,0.2114215111844766
,,0.363413006067276,mask_Scene_mean,target_roi,816,0.1156957596540451,E3_interaction,,,,,Body,110182,0.6785654425621033,Scene,0.1942208856344223,0.578243613243103,coco_polygon,-0.02225471877006739,-0.07404289872760543,,12345,0.20143554794183868
,,0.5967532992362976,mask_Scene_mean,target_roi,847,0.12052024155855179,E3_interaction,,,,,Body,48302,0.6900101900100708,Scene,0.20602428913116455,0.29801326990127563,coco_polygon,-0.19004099165642852,-0.04574490568609186,,12345,0.2888493062528106
,,0.7290841341018677,mask_Scene_mean,target_roi,931,0.739850640296936,E3_interaction,,,,,Body,70051,0.6682604551315308,Scene,0.7132795453071594,0.41313400864601135,coco_bbox_fallback_for_rle,0.11975998110290338,0.08385779592204494,,12345,0.29315482845953783
,,0.4856891334056854,mask_Scene_mean,target_roi,941,0.11804704368114471,E3_interaction,,,,,Body,51802,0.666728138923645,Scene,0.1774422526359558,0.3196960389614105,coco_polygon,-0.033547270754324336,-0.05349772728413178,,12345,0.3443858241744451
,,0.7627917528152466,mask_Scene_pure_random_01_mean,pure_matched_random,21,0.5934316515922546,E3_interaction,,,,,Body,71883,0.6575625538825989,Scene,0.40504395961761475,0.4044598639011383,coco_polygon,0.22580979441385776,0.06474900274994828,,12345,0.22255210077931264
,,0.6905735731124878,mask_Scene_pure_random_01_mean,pure_matched_random,40,0.21382232010364532,E3_interaction,,,,,Body,44563,0.5711709260940552,Scene,0.14796699583530426,0.244845449924469,coco_polygon,-0.15241758620148813,0.2508035108741663,,12345,0.7050673368344593
,,0.4123072922229767,mask_Scene_pure_random_01_mean,pure_matched_random,220,0.13676951825618744,E3_interaction,,,,,Body,71775,0.7115272283554077,Scene,0.15940912067890167,0.4192464053630829,coco_polygon,-0.16639635362671518,-0.1413610942981324,,12345,0.4168611110693742
,,0.6516116857528687,mask_Scene_pure_random_01_mean,pure_matched_random,366,0.2999242842197418,E3_interaction,,,,,Body,46652,0.7360110878944397,Scene,0.4125728905200958,0.298753559589386,coco_polygon,0.22406596839442625,-0.08288678090332927,,12345,0.4106313260571329
,,0.3785673975944519,mask_Scene_pure_random_01_mean,pure_matched_random,474,0.07726874947547913,E3_interaction,,,,,Body,54856,0.6725459694862366,Scene,0.2728999853134155,0.3303042948246002,coco_polygon,0.30555935022246855,0.19908771468228723,,12345,0.2428835647866547
,,0.4212104082107544,mask_Scene_pure_random_01_mean,pure_matched_random,716,-0.0020230442751199007,E3_interaction,,,,,Body,63805,0.6869639158248901,Scene,0.23347023129463196,0.3245704174041748,coco_polygon,-0.021263790066409324,-0.07706829452598392,,12345,0.2225305454875929
,,0.3730037212371826,mask_Scene_pure_random_01_mean,pure_matched_random,816,0.14144697785377502,E3_interaction,,,,,Body,110182,0.6784902811050415,Scene,0.24843212962150574,0.5730443596839905,coco_polygon,-0.04149540160585731,-0.09008143679837835,,12345,0.19833340973532954
,,0.6919665336608887,mask_Scene_pure_random_01_mean,pure_matched_random,847,0.13766264915466309,E3_interaction,,,,,Body,48302,0.7142053246498108,Scene,0.22150716185569763,0.28325197100639343,coco_polygon,-0.10402881524465102,0.020157205140407076,,12345,0.3335646340915415
,,0.7093194723129272,mask_Scene_pure_random_01_mean,pure_matched_random,931,0.7694817185401917,E3_interaction,,,,,Body,70051,0.6635004281997681,Scene,0.7117770910263062,0.39155107736587524,coco_bbox_fallback_for_rle,0.14493884041623678,0.20104548033616682,,12345,0.26772467501698394
,,0.47922927141189575,mask_Scene_pure_random_01_mean,pure_matched_random,941,0.19591619074344635,E3_interaction,,,,,Body,51802,0.6738280057907104,Scene,0.21681372821331024,0.310733437538147,coco_polygon,-0.05208040442520859,-0.048184869665439306,,12345,0.34135569152955453
,,0.7307559847831726,mask_Scene_pure_random_02_mean,pure_matched_random,21,0.6120896935462952,E3_interaction,,,,,Body,71883,0.6550886034965515,Scene,0.4494776725769043,0.4014695882797241,coco_polygon,0.23832588093466558,0.06307194819064749,,12345,0.22917544831730358
,,0.7318556904792786,mask_Scene_pure_random_02_mean,pure_matched_random,40,0.21791738271713257,E3_interaction,,,,,Body,44563,0.5698924660682678,Scene,0.15026071667671204,0.24607343971729279,coco_polygon,-0.15845499268770297,0.25200661629968724,,12345,0.7064898417909092
,,0.4742072820663452,mask_Scene_pure_random_02_mean,pure_matched_random,220,0.08988338708877563,E3_interaction,,,,,Body,71775,0.6985375285148621,Scene,0.17517147958278656,0.41031286120414734,coco_polygon,-0.19021551225108743,-0.13926764251989684,,12345,0.43397908497355514
,,0.6528032422065735,mask_Scene_pure_random_02_mean,pure_matched_random,366,0.10485479980707169,E3_interaction,,,,,Body,46652,0.7330918908119202,Scene,0.3027755618095398,0.3016272783279419,coco_polygon,0.1865942001426327,-0.11145521554799638,,12345,0.3946598052303988
,,0.46200424432754517,mask_Scene_pure_random_02_mean,pure_matched_random,474,0.16426151990890503,E3_interaction,,,,,Body,54856,0.6615571975708008,Scene,0.2790485918521881,0.3287585377693176,coco_polygon,0.31231866918312456,0.23634587399741538,,12345,0.2481164481902869
,,0.4480205774307251,mask_Scene_pure_random_02_mean,pure_matched_random,716,0.01382366195321083,E3_interaction,,,,,Body,63805,0.6808517575263977,Scene,0.2673151195049286,0.3261430561542511,coco_polygon,-0.03545555305158657,-0.08519127570318771,,12345,0.21775023927467743
,,0.39316433668136597,mask_Scene_pure_random_02_mean,pure_matched_random,816,0.15334808826446533,E3_interaction,,,,,Body,110182,0.6815423965454102,Scene,0.2686293125152588,0.5777555704116821,coco_polygon,-0.04405817839584581,-0.08971843180515005,,12345,0.1977832661671522
,,0.6337641477584839,mask_Scene_pure_random_02_mean,pure_matched_random,847,0.17211240530014038,E3_interaction,,,,,Body,48302,0.6782783269882202,Scene,0.18009096384048462,0.28866633772850037,coco_polygon,-0.172773556515353,-0.024650648108937665,,12345,0.2901219635477772
,,0.7155585289001465,mask_Scene_pure_random_02_mean,pure_matched_random,931,0.7776484489440918,E3_interaction,,,,,Body,70051,0.6516424417495728,Scene,0.7271742224693298,0.39596113562583923,coco_bbox_fallback_for_rle,0.1488348166887882,0.19627904426903592,,12345,0.2689718752465015
,,0.44705238938331604,mask_Scene_pure_random_02_mean,pure_matched_random,941,0.09846041351556778,E3_interaction,,,,,Body,51802,0.6618134379386902,Scene,0.13580428063869476,0.31361162662506104,coco_polygon,-0.02482905402016362,-0.05989812029564781,,12345,0.34701061038441816
,,0.7298896312713623,mask_Scene_pure_random_03_mean,pure_matched_random,21,0.6053557991981506,E3_interaction,,,,,Body,71883,0.6526675224304199,Scene,0.4390043318271637,0.3999195098876953,coco_polygon,0.230099896553455,0.06416620657055082,,12345,0.22985493076312097
,,0.755987286567688,mask_Scene_pure_random_03_mean,pure_matched_random,40,0.2253970354795456,E3_interaction,,,,,Body,44563,0.5689972043037415,Scene,0.15392744541168213,0.24727565050125122,coco_polygon,-0.16150605325825657,0.2512889758808212,,12345,0.7070064986347785
,,0.5476644039154053,mask_Scene_pure_random_03_mean,pure_matched_random,220,0.1306830197572708,E3_interaction,,,,,Body,71775,0.6692232489585876,Scene,0.21918094158172607,0.4012256860733032,coco_polygon,-0.23409452768429637,-0.17885647955625839,,12345,0.44336371318048345
,,0.6662985682487488,mask_Scene_pure_random_03_mean,pure_matched_random,366,0.10496578365564346,E3_interaction,,,,,Body,46652,0.7383438944816589,Scene,0.18873098492622375,0.3020508289337158,coco_polygon,0.17355373404943708,-0.11946670783786538,,12345,0.39259838966993954
,,0.4580281972885132,mask_Scene_pure_random_03_mean,pure_matched_random,474,0.14528445899486542,E3_interaction,,,,,Body,54856,0.6585906147956848,Scene,0.3262096345424652,0.3289153575897217,coco_polygon,0.31552515843661455,0.23778471371849033,,12345,0.24935474193520804
,,0.4763888418674469,mask_Scene_pure_random_03_mean,pure_matched_random,716,0.04990396276116371,E3_interaction,,,,,Body,63805,0.6847186088562012,Scene,0.36393240094184875,0.32495972514152527,coco_polygon,-0.023688050226007087,-0.0680045964947377,,12345,0.20903841000458512
,,0.4024387300014496,mask_Scene_pure_random_03_mean,pure_matched_random,816,0.15709048509597778,E3_interaction,,,,,Body,110182,0.6786603927612305,Scene,0.25360041856765747,0.5747011303901672,coco_polygon,-0.04271785758957065,-0.09157030656224287,,12345,0.19837422438489605
,,0.6208573579788208,mask_Scene_pure_random_03_mean,pure_matched_random,847,0.19697198271751404,E3_interaction,,,,,Body,48302,0.6482060551643372,Scene,0.20172852277755737,0.26831093430519104,coco_polygon,-0.18787854746697208,-0.010355025799955422,,12345,0.30968644713427573
,,0.7125449180603027,mask_Scene_pure_random_03_mean,pure_matched_random,931,0.7402712106704712,E3_interaction,,,,,Body,70051,0.6570004820823669,Scene,0.6829459071159363,0.41904446482658386,coco_bbox_fallback_for_rle,0.15558591471276703,0.12110894500173744,,12345,0.2852024565095075
,,0.5177256464958191,mask_Scene_pure_random_03_mean,pure_matched_random,941,0.15233461558818817,E3_interaction,,,,,Body,51802,0.6710576415061951,Scene,0.20877479016780853,0.31458455324172974,coco_polygon,-0.034134356210643736,-0.050926405228233516,,12345,0.34309622713414334
,,0.7840958833694458,mask_Scene_pure_random_04_mean,pure_matched_random,21,0.6527279615402222,E3_interaction,,,,,Body,71883,0.6702178716659546,Scene,0.4768052101135254,0.4191533327102661,coco_polygon,0.16044843428681219,0.06842734805607753,,12345,0.2242919367744609
,,0.753638505935669,mask_Scene_pure_random_04_mean,pure_matched_random,40,0.5966948866844177,E3_interaction,,,,,Body,44563,0.5642603039741516,Scene,0.3607872426509857,0.2411203384399414,coco_polygon,0.10797430295471881,0.3519389969162669,,12345,0.7131203130003702
,,0.46178892254829407,mask_Scene_pure_random_04_mean,pure_matched_random,220,0.2120087444782257,E3_interaction,,,,,Body,71775,0.6862533688545227,Scene,0.28756535053253174,0.4581020474433899,coco_polygon,-0.25640899545595247,-0.14172399552146703,,12345,0.4279272576341145
,,0.6039775013923645,mask_Scene_pure_random_04_mean,pure_matched_random,366,0.3548717498779297,E3_interaction,,,,,Body,46652,0.7383113503456116,Scene,0.28874823451042175,0.2976270616054535,coco_polygon,0.2550783777945679,-0.0698858773400085,,12345,0.3431583533266792
,,0.41135120391845703,mask_Scene_pure_random_04_mean,pure_matched_random,474,0.05687646567821503,E3_interaction,,,,,Body,54856,0.6903785467147827,Scene,0.3231087327003479,0.35649460554122925,coco_polygon,0.3321662083913519,0.20289957751459667,,12345,0.22674748967643893
,,0.46018511056900024,mask_Scene_pure_random_04_mean,pure_matched_random,716,-3.127707168459892e-05,E3_interaction,,,,,Body,63805,0.6853240728378296,Scene,0.21495187282562256,0.3087487518787384,coco_polygon,-0.00404402936885785,-0.028442522888198523,,12345,0.21267779584937363
,,0.5664900541305542,mask_Scene_pure_random_04_mean,pure_matched_random,816,0.1316334307193756,E3_interaction,,,,,Body,110182,0.7190655469894409,Scene,0.17333845794200897,0.6111763715744019,coco_polygon,-0.085648143425996,-0.10683298161551232,,12345,0.18680316931641852
,,0.6417312026023865,mask_Scene_pure_random_04_mean,pure_matched_random,847,0.23541638255119324,E3_interaction,,,,,Body,48302,0.6844931840896606,Scene,0.2618040442466736,0.286329448223114,coco_polygon,-0.1695782284093779,-0.024215402936871758,,12345,0.3001762029705762
,,0.7712435722351074,mask_Scene_pure_random_04_mean,pure_matched_random,931,0.7316299676895142,E3_interaction,,,,,Body,70051,0.6532701253890991,Scene,0.7338182926177979,0.4095209538936615,coco_bbox_fallback_for_rle,-0.010291890255147014,0.09653960399071124,,12345,0.25740255017824887
,,0.43264836072921753,mask_Scene_pure_random_04_mean,pure_matched_random,941,0.02298593707382679,E3_interaction,,,,,Body,51802,0.6775729060173035,Scene,0.11483734846115112,0.32558271288871765,coco_polygon,-0.01911387047701558,-0.09062359318477897,,12345,0.32233521462463893
,,0.7342135906219482,mask_Scene_pure_random_05_mean,pure_matched_random,21,0.6032445430755615,E3_interaction,,,,,Body,71883,0.6523163914680481,Scene,0.43478599190711975,0.39924561977386475,coco_polygon,0.22983542421359118,0.06359870277626904,,12345,0.23028510734358623
,,0.7552040815353394,mask_Scene_pure_random_05_mean,pure_matched_random,40,0.2257169783115387,E3_interaction,,,,,Body,44563,0.5688087344169617,Scene,0.15407244861125946,0.247476726770401,coco_polygon,-0.16070150085082752,0.2512808547460659,,12345,0.706494629309617
,,0.5062828063964844,mask_Scene_pure_random_05_mean,pure_matched_random,220,0.11720240116119385,E3_interaction,,,,,Body,71775,0.6728899478912354,Scene,0.23067358136177063,0.4011766016483307,coco_polygon,-0.2330962441011012,-0.17519949306257088,,12345,0.4324472789274841
,,0.653214693069458,mask_Scene_pure_random_05_mean,pure_matched_random,366,0.17098264396190643,E3_interaction,,,,,Body,46652,0.7385072708129883,Scene,0.2330753207206726,0.30221277475357056,coco_polygon,0.17287576737255714,-0.12633943092170855,,12345,0.3914096093261045
,,0.4544602334499359,mask_Scene_pure_random_05_mean,pure_matched_random,474,0.15697193145751953,E3_interaction,,,,,Body,54856,0.6581928133964539,Scene,0.31528452038764954,0.32822921872138977,coco_polygon,0.31994764716333474,0.23823268178828622,,12345,0.24857607224019784
,,0.47635915875434875,mask_Scene_pure_random_05_mean,pure_matched_random,716,0.030729392543435097,E3_interaction,,,,,Body,63805,0.6785790920257568,Scene,0.3778511583805084,0.3259342610836029,coco_polygon,-0.02390778481588499,-0.07113209396467952,,12345,0.214527042006571
,,0.39832019805908203,mask_Scene_pure_random_05_mean,pure_matched_random,816,0.15641692280769348,E3_interaction,,,,,Body,110182,0.6790604591369629,Scene,0.2527722716331482,0.5746923685073853,coco_polygon,-0.042513964032885584,-0.09149916036628844,,12345,0.19841845347093054
,,0.6745627522468567,mask_Scene_pure_random_05_mean,pure_matched_random,847,0.23985576629638672,E3_interaction,,,,,Body,48302,0.6758506298065186,Scene,0.1806918978691101,0.2813928723335266,coco_polygon,-0.19263002535075896,-0.012329839257755148,,12345,0.29843207667907995
,,0.7203325033187866,mask_Scene_pure_random_05_mean,pure_matched_random,931,0.7278199791908264,E3_interaction,,,,,Body,70051,0.651311993598938,Scene,0.7000923752784729,0.3930322825908661,coco_bbox_fallback_for_rle,0.14843045970295854,0.19752651385575518,,12345,0.2677866403586591
,,0.5160185694694519,mask_Scene_pure_random_05_mean,pure_matched_random,941,0.1480092704296112,E3_interaction,,,,,Body,51802,0.6695431470870972,Scene,0.20973528921604156,0.31467196345329285,coco_polygon,-0.03219994379140801,-0.050563225659937344,,12345,0.3436342158748089
,,0.7512772083282471,no_mask,none,21,0.6236371994018555,E3_interaction,,,,,Body,71883,0.652892529964447,none,0.4418523609638214,0.40220367908477783,coco_polygon,0.22773178585436205,0.06432817153643916,,12345,0.22534238281676572
,,0.7060604691505432,no_mask,none,40,0.2515607178211212,E3_interaction,,,,,Body,44563,0.5782890915870667,none,0.18648257851600647,0.2503366470336914,coco_polygon,-0.1560148212557031,0.24723432861012945,,12345,0.7038116787554429
,,0.351481556892395,no_mask,none,220,0.04091636836528778,E3_interaction,,,,,Body,71775,0.7014921307563782,none,0.11234947293996811,0.41396576166152954,coco_polygon,-0.175341584477777,-0.14297189321554613,,12345,0.42146190484882085
,,0.6390030384063721,no_mask,none,366,0.08386708050966263,E3_interaction,,,,,Body,46652,0.7353142499923706,none,0.31846219301223755,0.3012382388114929,coco_polygon,0.1779203632583191,-0.11337976758929498,,12345,0.3868244767957292
,,0.4086611270904541,no_mask,none,474,0.11467700451612473,E3_interaction,,,,,Body,54856,0.6690241098403931,none,0.31549128890037537,0.33712953329086304,coco_polygon,0.31865845641015766,0.22105794913997762,,12345,0.24491002211627344
,,0.4358534812927246,no_mask,none,716,0.030892297625541687,E3_interaction,,,,,Body,63805,0.6629226803779602,none,0.14299330115318298,0.31800413131713867,coco_polygon,-0.03793231750828638,-0.07003514056428942,,12345,0.21290676922549093
,,0.3805235028266907,no_mask,none,816,0.14463265240192413,E3_interaction,,,,,Body,110182,0.681126058101654,none,0.22590260207653046,0.5757942199707031,coco_polygon,-0.044773705304171824,-0.09309153741046627,,12345,0.20060213993855072
,,0.6331427097320557,no_mask,none,847,0.17545495927333832,E3_interaction,,,,,Body,48302,0.6723765730857849,none,0.21237070858478546,0.28989142179489136,coco_polygon,-0.16421297722140404,-0.023023453779171848,,12345,0.31483713112392436
,,0.7325503826141357,no_mask,none,931,0.7382659912109375,E3_interaction,,,,,Body,70051,0.6719454526901245,none,0.7150506377220154,0.4143545627593994,coco_bbox_fallback_for_rle,0.12219611992884447,0.08554160568597433,,12345,0.29313692928289525
,,0.5137518644332886,no_mask,none,941,0.15443821251392365,E3_interaction,,,,,Body,51802,0.6690236330032349,none,0.19369202852249146,0.31357982754707336,coco_polygon,-0.035052037460863016,-0.04325136720696574,,12345,0.34315618454296487
,,0.7512772083282471,no_mask_repeat,none,21,0.6236371994018555,E3_interaction,,,,,Body,71883,0.652892529964447,none,0.4418523609638214,0.40220367908477783,coco_polygon,0.22773178585436205,0.06432817153643916,,12345,0.22534238281676572
,,0.7060604691505432,no_mask_repeat,none,40,0.2515607178211212,E3_interaction,,,,,Body,44563,0.5782890915870667,none,0.18648257851600647,0.2503366470336914,coco_polygon,-0.1560148212557031,0.24723432861012945,,12345,0.7038116787554429
,,0.351481556892395,no_mask_repeat,none,220,0.04091636836528778,E3_interaction,,,,,Body,71775,0.7014921307563782,none,0.11234947293996811,0.41396576166152954,coco_polygon,-0.175341584477777,-0.14297189321554613,,12345,0.42146190484882085
,,0.6390030384063721,no_mask_repeat,none,366,0.08386708050966263,E3_interaction,,,,,Body,46652,0.7353142499923706,none,0.31846219301223755,0.3012382388114929,coco_polygon,0.1779203632583191,-0.11337976758929498,,12345,0.3868244767957292
,,0.4086611270904541,no_mask_repeat,none,474,0.11467700451612473,E3_interaction,,,,,Body,54856,0.6690241098403931,none,0.31549128890037537,0.33712953329086304,coco_polygon,0.31865845641015766,0.22105794913997762,,12345,0.24491002211627344
,,0.4358534812927246,no_mask_repeat,none,716,0.030892297625541687,E3_interaction,,,,,Body,63805,0.6629226803779602,none,0.14299330115318298,0.31800413131713867,coco_polygon,-0.03793231750828638,-0.07003514056428942,,12345,0.21290676922549093
,,0.3805235028266907,no_mask_repeat,none,816,0.14463265240192413,E3_interaction,,,,,Body,110182,0.681126058101654,none,0.22590260207653046,0.5757942199707031,coco_polygon,-0.044773705304171824,-0.09309153741046627,,12345,0.20060213993855072
,,0.6331427097320557,no_mask_repeat,none,847,0.17545495927333832,E3_interaction,,,,,Body,48302,0.6723765730857849,none,0.21237070858478546,0.28989142179489136,coco_polygon,-0.16421297722140404,-0.023023453779171848,,12345,0.31483713112392436
,,0.7325503826141357,no_mask_repeat,none,931,0.7382659912109375,E3_interaction,,,,,Body,70051,0.6719454526901245,none,0.7150506377220154,0.4143545627593994,coco_bbox_fallback_for_rle,0.12219611992884447,0.08554160568597433,,12345,0.29313692928289525
,,0.5137518644332886,no_mask_repeat,none,941,0.15443821251392365,E3_interaction,,,,,Body,51802,0.6690236330032349,none,0.19369202852249146,0.31357982754707336,coco_polygon,-0.035052037460863016,-0.04325136720696574,,12345,0.34315618454296487
0.5124688148498535,0.17151810228824615,0.5307605862617493,mask_Body_mean,target_roi,132,0.11193600296974182,E3_interaction,,,,,Scene,173828,0.6904460191726685,Body,,,coco_polygon,,0.08980874771517962,1.0,12345,0.10653899604409606
0.7149448394775391,0.09893378615379333,0.7149448394775391,mask_Body_mean,target_roi,199,0.09893378615379333,E3_interaction,,,,,Scene,180625,0.6957364082336426,Body,,,coco_polygon,,0.12163452326694965,1.0,12345,0.196518917728606
0.6664892435073853,0.16842739284038544,0.6664892435073853,mask_Body_mean,target_roi,214,0.16842739284038544,E3_interaction,,,,,Scene,180625,0.6731829643249512,Body,,,coco_polygon,,-0.08490313377309856,1.0,12345,0.28236121974657535
0.7165939211845398,0.08291968703269958,0.7165939211845398,mask_Body_mean,target_roi,303,0.08291968703269958,E3_interaction,,,,,Scene,180625,0.7466050982475281,Body,,,coco_polygon,,0.05696376390802552,1.0,12345,0.4593122456919281
0.6718124747276306,0.1018582135438919,0.6718124747276306,mask_Body_mean,target_roi,486,0.1018582135438919,E3_interaction,,,,,Scene,180625,0.7169209718704224,Body,,,coco_polygon,,0.12070421633496585,0.0,12345,0.09319868132695781
0.7596122622489929,0.05845601111650467,0.7596122622489929,mask_Body_mean,target_roi,545,0.05845601111650467,E3_interaction,,,,,Scene,180625,0.7621181607246399,Body,,,coco_polygon,,0.16460677445672817,1.0,12345,0.4488334410619351
0.8077807426452637,0.5675342679023743,0.8077807426452637,mask_Body_mean,target_roi,640,0.5675342679023743,E3_interaction,,,,,Scene,180625,0.6433597207069397,Body,,,coco_polygon,,-0.03251953731327411,0.0,12345,0.16959744808275856
0.6864842176437378,0.09543763846158981,0.6864842176437378,mask_Body_mean,target_roi,842,0.09543763846158981,E3_interaction,,,,,Scene,180625,0.7852004766464233,Body,,,coco_polygon,,0.05625289029231449,1.0,12345,0.2719372800499554
0.5423938035964966,0.09850042313337326,0.5423938035964966,mask_Body_mean,target_roi,893,0.09850042313337326,E3_interaction,,,,,Scene,180625,0.8063822388648987,Body,,,coco_polygon,,0.33915493925712664,0.0,12345,0.29362932199151154
0.5936105251312256,0.0007296744734048843,0.5936105251312256,mask_Body_mean,target_roi,999,0.0007296744734048843,E3_interaction,,,,,Scene,180625,0.7514638900756836,Body,,,coco_polygon,,0.09760164899357628,1.0,12345,0.3539119878766001
0.5144931077957153,0.2134619653224945,0.5324910879135132,mask_Body_pure_random_01_mean,pure_matched_random,132,0.1575894057750702,E3_interaction,,,,,Scene,173828,0.6796363592147827,Body,,,coco_polygon,,0.08417231481183483,1.0,12345,0.1018135996731299
0.5670162439346313,0.155154287815094,0.5670162439346313,mask_Body_pure_random_01_mean,pure_matched_random,199,0.155154287815094,E3_interaction,,,,,Scene,180625,0.6893239617347717,Body,,,coco_polygon,,0.142025236089588,1.0,12345,0.20365148869846691
0.8154469132423401,0.08005519211292267,0.8154469132423401,mask_Body_pure_random_01_mean,pure_matched_random,214,0.08005519211292267,E3_interaction,,,,,Scene,180625,0.6862164735794067,Body,,,coco_polygon,,-0.0826065646421178,1.0,12345,0.3040844282106807
0.623895525932312,0.06634838134050369,0.623895525932312,mask_Body_pure_random_01_mean,pure_matched_random,303,0.06634838134050369,E3_interaction,,,,,Scene,180625,0.7382913827896118,Body,,,coco_polygon,,0.12259720862681373,1.0,12345,0.4407816810414387
0.6589986681938171,0.15538953244686127,0.6589986681938171,mask_Body_pure_random_01_mean,pure_matched_random,486,0.15538953244686127,E3_interaction,,,,,Scene,180625,0.7021200656890869,Body,,,coco_polygon,,0.11100184864341034,0.0,12345,0.08988677133607877
0.7093703746795654,-0.009964916855096817,0.7093703746795654,mask_Body_pure_random_01_mean,pure_matched_random,545,-0.009964916855096817,E3_interaction,,,,,Scene,180625,0.7433539628982544,Body,,,coco_polygon,,0.10487769455385137,1.0,12345,0.433770936836342
0.8146157264709473,0.6349809169769287,0.8146157264709473,mask_Body_pure_random_01_mean,pure_matched_random,640,0.6349809169769287,E3_interaction,,,,,Scene,180625,0.6490713357925415,Body,,,coco_polygon,,-0.06332298844998245,0.0,12345,0.166545746613482
0.6972901821136475,0.07485403120517731,0.6972901821136475,mask_Body_pure_random_01_mean,pure_matched_random,842,0.07485403120517731,E3_interaction,,,,,Scene,180625,0.7846403121948242,Body,,,coco_polygon,,0.03198094727092264,1.0,12345,0.26237964444007544
0.5422317981719971,0.09258465468883514,0.5422317981719971,mask_Body_pure_random_01_mean,pure_matched_random,893,0.09258465468883514,E3_interaction,,,,,Scene,180625,0.7822524309158325,Body,,,coco_polygon,,0.3437097508949959,0.0,12345,0.2834009777213483
0.681332528591156,0.023989442735910416,0.681332528591156,mask_Body_pure_random_01_mean,pure_matched_random,999,0.023989442735910416,E3_interaction,,,,,Scene,180625,0.7280909419059753,Body,,,coco_polygon,,0.08178334149854502,1.0,12345,0.32279951780412464
0.5077113509178162,0.20575523376464844,0.5304189920425415,mask_Body_pure_random_02_mean,pure_matched_random,132,0.14867106080055237,E3_interaction,,,,,Scene,173828,0.6809601783752441,Body,,,coco_polygon,,0.08334916699166811,1.0,12345,0.10188132604643961
0.6430940628051758,0.12988799810409546,0.6430940628051758,mask_Body_pure_random_02_mean,pure_matched_random,199,0.12988799810409546,E3_interaction,,,,,Scene,180625,0.6782509684562683,Body,,,coco_polygon,,0.14534645006438748,1.0,12345,0.20209615109224086
0.8177255392074585,0.19614464044570923,0.8177255392074585,mask_Body_pure_random_02_mean,pure_matched_random,214,0.19614464044570923,E3_interaction,,,,,Scene,180625,0.6892662048339844,Body,,,coco_polygon,,-0.11903119407621825,1.0,12345,0.3051995239053339
0.6066250801086426,0.0592031255364418,0.6066250801086426,mask_Body_pure_random_02_mean,pure_matched_random,303,0.0592031255364418,E3_interaction,,,,,Scene,180625,0.7354931831359863,Body,,,coco_polygon,,0.12474173440349151,1.0,12345,0.4407600699331853
0.6298457384109497,0.16737580299377441,0.6298457384109497,mask_Body_pure_random_02_mean,pure_matched_random,486,0.16737580299377441,E3_interaction,,,,,Scene,180625,0.7048643827438354,Body,,,coco_polygon,,0.12223351863801762,0.0,12345,0.08902847167461754
0.7199214696884155,0.01954416185617447,0.7199214696884155,mask_Body_pure_random_02_mean,pure_matched_random,545,0.01954416185617447,E3_interaction,,,,,Scene,180625,0.7515572905540466,Body,,,coco_polygon,,0.0996921905135055,1.0,12345,0.43062330873514987
0.8185977339744568,0.6631574034690857,0.8185977339744568,mask_Body_pure_random_02_mean,pure_matched_random,640,0.6631574034690857,E3_interaction,,,,,Scene,180625,0.6442735195159912,Body,,,coco_polygon,,-0.05715397435633202,0.0,12345,0.16565062403524178
0.6978723406791687,0.07189853489398956,0.6978723406791687,mask_Body_pure_random_02_mean,pure_matched_random,842,0.07189853489398956,E3_interaction,,,,,Scene,180625,0.7909584641456604,Body,,,coco_polygon,,0.040751647739372746,1.0,12345,0.2637878785911792
0.5392090678215027,0.08768068253993988,0.5392090678215027,mask_Body_pure_random_02_mean,pure_matched_random,893,0.08768068253993988,E3_interaction,,,,,Scene,180625,0.7843044996261597,Body,,,coco_polygon,,0.3437975862600159,0.0,12345,0.283453943285842
