dataset_idx,excess_causal_loss,image_category,masked_roi,metric,num_seeds
999,0.0,Scene,Body,scene_class_consistency,1
132,0.011899073833179527,Scene,Face,pixel_corr,1
199,0.0003366519936485845,Scene,Face,pixel_corr,1
214,-0.035727638861363584,Scene,Face,pixel_corr,1
303,-0.046217481992218985,Scene,Face,pixel_corr,1
486,0.03377144411305238,Scene,Face,pixel_corr,1
545,0.013270144945066776,Scene,Face,pixel_corr,1
640,-0.005194780538267628,Scene,Face,pixel_corr,1
842,0.009614177547453959,Scene,Face,pixel_corr,1
893,0.0011063526309661453,Scene,Face,pixel_corr,1
999,0.014283045095761601,Scene,Face,pixel_corr,1
132,-0.0017725839052928072,Scene,Face,ssim,1
199,-0.004458005217533945,Scene,Face,ssim,1
214,0.0005786040030144601,Scene,Face,ssim,1
303,-0.02805520833281545,Scene,Face,ssim,1
486,0.006974784838837145,Scene,Face,ssim,1
545,0.007612252177718748,Scene,Face,ssim,1
640,0.0011290983286284307,Scene,Face,ssim,1
842,0.003578640159480973,Scene,Face,ssim,1
893,-0.001967448354135759,Scene,Face,ssim,1
999,0.013534346102127903,Scene,Face,ssim,1
132,0.0037176847457885743,Scene,Face,lpips,1
199,-0.001977300643920899,Scene,Face,lpips,1
214,-0.03787388801574707,Scene,Face,lpips,1
303,0.0016704797744750977,Scene,Face,lpips,1
486,0.0027923345565795898,Scene,Face,lpips,1
545,0.002249312400817872,Scene,Face,lpips,1
640,-0.004734706878662109,Scene,Face,lpips,1
842,-0.005294513702392579,Scene,Face,lpips,1
893,-0.005318450927734374,Scene,Face,lpips,1
999,-0.004144442081451416,Scene,Face,lpips,1
132,0.019750189781188962,Scene,Face,clip,1
199,0.03909519910812378,Scene,Face,clip,1
214,-0.03405860662460327,Scene,Face,clip,1
303,-0.018663990497589114,Scene,Face,clip,1
486,0.036138641834259036,Scene,Face,clip,1
545,-0.007357490062713623,Scene,Face,clip,1
640,0.01458820104598999,Scene,Face,clip,1
842,-0.016682243347167967,Scene,Face,clip,1
893,0.036501210927963254,Scene,Face,clip,1
999,-0.03174047470092774,Scene,Face,clip,1
132,-0.0070787802338600145,Scene,Face,dino,1
199,0.0658085137605667,Scene,Face,dino,1
214,-0.1405897993594408,Scene,Face,dino,1
303,-0.005690251290798187,Scene,Face,dino,1
486,-0.037679281830787656,Scene,Face,dino,1
545,-0.0007345996797084864,Scene,Face,dino,1
640,-0.04374309778213501,Scene,Face,dino,1
842,0.00356452539563179,Scene,Face,dino,1
893,-0.013596036285161973,Scene,Face,dino,1
999,-0.005288500525057315,Scene,Face,dino,1
132,-0.018468457460403445,Scene,Face,background_dino,1
199,0.0658085137605667,Scene,Face,background_dino,1
214,-0.1405897993594408,Scene,Face,background_dino,1
303,-0.005690251290798187,Scene,Face,background_dino,1
486,-0.037679281830787656,Scene,Face,background_dino,1
545,-0.0007345996797084864,Scene,Face,background_dino,1
640,-0.04374309778213501,Scene,Face,background_dino,1
842,0.00356452539563179,Scene,Face,background_dino,1
893,-0.013596036285161973,Scene,Face,background_dino,1
999,-0.005288500525057315,Scene,Face,background_dino,1
132,0.012385439872741696,Scene,Face,background_clip,1
199,0.03909519910812378,Scene,Face,background_clip,1
214,-0.03405860662460327,Scene,Face,background_clip,1
303,-0.018663990497589114,Scene,Face,background_clip,1
486,0.036138641834259036,Scene,Face,background_clip,1
545,-0.007357490062713623,Scene,Face,background_clip,1
640,0.01458820104598999,Scene,Face,background_clip,1
842,-0.016682243347167967,Scene,Face,background_clip,1
893,0.036501210927963254,Scene,Face,background_clip,1
999,-0.03174047470092774,Scene,Face,background_clip,1
132,0.0,Scene,Face,scene_class_consistency,1
199,0.0,Scene,Face,scene_class_consistency,1
214,0.0,Scene,Face,scene_class_consistency,1
303,0.0,Scene,Face,scene_class_consistency,1
486,0.0,Scene,Face,scene_class_consistency,1
545,0.0,Scene,Face,scene_class_consistency,1
640,0.0,Scene,Face,scene_class_consistency,1
842,0.0,Scene,Face,scene_class_consistency,1
893,0.0,Scene,Face,scene_class_consistency,1
999,0.0,Scene,Face,scene_class_consistency,1
132,-0.0005914486543353803,Scene,Scene,pixel_corr,1
199,-0.008659344802022309,Scene,Scene,pixel_corr,1
214,-0.012005673807126152,Scene,Scene,pixel_corr,1
303,0.010884393144574383,Scene,Scene,pixel_corr,1
486,0.06659893177346038,Scene,Scene,pixel_corr,1
545,-0.004185984628744706,Scene,Scene,pixel_corr,1
640,0.02949568589184328,Scene,Scene,pixel_corr,1
842,0.012577556332055454,Scene,Scene,pixel_corr,1
893,0.000740851667521125,Scene,Scene,pixel_corr,1
999,-0.011801265596530493,Scene,Scene,pixel_corr,1
132,0.000890788320199004,Scene,Scene,ssim,1
199,-0.0008706113090476864,Scene,Scene,ssim,1
214,-0.005439256254775482,Scene,Scene,ssim,1
303,0.005319431487209337,Scene,Scene,ssim,1
486,0.016652269438853375,Scene,Scene,ssim,1
545,0.01286618654138596,Scene,Scene,ssim,1
640,-0.004483964291468972,Scene,Scene,ssim,1
842,0.003758481819536752,Scene,Scene,ssim,1
893,-0.0014348817827188553,Scene,Scene,ssim,1
999,0.012483372872230735,Scene,Scene,ssim,1
132,0.002332544326782227,Scene,Scene,lpips,1
199,-0.012408506870269776,Scene,Scene,lpips,1
214,0.0011453390121459947,Scene,Scene,lpips,1
303,-0.006339037418365478,Scene,Scene,lpips,1
486,-0.01032654047012329,Scene,Scene,lpips,1
545,-0.016380679607391358,Scene,Scene,lpips,1
640,0.008292782306671142,Scene,Scene,lpips,1
842,0.001896488666534424,Scene,Scene,lpips,1
893,0.01509401798248291,Scene,Scene,lpips,1
999,-0.006974422931671142,Scene,Scene,lpips,1
132,0.006809329986572266,Scene,Scene,clip,1
199,-0.02313796281814575,Scene,Scene,clip,1
214,0.09257699251174926,Scene,Scene,clip,1
303,0.023371970653533934,Scene,Scene,clip,1
486,0.061194753646850585,Scene,Scene,clip,1
545,0.016494882106781007,Scene,Scene,clip,1
640,-0.042494773864746094,Scene,Scene,clip,1
842,0.008045518398284912,Scene,Scene,clip,1
893,0.009284067153930663,Scene,Scene,clip,1
999,0.003297555446624756,Scene,Scene,clip,1
132,-0.010308405756950377,Scene,Scene,dino,1
199,-0.003470006585121155,Scene,Scene,dino,1
214,0.061949266493320464,Scene,Scene,dino,1
303,0.007067079097032547,Scene,Scene,dino,1
486,0.03327368311583996,Scene,Scene,dino,1
545,0.06156470999121666,Scene,Scene,dino,1
640,-0.017197704315185545,Scene,Scene,dino,1
842,-0.010561284236609935,Scene,Scene,dino,1
893,-0.022805117070674896,Scene,Scene,dino,1
999,-0.02106103803962469,Scene,Scene,dino,1
132,-0.018898573517799375,Scene,Scene,background_dino,1
199,-0.003470006585121155,Scene,Scene,background_dino,1
214,0.061949266493320464,Scene,Scene,background_dino,1
303,0.007067079097032547,Scene,Scene,background_dino,1
486,0.03327368311583996,Scene,Scene,background_dino,1
545,0.06156470999121666,Scene,Scene,background_dino,1
640,-0.017197704315185545,Scene,Scene,background_dino,1
842,-0.010561284236609935,Scene,Scene,background_dino,1
893,-0.022805117070674896,Scene,Scene,background_dino,1
999,-0.02106103803962469,Scene,Scene,background_dino,1
132,0.008793580532073974,Scene,Scene,background_clip,1
199,-0.02313796281814575,Scene,Scene,background_clip,1
214,0.09257699251174926,Scene,Scene,background_clip,1
303,0.023371970653533934,Scene,Scene,background_clip,1
486,0.061194753646850585,Scene,Scene,background_clip,1
545,0.016494882106781007,Scene,Scene,background_clip,1
640,-0.042494773864746094,Scene,Scene,background_clip,1
842,0.008045518398284912,Scene,Scene,background_clip,1
893,0.009284067153930663,Scene,Scene,background_clip,1
999,0.003297555446624756,Scene,Scene,background_clip,1
132,0.0,Scene,Scene,scene_class_consistency,1
199,-0.2,Scene,Scene,scene_class_consistency,1
214,0.0,Scene,Scene,scene_class_consistency,1
303,0.0,Scene,Scene,scene_class_consistency,1
486,0.0,Scene,Scene,scene_class_consistency,1
545,0.0,Scene,Scene,scene_class_consistency,1
640,0.0,Scene,Scene,scene_class_consistency,1
842,0.0,Scene,Scene,scene_class_consistency,1
893,0.0,Scene,Scene,scene_class_consistency,1
999,0.0,Scene,Scene,scene_class_consistency,1
