background_clip,background_dino,clip,condition,control_type,dataset_idx,dino,experiment,face_detection_success,face_detector_backend,face_dino,face_lpips,image_category,local_region_pixels,lpips,masked_roi,person_dino,person_lpips,person_mask_method,person_region_consistency,pixel_corr,scene_class_consistency,seed,ssim
,,0.4375746548175812,mask_Body_mean,target_roi,465,0.23232202231884003,E3_interaction,1.0,opencv_haar_e1,0.29722604155540466,0.797946572303772,Face,24649,0.6899482607841492,Body,,,,,-0.11803045436392341,,12345,0.23756880101724576
,,0.7233350276947021,mask_Body_mean,target_roi,498,0.8338046669960022,E3_interaction,0.0,opencv_haar_e1,0.42439231276512146,0.7655779123306274,Face,9604,0.7396547794342041,Body,,,,,0.03790401130619991,,12345,0.4319178044317831
,,0.4855373799800873,mask_Body_mean,target_roi,507,0.1935003101825714,E3_interaction,0.0,opencv_haar_e1,0.2930646538734436,0.6750640869140625,Face,13689,0.6555599570274353,Body,,,,,0.18914786142990125,,12345,0.4076197127359737
,,0.6233762502670288,mask_Body_mean,target_roi,529,0.2221323847770691,E3_interaction,1.0,opencv_haar_e1,0.32511720061302185,0.65460205078125,Face,17161,0.674464762210846,Body,,,,,0.038146336983770894,,12345,0.4265241508790689
,,0.3745325207710266,mask_Body_mean,target_roi,561,0.19172166287899017,E3_interaction,1.0,opencv_haar_e1,0.25219517946243286,0.7194209098815918,Face,8464,0.6545963287353516,Body,,,,,0.12966055295360984,,12345,0.15896293853896964
,,0.5198401808738708,mask_Body_mean,target_roi,588,0.06023916229605675,E3_interaction,0.0,opencv_haar_e1,0.22899706661701202,0.8223669528961182,Face,4225,0.70350182056427,Body,,,,,0.10856289811895768,,12345,0.17995372001170165
,,0.4160088300704956,mask_Body_mean,target_roi,606,0.02221835032105446,E3_interaction,1.0,opencv_haar_e1,0.16851405799388885,0.6632781028747559,Face,10000,0.6758051514625549,Body,,,,,-0.0034196396022430266,,12345,0.30273703567059795
,,0.5976988077163696,mask_Body_mean,target_roi,678,0.16545885801315308,E3_interaction,1.0,opencv_haar_e1,0.4319010376930237,0.5571392178535461,Face,17956,0.6989884376525879,Body,,,,,-0.036432599934273564,,12345,0.26798431006550905
,,0.6562532782554626,mask_Body_mean,target_roi,708,0.14219729602336884,E3_interaction,0.0,opencv_haar_e1,0.10475166141986847,0.7490874528884888,Face,8100,0.8060641288757324,Body,,,,,0.2013097812691942,,12345,0.3275459712903984
,,0.6606888175010681,mask_Body_mean,target_roi,756,0.44173163175582886,E3_interaction,0.0,opencv_haar_e1,0.4354632496833801,0.8142029643058777,Face,42025,0.7176587581634521,Body,,,,,-0.10293058181969876,,12345,0.42506985114913703
,,0.6412956714630127,mask_Body_mean,target_roi,762,0.3554605543613434,E3_interaction,0.0,opencv_haar_e1,0.26114943623542786,0.8238120675086975,Face,3249,0.6712813973426819,Body,,,,,0.027265482108069516,,12345,0.17317597967760576
,,0.7183225154876709,mask_Body_mean,target_roi,781,0.22462067008018494,E3_interaction,0.0,opencv_haar_e1,0.028447981923818588,0.7189180254936218,Face,16641,0.654690682888031,Body,,,,,0.00751587988313405,,12345,0.4055199298983374
,,0.5041364431381226,mask_Body_mean,target_roi,789,0.0792243480682373,E3_interaction,0.0,opencv_haar_e1,0.2777720093727112,0.6712976694107056,Face,17424,0.6829364895820618,Body,,,,,0.13632781911555925,,12345,0.22702495260489455
,,0.6595513820648193,mask_Body_mean,target_roi,817,0.5462741851806641,E3_interaction,0.0,opencv_haar_e1,0.30869561433792114,1.0211678743362427,Face,3025,0.7801102995872498,Body,,,,,-0.3292994708043742,,12345,0.2689927989753415
,,0.5588222146034241,mask_Body_mean,target_roi,820,0.2082093507051468,E3_interaction,0.0,opencv_haar_e1,0.38037776947021484,0.6001355648040771,Face,7569,0.6962684392929077,Body,,,,,-0.0683105717618285,,12345,0.2419066770883245
,,0.5274225473403931,mask_Body_mean,target_roi,838,0.09517817944288254,E3_interaction,0.0,opencv_haar_e1,0.15785983204841614,0.7272437810897827,Face,11236,0.6790351867675781,Body,,,,,0.17155080969428957,,12345,0.3801086302620484
,,0.7607529163360596,mask_Body_mean,target_roi,877,0.8303958773612976,E3_interaction,1.0,opencv_haar_e1,0.10251383483409882,0.8983436226844788,Face,3481,0.7501325607299805,Body,,,,,-0.041329987398755784,,12345,0.18362337719835248
,,0.6344912052154541,mask_Body_mean,target_roi,887,0.32206591963768005,E3_interaction,1.0,opencv_haar_e1,0.46095192432403564,0.6113247871398926,Face,8100,0.6865060925483704,Body,,,,,0.0843740465369985,,12345,0.22990216779633454
,,0.5597646832466125,mask_Body_mean,target_roi,973,0.28976184129714966,E3_interaction,0.0,opencv_haar_e1,0.2534201443195343,0.8380942940711975,Face,52900,0.7442302107810974,Body,,,,,-0.0827909632979048,,12345,0.3610602314351524
,,0.5613514184951782,mask_Body_pure_random_01_mean,pure_matched_random,1,0.274114727973938,E3_interaction,0.0,opencv_haar_e1,0.21860149502754211,0.7689829468727112,Face,4356,0.7228992581367493,Body,,,,,-0.04227651503490641,,12345,0.2156274751525185
,,0.37887847423553467,mask_Body_pure_random_01_mean,pure_matched_random,16,0.11196354776620865,E3_interaction,1.0,opencv_haar_e1,0.20396745204925537,0.7953123450279236,Face,12544,0.6976316571235657,Body,,,,,0.07623518569769241,,12345,0.18829416838186855
,,0.6955599784851074,mask_Body_pure_random_01_mean,pure_matched_random,20,0.3856515884399414,E3_interaction,0.0,opencv_haar_e1,0.5516732931137085,0.7421867251396179,Face,7396,0.6318506002426147,Body,,,,,-0.08420458311019093,,12345,0.2436003696344439
,,0.4249506890773773,mask_Body_pure_random_01_mean,pure_matched_random,51,0.05668260157108307,E3_interaction,0.0,opencv_haar_e1,0.05377920717000961,0.905066728591919,Face,3364,0.7799468040466309,Body,,,,,0.004663151297286277,,12345,0.267746602244267
,,0.5503456592559814,mask_Body_pure_random_01_mean,pure_matched_random,77,0.03427201509475708,E3_interaction,1.0,opencv_haar_e1,0.16237154603004456,0.6418496370315552,Face,8649,0.72267085313797,Body,,,,,-0.12213253191198505,,12345,0.23249280903954664
,,0.4807944595813751,mask_Body_pure_random_01_mean,pure_matched_random,135,0.30942824482917786,E3_interaction,1.0,opencv_haar_e1,0.3352740705013275,0.5932194590568542,Face,14400,0.6880746483802795,Body,,,,,-0.035904138531163365,,12345,0.3309759440282127
