background_clip,background_dino,condition,control_type,dataset_idx,experiment,face_detection_success,face_dino,face_lpips,image_category,local_region_pixels,masked_roi,person_dino,person_lpips,person_mask_method,person_region_consistency,scene_class_consistency,seed
0.7891534566879272,0.5244892835617065,mask_Face_pure_random_05_mean,pure_matched_random,640,E3_interaction,,,,Scene,180625,Face,,,coco_polygon,,0.0,12345
0.605746865272522,0.0057855043560266495,mask_Face_pure_random_05_mean,pure_matched_random,648,E3_interaction,,,,Scene,180625,Face,,,coco_polygon,,1.0,12345
0.5456820130348206,0.0654754787683487,mask_Face_pure_random_05_mean,pure_matched_random,671,E3_interaction,,,,Scene,179065,Face,,,coco_polygon,,0.0,12345
0.6647147536277771,0.30978649854660034,mask_Face_pure_random_05_mean,pure_matched_random,755,E3_interaction,,,,Scene,180625,Face,,,coco_polygon,,0.0,12345
0.47632259130477905,-0.00858321227133274,mask_Face_pure_random_05_mean,pure_matched_random,811,E3_interaction,,,,Scene,180625,Face,,,coco_polygon,,0.0,12345
0.5865713357925415,0.3241593837738037,mask_Face_pure_random_05_mean,pure_matched_random,821,E3_interaction,,,,Scene,180625,Face,,,coco_polygon,,0.0,12345
0.7879651188850403,0.06910230964422226,mask_Face_pure_random_05_mean,pure_matched_random,824,E3_interaction,,,,Scene,63485,Face,,,coco_bbox_fallback_for_rle,,0.0,12345
0.6032698154449463,0.10279136151075363,mask_Face_pure_random_05_mean,pure_matched_random,841,E3_interaction,,,,Scene,179686,Face,,,coco_polygon,,1.0,12345
0.6580236554145813,0.011959312483668327,mask_Face_pure_random_05_mean,pure_matched_random,842,E3_interaction,,,,Scene,180625,Face,,,coco_polygon,,1.0,12345
0.5941839814186096,0.11914999037981033,mask_Face_pure_random_05_mean,pure_matched_random,850,E3_interaction,,,,Scene,180625,Face,,,coco_polygon,,0.0,12345
0.693446159362793,-0.006208233069628477,mask_Face_pure_random_05_mean,pure_matched_random,855,E3_interaction,,,,Scene,180625,Face,,,coco_polygon,,1.0,12345
0.3351808190345764,0.07470230758190155,mask_Face_pure_random_05_mean,pure_matched_random,872,E3_interaction,,,,Scene,180625,Face,,,coco_polygon,,0.0,12345
0.36674070358276367,0.06110498681664467,mask_Face_pure_random_05_mean,pure_matched_random,873,E3_interaction,,,,Scene,180277,Face,,,coco_polygon,,0.0,12345
0.6183955669403076,0.11137557774782181,mask_Face_pure_random_05_mean,pure_matched_random,893,E3_interaction,,,,Scene,180625,Face,,,coco_polygon,,0.0,12345
0.5376981496810913,0.027480190619826317,mask_Face_pure_random_05_mean,pure_matched_random,894,E3_interaction,,,,Scene,180625,Face,,,coco_polygon,,1.0,12345
0.6863489747047424,0.11467716097831726,mask_Face_pure_random_05_mean,pure_matched_random,918,E3_interaction,,,,Scene,180625,Face,,,coco_polygon,,1.0,12345
0.6303336024284363,0.3840339779853821,mask_Face_pure_random_05_mean,pure_matched_random,943,E3_interaction,,,,Scene,169335,Face,,,coco_bbox_fallback_for_rle,,1.0,12345
0.7434868812561035,0.7380467653274536,mask_Face_pure_random_05_mean,pure_matched_random,978,E3_interaction,,,,Scene,180178,Face,,,coco_polygon,,1.0,12345
0.6327295899391174,0.009501410648226738,mask_Face_pure_random_05_mean,pure_matched_random,999,E3_interaction,,,,Scene,180625,Face,,,coco_polygon,,1.0,12345
0.45113492012023926,0.0655493289232254,mask_Scene_mean,target_roi,14,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.5857700705528259,0.04943929985165596,mask_Scene_mean,target_roi,15,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.3963847756385803,-0.009968321770429611,mask_Scene_mean,target_roi,36,E3_interaction,,,,Scene,180177,Scene,,,coco_polygon,,0.0,12345
0.6925532817840576,0.3979848027229309,mask_Scene_mean,target_roi,39,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.8601059317588806,0.2593982219696045,mask_Scene_mean,target_roi,126,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.5177699327468872,0.19594578444957733,mask_Scene_mean,target_roi,132,E3_interaction,,,,Scene,173828,Scene,,,coco_polygon,,1.0,12345
0.4117567241191864,-0.01853940449655056,mask_Scene_mean,target_roi,167,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.7357804775238037,0.19083939492702484,mask_Scene_mean,target_roi,196,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.6481634974479675,0.13588082790374756,mask_Scene_mean,target_roi,199,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.7276948690414429,0.12087717652320862,mask_Scene_mean,target_roi,214,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.5076508522033691,0.06142963096499443,mask_Scene_mean,target_roi,241,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.5404499769210815,0.0012571788392961025,mask_Scene_mean,target_roi,242,E3_interaction,,,,Scene,179898,Scene,,,coco_polygon,,0.0,12345
0.6235040426254272,0.027972552925348282,mask_Scene_mean,target_roi,245,E3_interaction,,,,Scene,158795,Scene,,,coco_bbox_fallback_for_rle,,0.0,12345
0.48781269788742065,0.00884097721427679,mask_Scene_mean,target_roi,249,E3_interaction,,,,Scene,178828,Scene,,,coco_polygon,,0.0,12345
0.4688378870487213,-0.004773774184286594,mask_Scene_mean,target_roi,282,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.63007652759552,0.14580117166042328,mask_Scene_mean,target_roi,289,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.6257253289222717,0.05957138538360596,mask_Scene_mean,target_roi,303,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.589867353439331,0.0515790730714798,mask_Scene_mean,target_roi,314,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.8558267951011658,0.39804866909980774,mask_Scene_mean,target_roi,393,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.4440089166164398,0.019046559929847717,mask_Scene_mean,target_roi,412,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.582809329032898,0.12494676560163498,mask_Scene_mean,target_roi,442,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.40330299735069275,0.07110197842121124,mask_Scene_mean,target_roi,463,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.44571220874786377,-0.006958432029932737,mask_Scene_mean,target_roi,469,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.5359015464782715,0.07455917447805405,mask_Scene_mean,target_roi,486,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.8282374739646912,0.21340665221214294,mask_Scene_mean,target_roi,491,E3_interaction,,,,Scene,104125,Scene,,,coco_bbox_fallback_for_rle,,1.0,12345
0.44662749767303467,0.04887530207633972,mask_Scene_mean,target_roi,518,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.4886094331741333,0.03236214444041252,mask_Scene_mean,target_roi,523,E3_interaction,,,,Scene,179588,Scene,,,coco_polygon,,0.0,12345
0.6778945326805115,0.028947148472070694,mask_Scene_mean,target_roi,545,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.42337292432785034,-0.02045704610645771,mask_Scene_mean,target_roi,551,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.762736976146698,0.46438121795654297,mask_Scene_mean,target_roi,568,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.6291744709014893,0.3455720841884613,mask_Scene_mean,target_roi,620,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.8490949273109436,0.6439964771270752,mask_Scene_mean,target_roi,640,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.6561884880065918,0.015880823135375977,mask_Scene_mean,target_roi,648,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.763374924659729,0.34425118565559387,mask_Scene_mean,target_roi,671,E3_interaction,,,,Scene,179065,Scene,,,coco_polygon,,0.0,12345
0.6396318674087524,0.4179357886314392,mask_Scene_mean,target_roi,755,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.47399699687957764,0.02690025232732296,mask_Scene_mean,target_roi,811,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.7962143421173096,0.7329047918319702,mask_Scene_mean,target_roi,821,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.7775482535362244,0.03847765922546387,mask_Scene_mean,target_roi,824,E3_interaction,,,,Scene,63485,Scene,,,coco_bbox_fallback_for_rle,,0.0,12345
0.6070823073387146,0.11963681876659393,mask_Scene_mean,target_roi,841,E3_interaction,,,,Scene,179686,Scene,,,coco_polygon,,1.0,12345
0.6987105011940002,0.07043564319610596,mask_Scene_mean,target_roi,842,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.7018782496452332,0.3114488124847412,mask_Scene_mean,target_roi,850,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.7186996340751648,0.0601382851600647,mask_Scene_mean,target_roi,855,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.3424873948097229,0.03438904508948326,mask_Scene_mean,target_roi,872,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.407442182302475,0.08655893802642822,mask_Scene_mean,target_roi,873,E3_interaction,,,,Scene,180277,Scene,,,coco_polygon,,0.0,12345
0.5245329737663269,0.11280085146427155,mask_Scene_mean,target_roi,893,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.5467303991317749,0.03250020742416382,mask_Scene_mean,target_roi,894,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.7520615458488464,0.33471134305000305,mask_Scene_mean,target_roi,918,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.6335914134979248,0.3599577844142914,mask_Scene_mean,target_roi,943,E3_interaction,,,,Scene,169335,Scene,,,coco_bbox_fallback_for_rle,,1.0,12345
0.7780051827430725,0.6800438165664673,mask_Scene_mean,target_roi,978,E3_interaction,,,,Scene,180178,Scene,,,coco_polygon,,0.0,12345
0.6559444069862366,0.028422456234693527,mask_Scene_mean,target_roi,999,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.4554203450679779,0.060756608843803406,mask_Scene_pure_random_01_mean,pure_matched_random,14,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.7543106079101562,0.16675972938537598,mask_Scene_pure_random_01_mean,pure_matched_random,15,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.3764484226703644,0.042145341634750366,mask_Scene_pure_random_01_mean,pure_matched_random,36,E3_interaction,,,,Scene,180177,Scene,,,coco_polygon,,0.0,12345
0.6976480484008789,0.45275962352752686,mask_Scene_pure_random_01_mean,pure_matched_random,39,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.8770145773887634,0.23182153701782227,mask_Scene_pure_random_01_mean,pure_matched_random,126,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.537341296672821,0.19774311780929565,mask_Scene_pure_random_01_mean,pure_matched_random,132,E3_interaction,,,,Scene,173828,Scene,,,coco_polygon,,1.0,12345
0.4046259820461273,-0.01696949265897274,mask_Scene_pure_random_01_mean,pure_matched_random,167,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.7740551829338074,0.22214248776435852,mask_Scene_pure_random_01_mean,pure_matched_random,196,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.6301760673522949,0.13752232491970062,mask_Scene_pure_random_01_mean,pure_matched_random,199,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.8667454123497009,0.29012537002563477,mask_Scene_pure_random_01_mean,pure_matched_random,214,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.5255999565124512,0.06823524832725525,mask_Scene_pure_random_01_mean,pure_matched_random,241,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.5372036695480347,0.006587770767509937,mask_Scene_pure_random_01_mean,pure_matched_random,242,E3_interaction,,,,Scene,179898,Scene,,,coco_polygon,,0.0,12345
0.6410507559776306,0.0187690369784832,mask_Scene_pure_random_01_mean,pure_matched_random,245,E3_interaction,,,,Scene,158795,Scene,,,coco_bbox_fallback_for_rle,,0.0,12345
0.49481499195098877,0.006585597060620785,mask_Scene_pure_random_01_mean,pure_matched_random,249,E3_interaction,,,,Scene,178828,Scene,,,coco_polygon,,0.0,12345
0.47683700919151306,0.012011252343654633,mask_Scene_pure_random_01_mean,pure_matched_random,282,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.6241034865379333,0.13828353583812714,mask_Scene_pure_random_01_mean,pure_matched_random,289,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.6192094087600708,0.06791634857654572,mask_Scene_pure_random_01_mean,pure_matched_random,303,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.6487734913825989,0.15910604596138,mask_Scene_pure_random_01_mean,pure_matched_random,314,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.8450817465782166,0.35400837659835815,mask_Scene_pure_random_01_mean,pure_matched_random,393,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.4472375512123108,0.006991102825850248,mask_Scene_pure_random_01_mean,pure_matched_random,412,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.6311386227607727,0.052187059074640274,mask_Scene_pure_random_01_mean,pure_matched_random,442,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.42830997705459595,0.06564384698867798,mask_Scene_pure_random_01_mean,pure_matched_random,463,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.4782794415950775,-0.02331531047821045,mask_Scene_pure_random_01_mean,pure_matched_random,469,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.518729031085968,0.03389981389045715,mask_Scene_pure_random_01_mean,pure_matched_random,486,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.8353118896484375,0.21077121794223785,mask_Scene_pure_random_01_mean,pure_matched_random,491,E3_interaction,,,,Scene,104125,Scene,,,coco_bbox_fallback_for_rle,,1.0,12345
0.6711933612823486,0.4199775457382202,mask_Scene_pure_random_01_mean,pure_matched_random,518,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.5229457020759583,0.04981660842895508,mask_Scene_pure_random_01_mean,pure_matched_random,523,E3_interaction,,,,Scene,179588,Scene,,,coco_polygon,,0.0,12345
0.7296772003173828,0.11031536757946014,mask_Scene_pure_random_01_mean,pure_matched_random,545,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.44557878375053406,0.00508516188710928,mask_Scene_pure_random_01_mean,pure_matched_random,551,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.7712140679359436,0.3032241463661194,mask_Scene_pure_random_01_mean,pure_matched_random,568,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.6362805962562561,0.30511564016342163,mask_Scene_pure_random_01_mean,pure_matched_random,620,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.787526547908783,0.6287334561347961,mask_Scene_pure_random_01_mean,pure_matched_random,640,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.6283944249153137,-0.020138351246714592,mask_Scene_pure_random_01_mean,pure_matched_random,648,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.7517446875572205,0.3186911642551422,mask_Scene_pure_random_01_mean,pure_matched_random,671,E3_interaction,,,,Scene,179065,Scene,,,coco_polygon,,0.0,12345
0.611915111541748,0.3096263110637665,mask_Scene_pure_random_01_mean,pure_matched_random,755,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.48458200693130493,0.013832531869411469,mask_Scene_pure_random_01_mean,pure_matched_random,811,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.7902215123176575,0.7145749926567078,mask_Scene_pure_random_01_mean,pure_matched_random,821,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.8035002946853638,0.02032206580042839,mask_Scene_pure_random_01_mean,pure_matched_random,824,E3_interaction,,,,Scene,63485,Scene,,,coco_bbox_fallback_for_rle,,0.0,12345
0.5703550577163696,0.11617061495780945,mask_Scene_pure_random_01_mean,pure_matched_random,841,E3_interaction,,,,Scene,179686,Scene,,,coco_polygon,,1.0,12345
0.7351199984550476,0.043097399175167084,mask_Scene_pure_random_01_mean,pure_matched_random,842,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.7007379531860352,0.29092445969581604,mask_Scene_pure_random_01_mean,pure_matched_random,850,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.749327540397644,0.019513821229338646,mask_Scene_pure_random_01_mean,pure_matched_random,855,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.34390267729759216,0.034908659756183624,mask_Scene_pure_random_01_mean,pure_matched_random,872,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.41490790247917175,0.10140490531921387,mask_Scene_pure_random_01_mean,pure_matched_random,873,E3_interaction,,,,Scene,180277,Scene,,,coco_polygon,,0.0,12345
0.5208631753921509,0.10193192213773727,mask_Scene_pure_random_01_mean,pure_matched_random,893,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.5477011203765869,0.039018988609313965,mask_Scene_pure_random_01_mean,pure_matched_random,894,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.7483007311820984,0.2351931780576706,mask_Scene_pure_random_01_mean,pure_matched_random,918,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.6327196955680847,0.3433436453342438,mask_Scene_pure_random_01_mean,pure_matched_random,943,E3_interaction,,,,Scene,169335,Scene,,,coco_bbox_fallback_for_rle,,1.0,12345
0.7792970538139343,0.3119271993637085,mask_Scene_pure_random_01_mean,pure_matched_random,978,E3_interaction,,,,Scene,180178,Scene,,,coco_polygon,,0.0,12345
0.6447706818580627,-0.010020904242992401,mask_Scene_pure_random_01_mean,pure_matched_random,999,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.44661131501197815,0.046897877007722855,mask_Scene_pure_random_02_mean,pure_matched_random,14,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.5944269895553589,0.05864698439836502,mask_Scene_pure_random_02_mean,pure_matched_random,15,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.38485288619995117,0.04225565493106842,mask_Scene_pure_random_02_mean,pure_matched_random,36,E3_interaction,,,,Scene,180177,Scene,,,coco_polygon,,0.0,12345
0.6908389329910278,0.4156520366668701,mask_Scene_pure_random_02_mean,pure_matched_random,39,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.8779529333114624,0.22924019396305084,mask_Scene_pure_random_02_mean,pure_matched_random,126,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.5287401080131531,0.19151878356933594,mask_Scene_pure_random_02_mean,pure_matched_random,132,E3_interaction,,,,Scene,173828,Scene,,,coco_polygon,,1.0,12345
0.434624046087265,0.026131030172109604,mask_Scene_pure_random_02_mean,pure_matched_random,167,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.7621039152145386,0.16855397820472717,mask_Scene_pure_random_02_mean,pure_matched_random,196,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.5536403656005859,0.06487886607646942,mask_Scene_pure_random_02_mean,pure_matched_random,199,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.8603137135505676,0.1561034768819809,mask_Scene_pure_random_02_mean,pure_matched_random,214,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.5484555959701538,0.04627588763833046,mask_Scene_pure_random_02_mean,pure_matched_random,241,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.5350834131240845,0.013901264406740665,mask_Scene_pure_random_02_mean,pure_matched_random,242,E3_interaction,,,,Scene,179898,Scene,,,coco_polygon,,0.0,12345
0.6421748399734497,0.00223950925283134,mask_Scene_pure_random_02_mean,pure_matched_random,245,E3_interaction,,,,Scene,158795,Scene,,,coco_bbox_fallback_for_rle,,0.0,12345
0.49259454011917114,0.005432305857539177,mask_Scene_pure_random_02_mean,pure_matched_random,249,E3_interaction,,,,Scene,178828,Scene,,,coco_polygon,,0.0,12345
0.44525930285453796,0.043473027646541595,mask_Scene_pure_random_02_mean,pure_matched_random,282,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.6985065937042236,0.09458872675895691,mask_Scene_pure_random_02_mean,pure_matched_random,289,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.6112856864929199,0.06317363679409027,mask_Scene_pure_random_02_mean,pure_matched_random,303,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.6589598655700684,0.1517522931098938,mask_Scene_pure_random_02_mean,pure_matched_random,314,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.8105863928794861,0.4070098400115967,mask_Scene_pure_random_02_mean,pure_matched_random,393,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.4591529667377472,-0.011851845309138298,mask_Scene_pure_random_02_mean,pure_matched_random,412,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.6515897512435913,0.15978826582431793,mask_Scene_pure_random_02_mean,pure_matched_random,442,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.4003133475780487,0.034640613943338394,mask_Scene_pure_random_02_mean,pure_matched_random,463,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.4620204567909241,-0.011888517998158932,mask_Scene_pure_random_02_mean,pure_matched_random,469,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.517412543296814,-0.0020914990454912186,mask_Scene_pure_random_02_mean,pure_matched_random,486,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.8478643894195557,0.18263283371925354,mask_Scene_pure_random_02_mean,pure_matched_random,491,E3_interaction,,,,Scene,104125,Scene,,,coco_bbox_fallback_for_rle,,1.0,12345
0.5086485147476196,0.07964549958705902,mask_Scene_pure_random_02_mean,pure_matched_random,518,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.43763267993927,0.08806997537612915,mask_Scene_pure_random_02_mean,pure_matched_random,523,E3_interaction,,,,Scene,179588,Scene,,,coco_polygon,,0.0,12345
0.7388114929199219,0.13135965168476105,mask_Scene_pure_random_02_mean,pure_matched_random,545,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.42034560441970825,0.005738619714975357,mask_Scene_pure_random_02_mean,pure_matched_random,551,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.7690495848655701,0.2437600940465927,mask_Scene_pure_random_02_mean,pure_matched_random,568,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.5771697163581848,0.2569372057914734,mask_Scene_pure_random_02_mean,pure_matched_random,620,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.8194359540939331,0.6546800136566162,mask_Scene_pure_random_02_mean,pure_matched_random,640,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.6112101674079895,0.03857289254665375,mask_Scene_pure_random_02_mean,pure_matched_random,648,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.7540594935417175,0.31773045659065247,mask_Scene_pure_random_02_mean,pure_matched_random,671,E3_interaction,,,,Scene,179065,Scene,,,coco_polygon,,0.0,12345
0.660716712474823,0.3487241268157959,mask_Scene_pure_random_02_mean,pure_matched_random,755,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.4837525188922882,0.014991134405136108,mask_Scene_pure_random_02_mean,pure_matched_random,811,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.7670125961303711,0.6973479986190796,mask_Scene_pure_random_02_mean,pure_matched_random,821,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.7519338726997375,0.13284972310066223,mask_Scene_pure_random_02_mean,pure_matched_random,824,E3_interaction,,,,Scene,63485,Scene,,,coco_bbox_fallback_for_rle,,0.0,12345
0.6028125882148743,0.00871756300330162,mask_Scene_pure_random_02_mean,pure_matched_random,841,E3_interaction,,,,Scene,179686,Scene,,,coco_polygon,,1.0,12345
0.7188189625740051,0.012926996685564518,mask_Scene_pure_random_02_mean,pure_matched_random,842,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.7090895771980286,0.2944384515285492,mask_Scene_pure_random_02_mean,pure_matched_random,850,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.7282284498214722,0.03918661177158356,mask_Scene_pure_random_02_mean,pure_matched_random,855,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.31359806656837463,0.04973974823951721,mask_Scene_pure_random_02_mean,pure_matched_random,872,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.3859880566596985,0.08012796193361282,mask_Scene_pure_random_02_mean,pure_matched_random,873,E3_interaction,,,,Scene,180277,Scene,,,coco_polygon,,0.0,12345
0.5164397954940796,0.10728966444730759,mask_Scene_pure_random_02_mean,pure_matched_random,893,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.553233802318573,0.03600746765732765,mask_Scene_pure_random_02_mean,pure_matched_random,894,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.6440949440002441,0.2100255787372589,mask_Scene_pure_random_02_mean,pure_matched_random,918,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.6342392563819885,0.33475977182388306,mask_Scene_pure_random_02_mean,pure_matched_random,943,E3_interaction,,,,Scene,169335,Scene,,,coco_bbox_fallback_for_rle,,1.0,12345
0.8269329071044922,0.7636723518371582,mask_Scene_pure_random_02_mean,pure_matched_random,978,E3_interaction,,,,Scene,180178,Scene,,,coco_polygon,,0.0,12345
0.676237940788269,-0.007900024764239788,mask_Scene_pure_random_02_mean,pure_matched_random,999,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.6203466653823853,0.05758774280548096,mask_Scene_pure_random_03_mean,pure_matched_random,14,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,0.0,12345
0.5986756682395935,0.06712991744279861,mask_Scene_pure_random_03_mean,pure_matched_random,15,E3_interaction,,,,Scene,180625,Scene,,,coco_polygon,,1.0,12345
0.5566708445549011,0.01769273541867733,mask_Scene_pure_random_03_mean,pure_matched_random,36,E3_interaction,,,,Scene,180177,Scene,,,coco_polygon,,0.0,12345
