background_clip,background_dino,condition,control_type,dataset_idx,experiment,face_detection_success,face_dino,face_lpips,image_category,local_region_pixels,masked_roi,person_dino,person_lpips,person_mask_method,person_region_consistency,scene_class_consistency,seed
,,mask_Body+Scene_mean,target_roi,220,E3_joint_redundancy,,,,Body,71775,Body+Scene,0.07446661591529846,0.4002194404602051,coco_polygon,-0.17229925579410071,,12345
,,mask_Body+Scene_mean,target_roi,366,E3_joint_redundancy,,,,Body,46652,Body+Scene,0.19622372090816498,0.3004612922668457,coco_polygon,0.20069696902982198,,12345
,,mask_Body+Scene_mean,target_roi,474,E3_joint_redundancy,,,,Body,54856,Body+Scene,0.29254618287086487,0.3227499723434448,coco_polygon,0.3095019869996187,,12345
,,mask_Body+Scene_mean,target_roi,716,E3_joint_redundancy,,,,Body,63805,Body+Scene,0.24110715091228485,0.32642677426338196,coco_polygon,-0.02820662808171304,,12345
,,mask_Body+Scene_mean,target_roi,816,E3_joint_redundancy,,,,Body,110182,Body+Scene,0.18459764122962952,0.5744355916976929,coco_polygon,-0.03006244388433785,,12345
,,mask_Body+Scene_mean,target_roi,847,E3_joint_redundancy,,,,Body,48302,Body+Scene,0.23279304802417755,0.2959152162075043,coco_polygon,-0.18441634110468674,,12345
,,mask_Body+Scene_mean,target_roi,931,E3_joint_redundancy,,,,Body,70051,Body+Scene,0.7121326327323914,0.41348499059677124,coco_bbox_fallback_for_rle,0.11607061905886505,,12345
,,mask_Body+Scene_mean,target_roi,941,E3_joint_redundancy,,,,Body,51802,Body+Scene,0.17355240881443024,0.31443682312965393,coco_polygon,-0.04618482798889852,,12345
,,mask_Body+Scene_pure_random_01_mean,pure_matched_random,21,E3_joint_redundancy,,,,Body,71883,Body+Scene,0.48283177614212036,0.40697580575942993,coco_polygon,0.23154531686287383,,12345
,,mask_Body+Scene_pure_random_01_mean,pure_matched_random,40,E3_joint_redundancy,,,,Body,44563,Body+Scene,0.15351134538650513,0.24907483160495758,coco_polygon,-0.16319425221555325,,12345
,,mask_Body+Scene_pure_random_01_mean,pure_matched_random,220,E3_joint_redundancy,,,,Body,71775,Body+Scene,0.14193736016750336,0.42585673928260803,coco_polygon,-0.19228653482031607,,12345
,,mask_Body+Scene_pure_random_01_mean,pure_matched_random,366,E3_joint_redundancy,,,,Body,46652,Body+Scene,0.28428342938423157,0.29457199573516846,coco_polygon,0.2488458933258538,,12345
,,mask_Body+Scene_pure_random_01_mean,pure_matched_random,474,E3_joint_redundancy,,,,Body,54856,Body+Scene,0.3558332622051239,0.3343029022216797,coco_polygon,0.3128502644593639,,12345
,,mask_Body+Scene_pure_random_01_mean,pure_matched_random,716,E3_joint_redundancy,,,,Body,63805,Body+Scene,0.2664037346839905,0.318553626537323,coco_polygon,-0.03133919186458879,,12345
,,mask_Body+Scene_pure_random_01_mean,pure_matched_random,816,E3_joint_redundancy,,,,Body,110182,Body+Scene,0.2065068632364273,0.5775867700576782,coco_polygon,-0.03152753264782864,,12345
,,mask_Body+Scene_pure_random_01_mean,pure_matched_random,847,E3_joint_redundancy,,,,Body,48302,Body+Scene,0.29046255350112915,0.2712894678115845,coco_polygon,-0.2049544536230189,,12345
,,mask_Body+Scene_pure_random_01_mean,pure_matched_random,931,E3_joint_redundancy,,,,Body,70051,Body+Scene,0.6820700764656067,0.4020640552043915,coco_bbox_fallback_for_rle,0.14912043585336937,,12345
,,mask_Body+Scene_pure_random_01_mean,pure_matched_random,941,E3_joint_redundancy,,,,Body,51802,Body+Scene,0.23624922335147858,0.3246150016784668,coco_polygon,-0.035827841484904845,,12345
,,mask_Body+Scene_pure_random_02_mean,pure_matched_random,21,E3_joint_redundancy,,,,Body,71883,Body+Scene,0.48885247111320496,0.407045841217041,coco_polygon,0.23329225085256333,,12345
,,mask_Body+Scene_pure_random_02_mean,pure_matched_random,40,E3_joint_redundancy,,,,Body,44563,Body+Scene,0.17727085947990417,0.2542583644390106,coco_polygon,-0.1643292661747588,,12345
,,mask_Body+Scene_pure_random_02_mean,pure_matched_random,220,E3_joint_redundancy,,,,Body,71775,Body+Scene,0.20146256685256958,0.4076627492904663,coco_polygon,-0.22838750028080232,,12345
,,mask_Body+Scene_pure_random_02_mean,pure_matched_random,366,E3_joint_redundancy,,,,Body,46652,Body+Scene,0.28338661789894104,0.2946140468120575,coco_polygon,0.2664344618433063,,12345
,,mask_Body+Scene_pure_random_02_mean,pure_matched_random,474,E3_joint_redundancy,,,,Body,54856,Body+Scene,0.2987276613712311,0.3363268971443176,coco_polygon,0.31151797812066756,,12345
,,mask_Body+Scene_pure_random_02_mean,pure_matched_random,716,E3_joint_redundancy,,,,Body,63805,Body+Scene,0.34501123428344727,0.31963294744491577,coco_polygon,-0.0011489431203746995,,12345
,,mask_Body+Scene_pure_random_02_mean,pure_matched_random,816,E3_joint_redundancy,,,,Body,110182,Body+Scene,0.23611517250537872,0.5784552097320557,coco_polygon,-0.03314415508267823,,12345
,,mask_Body+Scene_pure_random_02_mean,pure_matched_random,847,E3_joint_redundancy,,,,Body,48302,Body+Scene,0.1708565503358841,0.28609752655029297,coco_polygon,-0.20529432572605666,,12345
,,mask_Body+Scene_pure_random_02_mean,pure_matched_random,931,E3_joint_redundancy,,,,Body,70051,Body+Scene,0.6871559023857117,0.41180336475372314,coco_bbox_fallback_for_rle,0.21036171614419152,,12345
,,mask_Body+Scene_pure_random_02_mean,pure_matched_random,941,E3_joint_redundancy,,,,Body,51802,Body+Scene,0.22945518791675568,0.319877952337265,coco_polygon,-0.032212571189916356,,12345
,,mask_Body+Scene_pure_random_03_mean,pure_matched_random,21,E3_joint_redundancy,,,,Body,71883,Body+Scene,0.4771673083305359,0.4006294012069702,coco_polygon,0.2242887558282796,,12345
,,mask_Body+Scene_pure_random_03_mean,pure_matched_random,40,E3_joint_redundancy,,,,Body,44563,Body+Scene,0.14828263223171234,0.24739916622638702,coco_polygon,-0.1647815629940043,,12345
,,mask_Body+Scene_pure_random_03_mean,pure_matched_random,220,E3_joint_redundancy,,,,Body,71775,Body+Scene,0.09550867974758148,0.4015515446662903,coco_polygon,-0.17344626117833076,,12345
,,mask_Body+Scene_pure_random_03_mean,pure_matched_random,366,E3_joint_redundancy,,,,Body,46652,Body+Scene,0.40394124388694763,0.2944571375846863,coco_polygon,0.2025661125733357,,12345
,,mask_Body+Scene_pure_random_03_mean,pure_matched_random,474,E3_joint_redundancy,,,,Body,54856,Body+Scene,0.2798878252506256,0.3270428478717804,coco_polygon,0.30791741562611613,,12345
,,mask_Body+Scene_pure_random_03_mean,pure_matched_random,716,E3_joint_redundancy,,,,Body,63805,Body+Scene,0.22918963432312012,0.32838788628578186,coco_polygon,-0.03165907922949265,,12345
,,mask_Body+Scene_pure_random_03_mean,pure_matched_random,816,E3_joint_redundancy,,,,Body,110182,Body+Scene,0.26684191823005676,0.5805408358573914,coco_polygon,-0.03997014418566413,,12345
,,mask_Body+Scene_pure_random_03_mean,pure_matched_random,847,E3_joint_redundancy,,,,Body,48302,Body+Scene,0.13299816846847534,0.2716990113258362,coco_polygon,-0.1598338363326812,,12345
,,mask_Body+Scene_pure_random_03_mean,pure_matched_random,931,E3_joint_redundancy,,,,Body,70051,Body+Scene,0.6502830982208252,0.4153409004211426,coco_bbox_fallback_for_rle,0.18757060075570228,,12345
,,mask_Body+Scene_pure_random_03_mean,pure_matched_random,941,E3_joint_redundancy,,,,Body,51802,Body+Scene,0.1567968726158142,0.3140025734901428,coco_polygon,-0.026034664689475486,,12345
,,mask_Body+Scene_pure_random_04_mean,pure_matched_random,21,E3_joint_redundancy,,,,Body,71883,Body+Scene,0.4015312194824219,0.40326374769210815,coco_polygon,0.2376807784057589,,12345
,,mask_Body+Scene_pure_random_04_mean,pure_matched_random,40,E3_joint_redundancy,,,,Body,44563,Body+Scene,0.17415721714496613,0.2536270022392273,coco_polygon,-0.16189474942988902,,12345
,,mask_Body+Scene_pure_random_04_mean,pure_matched_random,220,E3_joint_redundancy,,,,Body,71775,Body+Scene,0.12202933430671692,0.4146808981895447,coco_polygon,-0.16024359521838757,,12345
,,mask_Body+Scene_pure_random_04_mean,pure_matched_random,366,E3_joint_redundancy,,,,Body,46652,Body+Scene,0.3640371859073639,0.30138099193573,coco_polygon,0.18086351232170925,,12345
,,mask_Body+Scene_pure_random_04_mean,pure_matched_random,474,E3_joint_redundancy,,,,Body,54856,Body+Scene,0.3343850374221802,0.3292718231678009,coco_polygon,0.31164254643294687,,12345
,,mask_Body+Scene_pure_random_04_mean,pure_matched_random,716,E3_joint_redundancy,,,,Body,63805,Body+Scene,0.19220435619354248,0.318683385848999,coco_polygon,-0.033474767213929404,,12345
,,mask_Body+Scene_pure_random_04_mean,pure_matched_random,816,E3_joint_redundancy,,,,Body,110182,Body+Scene,0.2219444364309311,0.5826438069343567,coco_polygon,-0.03030394325444339,,12345
,,mask_Body+Scene_pure_random_04_mean,pure_matched_random,847,E3_joint_redundancy,,,,Body,48302,Body+Scene,0.21408933401107788,0.28193628787994385,coco_polygon,-0.20234602709354665,,12345
,,mask_Body+Scene_pure_random_04_mean,pure_matched_random,931,E3_joint_redundancy,,,,Body,70051,Body+Scene,0.6348114609718323,0.4184117913246155,coco_bbox_fallback_for_rle,0.15799534302507212,,12345
,,mask_Body+Scene_pure_random_04_mean,pure_matched_random,941,E3_joint_redundancy,,,,Body,51802,Body+Scene,0.1800755262374878,0.31803297996520996,coco_polygon,-0.03645099017702125,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,21,E3_joint_redundancy,,,,Body,71883,Body+Scene,0.46313735842704773,0.4049980640411377,coco_polygon,0.23604598235529972,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,40,E3_joint_redundancy,,,,Body,44563,Body+Scene,0.17212799191474915,0.25026389956474304,coco_polygon,-0.1636509992269945,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,220,E3_joint_redundancy,,,,Body,71775,Body+Scene,0.11046348512172699,0.4233745336532593,coco_polygon,-0.17101461028686774,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,366,E3_joint_redundancy,,,,Body,46652,Body+Scene,0.3707931637763977,0.3029429018497467,coco_polygon,0.18623018258548657,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,474,E3_joint_redundancy,,,,Body,54856,Body+Scene,0.31707173585891724,0.3252193331718445,coco_polygon,0.29907819719522866,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,716,E3_joint_redundancy,,,,Body,63805,Body+Scene,0.14696110785007477,0.3176020085811615,coco_polygon,-0.011680831071498782,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,816,E3_joint_redundancy,,,,Body,110182,Body+Scene,0.21163208782672882,0.5704783201217651,coco_polygon,-0.018813653084700243,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,847,E3_joint_redundancy,,,,Body,48302,Body+Scene,0.2483956217765808,0.29063984751701355,coco_polygon,-0.1477130333644415,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,931,E3_joint_redundancy,,,,Body,70051,Body+Scene,0.6792291402816772,0.4104243218898773,coco_bbox_fallback_for_rle,0.020269882023914297,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,941,E3_joint_redundancy,,,,Body,51802,Body+Scene,0.19477877020835876,0.3207659125328064,coco_polygon,-0.009228464726326178,,12345
,,mask_Body_mean,target_roi,21,E3_joint_redundancy,,,,Body,71883,Body,0.4625385105609894,0.40151137113571167,coco_polygon,0.22781826117784013,,12345
,,mask_Body_mean,target_roi,40,E3_joint_redundancy,,,,Body,44563,Body,0.168928325176239,0.2478933334350586,coco_polygon,-0.1813309346617382,,12345
,,mask_Body_mean,target_roi,220,E3_joint_redundancy,,,,Body,71775,Body,0.08610866218805313,0.4167599081993103,coco_polygon,-0.17184164565380233,,12345
,,mask_Body_mean,target_roi,366,E3_joint_redundancy,,,,Body,46652,Body,0.33097195625305176,0.2926909029483795,coco_polygon,0.19917697812676316,,12345
,,mask_Body_mean,target_roi,474,E3_joint_redundancy,,,,Body,54856,Body,0.3184880018234253,0.3274573087692261,coco_polygon,0.31619517994253693,,12345
,,mask_Body_mean,target_roi,716,E3_joint_redundancy,,,,Body,63805,Body,0.21556800603866577,0.3251945972442627,coco_polygon,-0.027964217494757956,,12345
,,mask_Body_mean,target_roi,816,E3_joint_redundancy,,,,Body,110182,Body,0.2273780107498169,0.5769549012184143,coco_polygon,-0.04462699139216196,,12345
,,mask_Body_mean,target_roi,847,E3_joint_redundancy,,,,Body,48302,Body,0.2390342652797699,0.2913441061973572,coco_polygon,-0.16821507263581276,,12345
,,mask_Body_mean,target_roi,931,E3_joint_redundancy,,,,Body,70051,Body,0.7210742831230164,0.41431286931037903,coco_bbox_fallback_for_rle,0.12383550735037746,,12345
,,mask_Body_mean,target_roi,941,E3_joint_redundancy,,,,Body,51802,Body,0.16171379387378693,0.3124774098396301,coco_polygon,-0.04847430774542755,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,21,E3_joint_redundancy,,,,Body,71883,Body,0.4373971223831177,0.40206968784332275,coco_polygon,0.2287984076458637,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,40,E3_joint_redundancy,,,,Body,44563,Body,0.18738916516304016,0.24920910596847534,coco_polygon,-0.15219371646331542,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,220,E3_joint_redundancy,,,,Body,71775,Body,0.10583063960075378,0.4163447618484497,coco_polygon,-0.17457428597942948,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,366,E3_joint_redundancy,,,,Body,46652,Body,0.3458000123500824,0.2868373394012451,coco_polygon,0.2614416860592384,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,474,E3_joint_redundancy,,,,Body,54856,Body,0.3512468934059143,0.33232319355010986,coco_polygon,0.31737981595437437,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,716,E3_joint_redundancy,,,,Body,63805,Body,0.12824176251888275,0.3202928900718689,coco_polygon,-0.039430053199921156,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,816,E3_joint_redundancy,,,,Body,110182,Body,0.22909599542617798,0.5771700739860535,coco_polygon,-0.04479908299479495,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,847,E3_joint_redundancy,,,,Body,48302,Body,0.22925254702568054,0.2927173674106598,coco_polygon,-0.16206025475233782,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,931,E3_joint_redundancy,,,,Body,70051,Body,0.7212334275245667,0.4136771559715271,coco_bbox_fallback_for_rle,0.12275615185533,,12345
,,mask_Body_pure_random_01_mean,pure_matched_random,941,E3_joint_redundancy,,,,Body,51802,Body,0.21186640858650208,0.3141540288925171,coco_polygon,-0.03682356821603799,,12345
,,mask_Body_pure_random_02_mean,pure_matched_random,21,E3_joint_redundancy,,,,Body,71883,Body,0.4389664828777313,0.40213510394096375,coco_polygon,0.22939389935829457,,12345
,,mask_Body_pure_random_02_mean,pure_matched_random,40,E3_joint_redundancy,,,,Body,44563,Body,0.19838425517082214,0.25085023045539856,coco_polygon,-0.155005805693145,,12345
,,mask_Body_pure_random_02_mean,pure_matched_random,220,E3_joint_redundancy,,,,Body,71775,Body,0.09916743636131287,0.41645973920822144,coco_polygon,-0.17619452115592224,,12345
,,mask_Body_pure_random_02_mean,pure_matched_random,366,E3_joint_redundancy,,,,Body,46652,Body,0.40289926528930664,0.28662109375,coco_polygon,0.25636348726738023,,12345
,,mask_Body_pure_random_02_mean,pure_matched_random,474,E3_joint_redundancy,,,,Body,54856,Body,0.31221649050712585,0.3313898742198944,coco_polygon,0.31230462515817864,,12345
,,mask_Body_pure_random_02_mean,pure_matched_random,716,E3_joint_redundancy,,,,Body,63805,Body,0.16634967923164368,0.3251357674598694,coco_polygon,-0.034992500266389774,,12345
,,mask_Body_pure_random_02_mean,pure_matched_random,816,E3_joint_redundancy,,,,Body,110182,Body,0.23059196770191193,0.5751147270202637,coco_polygon,-0.04615187667142427,,12345
,,mask_Body_pure_random_02_mean,pure_matched_random,847,E3_joint_redundancy,,,,Body,48302,Body,0.145463228225708,0.2773520350456238,coco_polygon,-0.17327347550146008,,12345
,,mask_Body_pure_random_02_mean,pure_matched_random,931,E3_joint_redundancy,,,,Body,70051,Body,0.6394869089126587,0.42012229561805725,coco_bbox_fallback_for_rle,0.15468903137340073,,12345
,,mask_Body_pure_random_02_mean,pure_matched_random,941,E3_joint_redundancy,,,,Body,51802,Body,0.19184498488903046,0.31351131200790405,coco_polygon,-0.03543087781244066,,12345
,,mask_Body_pure_random_03_mean,pure_matched_random,21,E3_joint_redundancy,,,,Body,71883,Body,0.42220252752304077,0.4029884934425354,coco_polygon,0.23786196114429436,,12345
,,mask_Body_pure_random_03_mean,pure_matched_random,40,E3_joint_redundancy,,,,Body,44563,Body,0.18320369720458984,0.2504790723323822,coco_polygon,-0.16814762828404473,,12345
,,mask_Body_pure_random_03_mean,pure_matched_random,220,E3_joint_redundancy,,,,Body,71775,Body,0.09469036757946014,0.4148651957511902,coco_polygon,-0.17115108384469008,,12345
,,mask_Body_pure_random_03_mean,pure_matched_random,366,E3_joint_redundancy,,,,Body,46652,Body,0.42121317982673645,0.29578277468681335,coco_polygon,0.21783718734220833,,12345
,,mask_Body_pure_random_03_mean,pure_matched_random,474,E3_joint_redundancy,,,,Body,54856,Body,0.3623121976852417,0.3280825614929199,coco_polygon,0.32087267645093787,,12345
,,mask_Body_pure_random_03_mean,pure_matched_random,716,E3_joint_redundancy,,,,Body,63805,Body,0.17606961727142334,0.3213058114051819,coco_polygon,-0.03306991290099837,,12345
,,mask_Body_pure_random_03_mean,pure_matched_random,816,E3_joint_redundancy,,,,Body,110182,Body,0.24294519424438477,0.5748871564865112,coco_polygon,-0.04515844906160573,,12345
,,mask_Body_pure_random_03_mean,pure_matched_random,847,E3_joint_redundancy,,,,Body,48302,Body,0.2093852162361145,0.2894548177719116,coco_polygon,-0.16437505340773187,,12345
,,mask_Body_pure_random_03_mean,pure_matched_random,931,E3_joint_redundancy,,,,Body,70051,Body,0.7245981693267822,0.4124855101108551,coco_bbox_fallback_for_rle,0.1285560724041154,,12345
,,mask_Body_pure_random_03_mean,pure_matched_random,941,E3_joint_redundancy,,,,Body,51802,Body,0.21251900494098663,0.31111377477645874,coco_polygon,-0.0384344638515355,,12345
,,mask_Body_pure_random_04_mean,pure_matched_random,21,E3_joint_redundancy,,,,Body,71883,Body,0.4258004426956177,0.40259313583374023,coco_polygon,0.23523277102152637,,12345
,,mask_Body_pure_random_04_mean,pure_matched_random,40,E3_joint_redundancy,,,,Body,44563,Body,0.18632912635803223,0.2526452839374542,coco_polygon,-0.15816408126305662,,12345
,,mask_Body_pure_random_04_mean,pure_matched_random,220,E3_joint_redundancy,,,,Body,71775,Body,0.10839398950338364,0.4156712591648102,coco_polygon,-0.1716854477343959,,12345
,,mask_Body_pure_random_04_mean,pure_matched_random,366,E3_joint_redundancy,,,,Body,46652,Body,0.22660522162914276,0.30552759766578674,coco_polygon,0.16057757061834926,,12345
,,mask_Body_pure_random_04_mean,pure_matched_random,474,E3_joint_redundancy,,,,Body,54856,Body,0.34304046630859375,0.33466199040412903,coco_polygon,0.31520947357881623,,12345
,,mask_Body_pure_random_04_mean,pure_matched_random,716,E3_joint_redundancy,,,,Body,63805,Body,0.15547941625118256,0.3214578926563263,coco_polygon,-0.032241662205088416,,12345
,,mask_Body_pure_random_04_mean,pure_matched_random,816,E3_joint_redundancy,,,,Body,110182,Body,0.24650907516479492,0.574129045009613,coco_polygon,-0.04450022718215516,,12345
,,mask_Body_pure_random_04_mean,pure_matched_random,847,E3_joint_redundancy,,,,Body,48302,Body,0.238188236951828,0.29600268602371216,coco_polygon,-0.16085587464464174,,12345
,,mask_Body_pure_random_04_mean,pure_matched_random,931,E3_joint_redundancy,,,,Body,70051,Body,0.6803402304649353,0.40693268179893494,coco_bbox_fallback_for_rle,0.006672379924268731,,12345
,,mask_Body_pure_random_04_mean,pure_matched_random,941,E3_joint_redundancy,,,,Body,51802,Body,0.15480145812034607,0.31429293751716614,coco_polygon,-0.032921609019984914,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,21,E3_joint_redundancy,,,,Body,71883,Body,0.4456198513507843,0.40225815773010254,coco_polygon,0.22781869556274043,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,40,E3_joint_redundancy,,,,Body,44563,Body,0.18578697741031647,0.25228244066238403,coco_polygon,-0.15898500552715367,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,220,E3_joint_redundancy,,,,Body,71775,Body,0.10300549119710922,0.41672268509864807,coco_polygon,-0.17490306977899894,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,366,E3_joint_redundancy,,,,Body,46652,Body,0.3520852327346802,0.30078402161598206,coco_polygon,0.17288252331925275,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,474,E3_joint_redundancy,,,,Body,54856,Body,0.3200125992298126,0.33800554275512695,coco_polygon,0.3164314487116998,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,716,E3_joint_redundancy,,,,Body,63805,Body,0.17799073457717896,0.3237111568450928,coco_polygon,-0.03356417860100886,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,816,E3_joint_redundancy,,,,Body,110182,Body,0.23041951656341553,0.5743706226348877,coco_polygon,-0.04528840401669185,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,847,E3_joint_redundancy,,,,Body,48302,Body,0.20166654884815216,0.28767237067222595,coco_polygon,-0.15482084964778636,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,931,E3_joint_redundancy,,,,Body,70051,Body,0.6968593597412109,0.40103715658187866,coco_bbox_fallback_for_rle,0.13494075224678,,12345
,,mask_Body_pure_random_05_mean,pure_matched_random,941,E3_joint_redundancy,,,,Body,51802,Body,0.20541051030158997,0.3144621253013611,coco_polygon,-0.033889477083677635,,12345
,,mask_Face+Body+Scene_mean,target_roi,21,E3_joint_redundancy,,,,Body,71883,Face+Body+Scene,0.3832070827484131,0.4075923264026642,coco_polygon,0.23067405426325582,,12345
,,mask_Face+Body+Scene_mean,target_roi,40,E3_joint_redundancy,,,,Body,44563,Face+Body+Scene,0.15224739909172058,0.24831196665763855,coco_polygon,-0.18357228677803564,,12345
,,mask_Face+Body+Scene_mean,target_roi,220,E3_joint_redundancy,,,,Body,71775,Face+Body+Scene,0.07407783716917038,0.4032261073589325,coco_polygon,-0.1915991919743961,,12345
,,mask_Face+Body+Scene_mean,target_roi,366,E3_joint_redundancy,,,,Body,46652,Face+Body+Scene,0.17640769481658936,0.30026793479919434,coco_polygon,0.20156314074944287,,12345
,,mask_Face+Body+Scene_mean,target_roi,474,E3_joint_redundancy,,,,Body,54856,Face+Body+Scene,0.3022725582122803,0.3258250951766968,coco_polygon,0.30818219337111874,,12345
,,mask_Face+Body+Scene_mean,target_roi,716,E3_joint_redundancy,,,,Body,63805,Face+Body+Scene,0.23139484226703644,0.3094569742679596,coco_polygon,0.021984125848023815,,12345
,,mask_Face+Body+Scene_mean,target_roi,816,E3_joint_redundancy,,,,Body,110182,Face+Body+Scene,0.18259663879871368,0.5757529735565186,coco_polygon,-0.028034041327559996,,12345
,,mask_Face+Body+Scene_mean,target_roi,847,E3_joint_redundancy,,,,Body,48302,Face+Body+Scene,0.21867728233337402,0.2981785833835602,coco_polygon,-0.1784341803740321,,12345
,,mask_Face+Body+Scene_mean,target_roi,931,E3_joint_redundancy,,,,Body,70051,Face+Body+Scene,0.7094252109527588,0.42225104570388794,coco_bbox_fallback_for_rle,0.10256930456890072,,12345
,,mask_Face+Body+Scene_mean,target_roi,941,E3_joint_redundancy,,,,Body,51802,Face+Body+Scene,0.17438407242298126,0.31518077850341797,coco_polygon,-0.040574739707412,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,21,E3_joint_redundancy,,,,Body,71883,Face+Body+Scene,0.45578038692474365,0.41061413288116455,coco_polygon,0.23227548485112146,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,40,E3_joint_redundancy,,,,Body,44563,Face+Body+Scene,0.15267413854599,0.24617525935173035,coco_polygon,-0.14202718459368732,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,220,E3_joint_redundancy,,,,Body,71775,Face+Body+Scene,0.05735408514738083,0.43047359585762024,coco_polygon,-0.14094262431213414,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,366,E3_joint_redundancy,,,,Body,46652,Face+Body+Scene,0.15512605011463165,0.3090309500694275,coco_polygon,0.18647117564969415,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,474,E3_joint_redundancy,,,,Body,54856,Face+Body+Scene,0.3544888198375702,0.3351709842681885,coco_polygon,0.31939910574861247,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,716,E3_joint_redundancy,,,,Body,63805,Face+Body+Scene,0.19729749858379364,0.32866328954696655,coco_polygon,-0.022279665788065332,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,816,E3_joint_redundancy,,,,Body,110182,Face+Body+Scene,0.239413782954216,0.5769770741462708,coco_polygon,-0.04170098997849586,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,847,E3_joint_redundancy,,,,Body,48302,Face+Body+Scene,0.19251975417137146,0.2740759253501892,coco_polygon,-0.15079058047805868,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,931,E3_joint_redundancy,,,,Body,70051,Face+Body+Scene,0.667350709438324,0.41535183787345886,coco_bbox_fallback_for_rle,0.17122597797078015,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,941,E3_joint_redundancy,,,,Body,51802,Face+Body+Scene,0.1606414020061493,0.3167797327041626,coco_polygon,-0.03898034838603177,,12345
,,mask_Face+Body+Scene_pure_random_02_mean,pure_matched_random,21,E3_joint_redundancy,,,,Body,71883,Face+Body+Scene,0.41605380177497864,0.40147489309310913,coco_polygon,0.23907466440967887,,12345
,,mask_Face+Body+Scene_pure_random_02_mean,pure_matched_random,40,E3_joint_redundancy,,,,Body,44563,Face+Body+Scene,0.15405923128128052,0.24805375933647156,coco_polygon,-0.1469135193300704,,12345
,,mask_Face+Body+Scene_pure_random_02_mean,pure_matched_random,220,E3_joint_redundancy,,,,Body,71775,Face+Body+Scene,0.12759095430374146,0.38039517402648926,coco_polygon,-0.12835278281888737,,12345
,,mask_Face+Body+Scene_pure_random_02_mean,pure_matched_random,366,E3_joint_redundancy,,,,Body,46652,Face+Body+Scene,0.3666602373123169,0.29412123560905457,coco_polygon,0.1798114002449415,,12345
,,mask_Face+Body+Scene_pure_random_02_mean,pure_matched_random,474,E3_joint_redundancy,,,,Body,54856,Face+Body+Scene,0.3129720985889435,0.33234888315200806,coco_polygon,0.29191385754518734,,12345
,,mask_Face+Body+Scene_pure_random_02_mean,pure_matched_random,716,E3_joint_redundancy,,,,Body,63805,Face+Body+Scene,0.2160116583108902,0.3164350092411041,coco_polygon,-0.03351844107947079,,12345
,,mask_Face+Body+Scene_pure_random_02_mean,pure_matched_random,816,E3_joint_redundancy,,,,Body,110182,Face+Body+Scene,0.10869196802377701,0.62148517370224,coco_polygon,-0.0887444180950831,,12345
,,mask_Face+Body+Scene_pure_random_02_mean,pure_matched_random,847,E3_joint_redundancy,,,,Body,48302,Face+Body+Scene,0.2537820339202881,0.2721731960773468,coco_polygon,-0.20396274587245602,,12345
,,mask_Face+Body+Scene_pure_random_02_mean,pure_matched_random,931,E3_joint_redundancy,,,,Body,70051,Face+Body+Scene,0.6027786731719971,0.39791199564933777,coco_bbox_fallback_for_rle,0.11788563663627262,,12345
