category,condition,seed,dataset_idx,pixel_corr,ssim,lpips,clip,dino
Face,Face_random_full_04_zero,12345,756,-0.1023290504025891,0.4511837719614421,0.7371911406517029,0.7308869957923889,0.42286521196365356
Face,Face_random_full_04_zero,12345,762,0.03894510422234133,0.17233581134472029,0.660979151725769,0.6194647550582886,0.3927323520183563
Face,Face_random_full_04_zero,12345,781,-0.003495783548218056,0.40198916419000463,0.6465508937835693,0.7073176503181458,0.32495206594467163
Face,Face_random_full_04_zero,12345,789,0.1414479726635698,0.2248773600534966,0.6976342797279358,0.5049680471420288,0.09459689259529114
Face,Face_random_full_04_zero,12345,817,-0.32451617535526756,0.2690571969254841,0.7960477471351624,0.6491276621818542,0.48463109135627747
Face,Face_random_full_04_zero,12345,820,-0.05414903604485207,0.23408013135180103,0.6870484948158264,0.5584666132926941,0.2825500965118408
Face,Face_random_full_04_zero,12345,838,0.17339224471128906,0.382121031751494,0.6858965754508972,0.5267353653907776,0.1747370809316635
Face,Face_random_full_04_zero,12345,877,-0.05044042927659903,0.18001729878855174,0.7478994727134705,0.6855928897857666,0.7800143361091614
Face,Face_random_full_04_zero,12345,887,0.04535577828766846,0.21382448414630495,0.6538200378417969,0.5762057900428772,0.3293057382106781
Face,Face_random_full_04_zero,12345,973,-0.07609752047795167,0.37393813156091393,0.7409528493881226,0.5864229798316956,0.33376288414001465
Face,Face_random_full_05_zero,12345,1,-0.04209302275407356,0.2138678356576397,0.7109118103981018,0.5187343955039978,0.34469935297966003
Face,Face_random_full_05_zero,12345,16,0.06778927022929956,0.19206070197808967,0.7060649394989014,0.3898736238479614,0.19139863550662994
Face,Face_random_full_05_zero,12345,20,-0.0840358242328475,0.24386330811381468,0.6303671598434448,0.6606742143630981,0.4159364104270935
Face,Face_random_full_05_zero,12345,51,0.005465347925670032,0.2637766206387004,0.7674882411956787,0.4241909682750702,0.05051008611917496
Face,Face_random_full_05_zero,12345,77,-0.12383181904407915,0.23287237960969392,0.7185717821121216,0.5498577952384949,0.034820131957530975
Face,Face_random_full_05_zero,12345,135,-0.009156750299616776,0.32824273220052075,0.6734743118286133,0.5863447785377502,0.24044044315814972
Face,Face_random_full_05_zero,12345,158,-0.15001129297894464,0.23414749151239125,0.7635109424591064,0.41728776693344116,0.21025730669498444
Face,Face_random_full_05_zero,12345,177,0.023130739047963814,0.3093864420623263,0.6647354960441589,0.6105079650878906,0.19726330041885376
Face,Face_random_full_05_zero,12345,188,0.141347892733368,0.48639667267242903,0.7314414381980896,0.4989238381385803,0.009945124387741089
Face,Face_random_full_05_zero,12345,218,0.1148158173498364,0.13609187707819959,0.7072498798370361,0.6170824766159058,0.5224006175994873
Face,Face_random_full_05_zero,12345,287,0.049450743326397546,0.3548112733197217,0.722484290599823,0.5013554096221924,0.0996025875210762
Face,Face_random_full_05_zero,12345,292,0.21022976677852712,0.3199119868240252,0.6604607105255127,0.40617623925209045,0.1681179255247116
Face,Face_random_full_05_zero,12345,295,-0.17750417130002757,0.4779063486439005,0.6346817016601562,0.25797712802886963,-0.021333029493689537
Face,Face_random_full_05_zero,12345,340,-0.054948554640040045,0.21547878285673974,0.6700232028961182,0.5205349326133728,0.3138849437236786
Face,Face_random_full_05_zero,12345,375,0.023724192028072844,0.11869117931084726,0.7113960385322571,0.4989161193370819,0.028233591467142105
Face,Face_random_full_05_zero,12345,384,0.19842802249268457,0.3272061780111779,0.7885565757751465,0.6726669073104858,0.3673877716064453
Face,Face_random_full_05_zero,12345,415,-0.09810405148288663,0.5280067301235418,0.6514100432395935,0.5660406351089478,0.19963108003139496
Face,Face_random_full_05_zero,12345,434,0.19803400014432002,0.2762626464845372,0.7301727533340454,0.527367115020752,0.22057050466537476
Face,Face_random_full_05_zero,12345,465,-0.11202769589511057,0.23967389824859534,0.6962876319885254,0.4592606723308563,0.2311663031578064
Face,Face_random_full_05_zero,12345,498,0.04543623893499342,0.4265711210189756,0.7269958257675171,0.73516845703125,0.7811444997787476
Face,Face_random_full_05_zero,12345,507,0.1865739353300099,0.4034082746513084,0.6587716341018677,0.5275480151176453,0.17054325342178345
Face,Face_random_full_05_zero,12345,529,0.03428422773466366,0.4248896653351758,0.6761594414710999,0.6184202432632446,0.2633867859840393
Face,Face_random_full_05_zero,12345,561,0.12040602642447853,0.15825367691032605,0.6582481265068054,0.3713688552379608,0.057214293628931046
Face,Face_random_full_05_zero,12345,588,0.1323107761359193,0.17788291448675217,0.7105138301849365,0.49171361327171326,0.0796387791633606
Face,Face_random_full_05_zero,12345,606,-0.032277495032582496,0.2898683090558938,0.6723528504371643,0.4370337724685669,0.06449224799871445
Face,Face_random_full_05_zero,12345,678,-0.03783768945566011,0.26302548522088576,0.69744873046875,0.5965273976325989,0.12267742305994034
Face,Face_random_full_05_zero,12345,708,0.23148566359350076,0.3330235328388258,0.7946436405181885,0.5716806650161743,0.18650589883327484
Face,Face_random_full_05_zero,12345,756,-0.11266219077073619,0.43663020804789987,0.7154589295387268,0.6365223526954651,0.40559983253479004
Face,Face_random_full_05_zero,12345,762,0.03280603094783826,0.1710819246348962,0.6651039123535156,0.6257222294807434,0.3177646994590759
Face,Face_random_full_05_zero,12345,781,0.054861545087004256,0.4146369532600648,0.6606802940368652,0.7042564749717712,0.3186829090118408
Face,Face_random_full_05_zero,12345,789,0.14388021408888516,0.22552568781643714,0.6750323176383972,0.5058102011680603,0.10060591250658035
Face,Face_random_full_05_zero,12345,817,-0.32246275997974394,0.27136985672185104,0.7868297696113586,0.6251503229141235,0.528318464756012
Face,Face_random_full_05_zero,12345,820,-0.05439861803286792,0.22562818594015166,0.7029738426208496,0.4307882487773895,0.20147371292114258
Face,Face_random_full_05_zero,12345,838,0.1178335256390544,0.3862173401432841,0.6840234398841858,0.4392823874950409,0.05532035604119301
Face,Face_random_full_05_zero,12345,877,-0.04840454535982701,0.17698774234544543,0.7521641254425049,0.7450408339500427,0.7830034494400024
Face,Face_random_full_05_zero,12345,887,0.045464002402518494,0.19573915748170595,0.6541136503219604,0.6247952580451965,0.31602931022644043
Face,Face_random_full_05_zero,12345,973,-0.07566940528149294,0.36451581457346915,0.735194981098175,0.5594421625137329,0.3132825493812561
Face,no_mask,12345,1,-0.04395451322965924,0.2161964614707037,0.7146731615066528,0.5936561822891235,0.32633641362190247
Face,no_mask,12345,16,0.07779380733619302,0.19600958681825734,0.7087083458900452,0.4034900665283203,0.1443396806716919
Face,no_mask,12345,20,-0.08456760776982174,0.24340113715869902,0.632149875164032,0.6984044909477234,0.3841046690940857
Face,no_mask,12345,51,0.001820123739348242,0.2669879641183563,0.77805095911026,0.3979191482067108,0.043638743460178375
Face,no_mask,12345,77,-0.12219896260464645,0.23222461144690315,0.7230132818222046,0.5480671525001526,0.0328008234500885
Face,no_mask,12345,135,-0.016037027041872414,0.33803331903394707,0.6892762780189514,0.49641987681388855,0.3055543899536133
Face,no_mask,12345,158,-0.17304165666007998,0.22128520713083988,0.7729016542434692,0.4155861735343933,0.12675678730010986
Face,no_mask,12345,177,0.03026959795056424,0.31218419998618874,0.6709370613098145,0.6106639504432678,0.22451618313789368
Face,no_mask,12345,188,0.11904011981142779,0.4838277419303739,0.7477112412452698,0.5984903573989868,0.06485415995121002
Face,no_mask,12345,218,0.1132293281568149,0.13271810427128633,0.7010596394538879,0.5273829102516174,0.4150574505329132
Face,no_mask,12345,287,0.04858096490553917,0.3577018346179279,0.7255535125732422,0.49426043033599854,0.14112772047519684
Face,no_mask,12345,292,0.15242494939772502,0.3437982738309851,0.6861467361450195,0.5226438045501709,0.259972482919693
Face,no_mask,12345,295,-0.18311978978573645,0.476358937626982,0.634443461894989,0.2851365804672241,0.013587531633675098
Face,no_mask,12345,340,-0.055702611948940474,0.21828599015037883,0.6748545169830322,0.4930063784122467,0.29820162057876587
Face,no_mask,12345,375,0.06704975717331053,0.12002877067181028,0.6938502192497253,0.5314881801605225,0.0254044309258461
Face,no_mask,12345,384,0.19627376819190864,0.32663284250979546,0.7857558727264404,0.6727379560470581,0.36709272861480713
Face,no_mask,12345,415,-0.09667515178340398,0.5372379786546028,0.6506620049476624,0.5286333560943604,0.250287264585495
Face,no_mask,12345,434,0.20695853442338352,0.2760743690422005,0.7102218270301819,0.5728259086608887,0.19128218293190002
Face,no_mask,12345,465,-0.12671766509080643,0.2376999399621919,0.6966588497161865,0.4359135031700134,0.232976034283638
Face,no_mask,12345,498,0.04454743027201457,0.42941243284909547,0.728997528553009,0.7199793457984924,0.8249735832214355
Face,no_mask,12345,507,0.18738695193861735,0.40551784552120124,0.6589236259460449,0.5359641909599304,0.17705035209655762
Face,no_mask,12345,529,0.03488391632792293,0.425594475209944,0.6784005165100098,0.6299589276313782,0.23512956500053406
Face,no_mask,12345,561,0.12221721750943484,0.16423032093411752,0.6542686820030212,0.3962451219558716,0.1310853511095047
Face,no_mask,12345,588,0.11630872074618072,0.17678616694430707,0.7198365330696106,0.5263265371322632,0.033104777336120605
Face,no_mask,12345,606,-0.013000489849772649,0.29770963860762706,0.6791297793388367,0.4111306667327881,0.00483290571719408
Face,no_mask,12345,678,-0.04671807676319623,0.25916465226883734,0.697950541973114,0.5726999044418335,0.10372084379196167
Face,no_mask,12345,708,0.21606972689526235,0.3283708847314518,0.8024046421051025,0.5833074450492859,0.1967707723379135
Face,no_mask,12345,756,-0.11654148346446937,0.4405715666995325,0.7360385060310364,0.6528425812721252,0.35810741782188416
Face,no_mask,12345,762,0.03382125039750404,0.1709985095842809,0.6724199652671814,0.6048308610916138,0.39003103971481323
Face,no_mask,12345,781,0.005920772639721124,0.4000028935713823,0.6471988558769226,0.7278693318367004,0.3291642665863037
Face,no_mask,12345,789,0.14141374178490626,0.22854812889963716,0.6766179800033569,0.4892393946647644,0.09410572052001953
Face,no_mask,12345,817,-0.3208356629249489,0.27111532786282705,0.7946653962135315,0.6646302342414856,0.5258978009223938
Face,no_mask,12345,820,-0.04051667300493889,0.2024146291295394,0.6987141370773315,0.4021185636520386,0.11233559250831604
Face,no_mask,12345,838,0.17008105248369348,0.3813279401200951,0.6864601373672485,0.5149394273757935,0.14431479573249817
Face,no_mask,12345,877,-0.03494754260564883,0.1816704117905085,0.7491003274917603,0.7919163703918457,0.8042439222335815
Face,no_mask,12345,887,0.044699963744076934,0.20975892335292798,0.6506704092025757,0.5705056190490723,0.3217933475971222
Face,no_mask,12345,973,-0.07107759013264661,0.3655005521876332,0.7436922192573547,0.5470852255821228,0.26016777753829956
Face,no_mask_repeat,12345,1,-0.04395451322965924,0.2161964614707037,0.7146731615066528,0.5936561822891235,0.32633641362190247
Face,no_mask_repeat,12345,16,0.07779380733619302,0.19600958681825734,0.7087083458900452,0.4034900665283203,0.1443396806716919
Face,no_mask_repeat,12345,20,-0.08456760776982174,0.24340113715869902,0.632149875164032,0.6984044909477234,0.3841046690940857
Face,no_mask_repeat,12345,51,0.001820123739348242,0.2669879641183563,0.77805095911026,0.3979191482067108,0.043638743460178375
Face,no_mask_repeat,12345,77,-0.12219896260464645,0.23222461144690315,0.7230132818222046,0.5480671525001526,0.0328008234500885
Face,no_mask_repeat,12345,135,-0.016037027041872414,0.33803331903394707,0.6892762780189514,0.49641987681388855,0.3055543899536133
Face,no_mask_repeat,12345,158,-0.17304165666007998,0.22128520713083988,0.7729016542434692,0.4155861735343933,0.12675678730010986
Face,no_mask_repeat,12345,177,0.03026959795056424,0.31218419998618874,0.6709370613098145,0.6106639504432678,0.22451618313789368
Face,no_mask_repeat,12345,188,0.11904011981142779,0.4838277419303739,0.7477112412452698,0.5984903573989868,0.06485415995121002
Face,no_mask_repeat,12345,218,0.1132293281568149,0.13271810427128633,0.7010596394538879,0.5273829102516174,0.4150574505329132
Face,no_mask_repeat,12345,287,0.04858096490553917,0.3577018346179279,0.7255535125732422,0.49426043033599854,0.14112772047519684
Face,no_mask_repeat,12345,292,0.15242494939772502,0.3437982738309851,0.6861467361450195,0.5226438045501709,0.259972482919693
Face,no_mask_repeat,12345,295,-0.18311978978573645,0.476358937626982,0.634443461894989,0.2851365804672241,0.013587531633675098
Face,no_mask_repeat,12345,340,-0.055702611948940474,0.21828599015037883,0.6748545169830322,0.4930063784122467,0.29820162057876587
Face,no_mask_repeat,12345,375,0.06704975717331053,0.12002877067181028,0.6938502192497253,0.5314881801605225,0.0254044309258461
Face,no_mask_repeat,12345,384,0.19627376819190864,0.32663284250979546,0.7857558727264404,0.6727379560470581,0.36709272861480713
Face,no_mask_repeat,12345,415,-0.09667515178340398,0.5372379786546028,0.6506620049476624,0.5286333560943604,0.250287264585495
Face,no_mask_repeat,12345,434,0.20695853442338352,0.2760743690422005,0.7102218270301819,0.5728259086608887,0.19128218293190002
Face,no_mask_repeat,12345,465,-0.12671766509080643,0.2376999399621919,0.6966588497161865,0.4359135031700134,0.232976034283638
Face,no_mask_repeat,12345,498,0.04454743027201457,0.42941243284909547,0.728997528553009,0.7199793457984924,0.8249735832214355
Face,no_mask_repeat,12345,507,0.18738695193861735,0.40551784552120124,0.6589236259460449,0.5359641909599304,0.17705035209655762
Face,no_mask_repeat,12345,529,0.03488391632792293,0.425594475209944,0.6784005165100098,0.6299589276313782,0.23512956500053406
Face,no_mask_repeat,12345,561,0.12221721750943484,0.16423032093411752,0.6542686820030212,0.3962451219558716,0.1310853511095047
Face,no_mask_repeat,12345,588,0.11630872074618072,0.17678616694430707,0.7198365330696106,0.5263265371322632,0.033104777336120605
Face,no_mask_repeat,12345,606,-0.013000489849772649,0.29770963860762706,0.6791297793388367,0.4111306667327881,0.00483290571719408
Face,no_mask_repeat,12345,678,-0.04671807676319623,0.25916465226883734,0.697950541973114,0.5726999044418335,0.10372084379196167
Face,no_mask_repeat,12345,708,0.21606972689526235,0.3283708847314518,0.8024046421051025,0.5833074450492859,0.1967707723379135
Face,no_mask_repeat,12345,756,-0.11654148346446937,0.4405715666995325,0.7360385060310364,0.6528425812721252,0.35810741782188416
Face,no_mask_repeat,12345,762,0.03382125039750404,0.1709985095842809,0.6724199652671814,0.6048308610916138,0.39003103971481323
Face,no_mask_repeat,12345,781,0.005920772639721124,0.4000028935713823,0.6471988558769226,0.7278693318367004,0.3291642665863037
Face,no_mask_repeat,12345,789,0.14141374178490626,0.22854812889963716,0.6766179800033569,0.4892393946647644,0.09410572052001953
Face,no_mask_repeat,12345,817,-0.3208356629249489,0.27111532786282705,0.7946653962135315,0.6646302342414856,0.5258978009223938
Face,no_mask_repeat,12345,820,-0.04051667300493889,0.2024146291295394,0.6987141370773315,0.4021185636520386,0.11233559250831604
Face,no_mask_repeat,12345,838,0.17008105248369348,0.3813279401200951,0.6864601373672485,0.5149394273757935,0.14431479573249817
Face,no_mask_repeat,12345,877,-0.03494754260564883,0.1816704117905085,0.7491003274917603,0.7919163703918457,0.8042439222335815
Face,no_mask_repeat,12345,887,0.044699963744076934,0.20975892335292798,0.6506704092025757,0.5705056190490723,0.3217933475971222
Face,no_mask_repeat,12345,973,-0.07107759013264661,0.3655005521876332,0.7436922192573547,0.5470852255821228,0.26016777753829956
Face,Body_unrelated_equal4_zero,23456,1,-0.10857948697887615,0.1654491012150551,0.6546963453292847,0.7027889490127563,0.30396854877471924
Face,Body_unrelated_equal4_zero,23456,16,-0.25627834101205327,0.24063889621867213,0.6842699646949768,0.281319797039032,0.0199724268168211
Face,Body_unrelated_equal4_zero,23456,20,0.13523550182791388,0.28257141031915345,0.6554719805717468,0.76380854845047,0.5141372680664062
Face,Body_unrelated_equal4_zero,23456,51,0.283247772117022,0.30663426985874653,0.707750678062439,0.4365846514701843,0.018400654196739197
Face,Body_unrelated_equal4_zero,23456,77,-0.14815151483717873,0.21532157974748778,0.7013953924179077,0.5103939175605774,1.0407529771327972e-05
Face,Body_unrelated_equal4_zero,23456,135,0.1134146700958527,0.38883776703317363,0.6995522975921631,0.5326701998710632,0.24669614434242249
Face,Body_unrelated_equal4_zero,23456,158,-0.25865962194129033,0.23436603665257463,0.8138870000839233,0.5100010633468628,0.2787746787071228
Face,Body_unrelated_equal4_zero,23456,177,0.002861391346741179,0.361427267733214,0.7432913780212402,0.6629191040992737,0.2585948705673218
Face,Body_unrelated_equal4_zero,23456,188,-0.10567379072237636,0.4660211431091228,0.8057312965393066,0.3930455148220062,0.008984042331576347
Face,Body_unrelated_equal4_zero,23456,218,0.11586683441209968,0.16010845092168952,0.717652440071106,0.4438272714614868,0.07187757641077042
Face,Body_unrelated_equal4_zero,23456,287,-0.08559041815674501,0.31505247704074957,0.6895644068717957,0.4997323453426361,0.11002761125564575
Face,Body_unrelated_equal4_zero,23456,292,0.003296109256580152,0.2783102203088977,0.6983183026313782,0.49031364917755127,0.21259260177612305
Face,Body_unrelated_equal4_zero,23456,295,-0.27331885930222133,0.4126215694502177,0.7435756921768188,0.2676302492618561,0.1471882462501526
Face,Body_unrelated_equal4_zero,23456,340,0.03124723411223992,0.2057948857681939,0.6762797236442566,0.378371000289917,0.2665582299232483
Face,Body_unrelated_equal4_zero,23456,375,-0.040527977200250226,0.11786104903937004,0.915311336517334,0.5606541633605957,0.027782857418060303
Face,Body_unrelated_equal4_zero,23456,384,0.3333679240677267,0.31516855514396724,0.7148247361183167,0.694222629070282,0.41120263934135437
Face,Body_unrelated_equal4_zero,23456,415,0.020580688590985555,0.44537598210957713,0.5585201978683472,0.6429562568664551,0.5062094926834106
Face,Body_unrelated_equal4_zero,23456,434,0.22382670217687992,0.23696346879670058,0.6274893283843994,0.5615403652191162,0.274250328540802
Face,Body_unrelated_equal4_zero,23456,465,-0.27348978277638386,0.2555152675059245,0.698472261428833,0.3664168417453766,0.19458428025245667
Face,Body_unrelated_equal4_zero,23456,498,-0.07147553061328447,0.363882125842466,0.6923425793647766,0.41132885217666626,-0.01469101570546627
Face,Body_unrelated_equal4_zero,23456,507,-0.057219677322059216,0.426174563215607,0.8127986788749695,0.4633263051509857,0.14634887874126434
Face,Body_unrelated_equal4_zero,23456,529,0.14169139966095842,0.4366323107994691,0.6150181889533997,0.6780481934547424,0.3196288049221039
Face,Body_unrelated_equal4_zero,23456,561,0.24221134396235666,0.18875795611819093,0.642184853553772,0.4723093807697296,0.27934741973876953
Face,Body_unrelated_equal4_zero,23456,588,0.09160107695782062,0.19351871926667352,0.7242927551269531,0.46258142590522766,0.05596799775958061
Face,Body_unrelated_equal4_zero,23456,606,0.22481537004072072,0.3027561826976097,0.6159669160842896,0.5577049255371094,0.04933798313140869
Face,Body_unrelated_equal4_zero,23456,678,0.0504364947163786,0.29446337251899946,0.7725284099578857,0.52849942445755,0.13731980323791504
Face,Body_unrelated_equal4_zero,23456,708,0.0038669587783416,0.15273365233610506,0.80045086145401,0.5999334454536438,0.39880815148353577
Face,Body_unrelated_equal4_zero,23456,756,-0.06533662249625158,0.4109831734749356,0.7188718318939209,0.5425618886947632,0.1697830706834793
Face,Body_unrelated_equal4_zero,23456,762,0.1019675031898846,0.16984798630316783,0.6930029392242432,0.6722890734672546,0.5240326523780823
Face,Body_unrelated_equal4_zero,23456,781,-0.11529437087729764,0.33503877483705313,0.7309730052947998,0.6997787952423096,0.2930176854133606
Face,Body_unrelated_equal4_zero,23456,789,0.19827747965647594,0.23144514108078137,0.6852102875709534,0.611247181892395,0.1968005895614624
Face,Body_unrelated_equal4_zero,23456,817,0.1465370696010895,0.3303224298147617,0.8135958313941956,0.5905314087867737,0.12391410768032074
Face,Body_unrelated_equal4_zero,23456,820,0.03753708827941234,0.33675989331750694,0.7041452527046204,0.5676360130310059,0.3271242082118988
Face,Body_unrelated_equal4_zero,23456,838,0.04355507960288667,0.2993618585335587,0.6995723843574524,0.6428331732749939,0.16737262904644012
Face,Body_unrelated_equal4_zero,23456,877,0.038780552342115845,0.17973922789834376,0.7463728189468384,0.763137698173523,0.7310982942581177
Face,Body_unrelated_equal4_zero,23456,887,0.14400844849384256,0.22512392218942834,0.6860166788101196,0.6322467923164368,0.18889445066452026
Face,Body_unrelated_equal4_zero,23456,973,0.14325217427878606,0.32000363356309264,0.679031252861023,0.5207251906394958,0.20739303529262543
Face,Face_full_zero,23456,1,-0.11152981424386124,0.17336029338686318,0.6628058552742004,0.6986219882965088,0.40773674845695496
Face,Face_full_zero,23456,16,-0.2571563546559377,0.24576512767137135,0.7029523849487305,0.3108307123184204,0.0359441339969635
Face,Face_full_zero,23456,20,0.12812113609518386,0.2705072353817976,0.6502572298049927,0.7524910569190979,0.44525235891342163
Face,Face_full_zero,23456,51,0.3026821511603794,0.29784503414914537,0.7016779780387878,0.45488303899765015,0.01613214984536171
Face,Face_full_zero,23456,77,-0.14425737923309775,0.22330469988057264,0.7031542658805847,0.4632737338542938,-0.00834699161350727
Face,Face_full_zero,23456,135,0.14560012322810287,0.3923856308761988,0.7132034301757812,0.490988165140152,0.2760040760040283
Face,Face_full_zero,23456,158,-0.2671535687553008,0.23319084845184967,0.8195024728775024,0.5084519982337952,0.2782388925552368
Face,Face_full_zero,23456,177,0.00905193363420726,0.3573768674282074,0.737248957157135,0.6579824090003967,0.30030301213264465
Face,Face_full_zero,23456,188,-0.10956887627276167,0.4654142443151165,0.8064098954200745,0.3760513663291931,0.0039238762110471725
Face,Face_full_zero,23456,218,0.06838266812306285,0.1685224428750474,0.7096116542816162,0.39039167761802673,0.07379937171936035
Face,Face_full_zero,23456,287,-0.0830404960102884,0.31622983999292686,0.6830261945724487,0.5288879871368408,0.11431238055229187
Face,Face_full_zero,23456,292,-0.0041561691624498924,0.2853213787993751,0.7057318091392517,0.4375801384449005,0.1496945023536682
Face,Face_full_zero,23456,295,-0.22621801302054126,0.4196952042644915,0.7456054091453552,0.33227279782295227,0.1559874266386032
Face,Face_full_zero,23456,340,0.03109157262951652,0.2107379851415952,0.6666153073310852,0.4969431459903717,0.3097817301750183
Face,Face_full_zero,23456,375,-0.039085696812608414,0.11770151277675199,0.8954699635505676,0.5558339953422546,0.025192271918058395
Face,Face_full_zero,23456,384,0.2204069600233797,0.2849510600324836,0.7616536021232605,0.7086914777755737,0.5078907608985901
Face,Face_full_zero,23456,415,-0.03040348819985875,0.5023690806123329,0.5715656876564026,0.6265622973442078,0.471242755651474
Face,Face_full_zero,23456,434,0.21531564037645867,0.23376285506449868,0.6258164644241333,0.5617924928665161,0.32994991540908813
Face,Face_full_zero,23456,465,-0.2710654963145619,0.250571111122477,0.699241578578949,0.38641682267189026,0.17469076812267303
Face,Face_full_zero,23456,498,-0.08270061129619614,0.3664097127985824,0.6795728802680969,0.42331355810165405,0.06337785720825195
Face,Face_full_zero,23456,507,-0.09025100821895485,0.4259900962286944,0.7828771471977234,0.4937918186187744,0.20661091804504395
Face,Face_full_zero,23456,529,0.13773532397289726,0.43446254068873086,0.6276607513427734,0.6988166570663452,0.4153204560279846
Face,Face_full_zero,23456,561,0.2521264807660724,0.1873943279096348,0.6456310749053955,0.47797662019729614,0.2770071029663086
Face,Face_full_zero,23456,588,0.09121570708560199,0.19612221692039328,0.7236054539680481,0.443371444940567,0.046623408794403076
Face,Face_full_zero,23456,606,0.22730124468002721,0.31753221720339286,0.6156935095787048,0.584944486618042,0.08910895138978958
Face,Face_full_zero,23456,678,0.04964245485330562,0.29063025030655776,0.770889163017273,0.5210791230201721,0.1506001204252243
Face,Face_full_zero,23456,708,0.005516491937522343,0.1546426219149905,0.8061730861663818,0.5975683927536011,0.4264088571071625
Face,Face_full_zero,23456,756,-0.06626770810277588,0.4097023097228544,0.7279627323150635,0.46368926763534546,0.2374366819858551
Face,Face_full_zero,23456,762,0.09740016848887384,0.17247899884245288,0.6839220523834229,0.6723604202270508,0.5577419400215149
Face,Face_full_zero,23456,781,-0.12484524343673299,0.32430970971831413,0.7367265224456787,0.6370383501052856,0.2966903746128082
Face,Face_full_zero,23456,789,0.1871235884442195,0.233700263815143,0.6805799007415771,0.6287899017333984,0.2723400592803955
Face,Face_full_zero,23456,817,0.13879472128751486,0.3253214057401864,0.8208380341529846,0.5927156805992126,0.16056647896766663
Face,Face_full_zero,23456,820,0.047484039051339556,0.3320504778486989,0.7054014205932617,0.46163827180862427,0.32041263580322266
Face,Face_full_zero,23456,838,0.041912377159089756,0.29878730668658454,0.6954690217971802,0.6464548707008362,0.1519928127527237
Face,Face_full_zero,23456,877,0.0332962861014441,0.17884170026863014,0.7377606630325317,0.7815259695053101,0.8103281855583191
Face,Face_full_zero,23456,887,0.13583084090342676,0.2252319804648575,0.68965083360672,0.690995454788208,0.21358589828014374
Face,Face_full_zero,23456,973,0.13956811195359983,0.32831053014533407,0.6736553311347961,0.5594769716262817,0.28634029626846313
Face,Face_random_full_01_zero,23456,1,-0.11140053231029895,0.17077769375761037,0.6631813049316406,0.7072421312332153,0.5177000164985657
Face,Face_random_full_01_zero,23456,16,-0.25032214774047196,0.24460278393752502,0.6793932318687439,0.2730957865715027,0.0385645255446434
Face,Face_random_full_01_zero,23456,20,0.15017889049634156,0.30436583676944157,0.666326105594635,0.70816570520401,0.4966042637825012
Face,Face_random_full_01_zero,23456,51,0.29622493102417624,0.30215074197323516,0.6980780363082886,0.4458773732185364,0.013411135412752628
Face,Face_random_full_01_zero,23456,77,-0.14335495190235437,0.22544464723246113,0.7035408616065979,0.4559328854084015,-0.00706055574119091
Face,Face_random_full_01_zero,23456,135,0.11135413762076672,0.34653801109728755,0.7050378322601318,0.6419957876205444,0.19837816059589386
Face,Face_random_full_01_zero,23456,158,-0.257646030982144,0.23749779373232166,0.8032339215278625,0.499619722366333,0.24753627181053162
Face,Face_random_full_01_zero,23456,177,-0.04336593104720451,0.40981914357090515,0.7393880486488342,0.7178804874420166,0.18820548057556152
Face,Face_random_full_01_zero,23456,188,-0.1185979868607261,0.4646054328645896,0.8082156181335449,0.3740788996219635,-0.03409478813409805
Face,Face_random_full_01_zero,23456,218,0.08711140730766512,0.16741326204065132,0.7061188220977783,0.4069327116012573,0.1211802288889885
Face,Face_random_full_01_zero,23456,287,-0.06495971770507025,0.32841636266324814,0.6773256063461304,0.5037859082221985,0.13339410722255707
Face,Face_random_full_01_zero,23456,292,0.010795876150837186,0.2848296835417758,0.689000129699707,0.3567420542240143,0.1668280065059662
Face,Face_random_full_01_zero,23456,295,-0.23206762514478346,0.4095203098341454,0.7439467906951904,0.28627461194992065,0.04542401432991028
Face,Face_random_full_01_zero,23456,340,0.03486352622229074,0.20502527278005575,0.675193190574646,0.46924474835395813,0.31547942757606506
Face,Face_random_full_01_zero,23456,375,-0.04322699688834297,0.11801124188147274,0.9197602272033691,0.5554687976837158,0.03572552651166916
Face,Face_random_full_01_zero,23456,384,0.23477277813185013,0.27972963786181326,0.7606704235076904,0.6806958913803101,0.4850437641143799
Face,Face_random_full_01_zero,23456,415,0.03444950981832079,0.5120378405111331,0.6019553542137146,0.7147770524024963,0.33387887477874756
Face,Face_random_full_01_zero,23456,434,0.22212967405731981,0.2377005659520874,0.6241259574890137,0.5625896453857422,0.41596487164497375
Face,Face_random_full_01_zero,23456,465,-0.24877083488435708,0.25018663839262223,0.697432279586792,0.38862740993499756,0.19646477699279785
Face,Face_random_full_01_zero,23456,498,-0.10890304241534768,0.3580101229767407,0.7185958623886108,0.5593350529670715,0.6249299645423889
Face,Face_random_full_01_zero,23456,507,-0.07669996529271683,0.42527868674006986,0.7755914330482483,0.4965575933456421,0.1575905978679657
Face,Face_random_full_01_zero,23456,529,0.14050905651185402,0.4354516605532617,0.6227468252182007,0.663950502872467,0.3712948262691498
Face,Face_random_full_01_zero,23456,561,0.24923489708790117,0.19623426093735752,0.6483818888664246,0.4573424756526947,0.17098309099674225
Face,Face_random_full_01_zero,23456,588,0.09043493531978422,0.19438347479962415,0.7227319478988647,0.4533860385417938,0.05642104893922806
Face,Face_random_full_01_zero,23456,606,0.21869634536730395,0.3152833503319182,0.6174911260604858,0.5682340264320374,0.2434178590774536
