category,condition,seed,dataset_idx,pixel_corr,ssim,lpips,clip,dino
Body,Body_random_full_03_zero,23456,941,-0.07624506606584996,0.25992502329984707,0.7091673612594604,0.4413873255252838,0.147581547498703
Body,Body_random_full_03_zero,23456,960,-0.13181907742945626,0.3338378965465001,0.7244301438331604,0.6386464834213257,0.048350557684898376
Body,Body_random_full_03_zero,23456,968,0.22226993228642866,0.1566217730169494,0.7719223499298096,0.580801248550415,0.05137878283858299
Body,Body_random_full_03_zero,23456,989,0.2299384010287045,0.5339508464011391,0.5880131721496582,0.8383048176765442,0.8116476535797119
Body,Body_random_full_04_zero,23456,21,-0.16391597931871008,0.2365696683117422,0.7166335582733154,0.7507317066192627,0.6052719950675964
Body,Body_random_full_04_zero,23456,38,0.3113024915151441,0.31261142817778664,0.6366946697235107,0.789957582950592,0.417212575674057
Body,Body_random_full_04_zero,23456,40,0.24414491042232078,0.7155246742720794,0.5170531868934631,0.5452133417129517,0.15715768933296204
Body,Body_random_full_04_zero,23456,59,-0.05631747024399024,0.22248768210664585,0.6485627889633179,0.7895865440368652,0.703455924987793
Body,Body_random_full_04_zero,23456,88,-0.31477939963280543,0.24717024417065364,0.7546384334564209,0.38892316818237305,0.07506617903709412
Body,Body_random_full_04_zero,23456,116,0.027490438801666715,0.3292579361717235,0.7490546703338623,0.6497782468795776,0.8077472448348999
Body,Body_random_full_04_zero,23456,133,-0.12201769203061089,0.6099192622339878,0.6837227940559387,0.4283486306667328,0.09210516512393951
Body,Body_random_full_04_zero,23456,161,-0.2490245157545159,0.37127198669234635,0.6444846391677856,0.6313827633857727,0.36150988936424255
Body,Body_random_full_04_zero,23456,170,0.048113660758581166,0.29720795062553695,0.6047612428665161,0.6132144927978516,0.054394159466028214
Body,Body_random_full_04_zero,23456,179,0.1981994365198865,0.25600276640713865,0.7365343570709229,0.6137069463729858,0.14291198551654816
Body,Body_random_full_04_zero,23456,220,0.28413343686677595,0.44215868939565944,0.6599200963973999,0.7272603511810303,0.568939745426178
Body,Body_random_full_04_zero,23456,233,0.016947318498282796,0.22773187956530247,0.7268150448799133,0.5499245524406433,0.14165183901786804
Body,Body_random_full_04_zero,23456,257,0.12630295266716096,0.22239937149238043,0.6683557629585266,0.5208937525749207,0.1539880782365799
Body,Body_random_full_04_zero,23456,290,0.3027521125126461,0.282588144581965,0.6939294338226318,0.7623085379600525,0.7704601287841797
Body,Body_random_full_04_zero,23456,331,0.04015175880400314,0.21363470861348,0.745564877986908,0.5009570121765137,0.004955751821398735
Body,Body_random_full_04_zero,23456,339,0.08768386104715291,0.2476753579150827,0.6731274127960205,0.7450090646743774,0.408152312040329
Body,Body_random_full_04_zero,23456,355,0.055917077777435056,0.6291433629346251,0.5887224078178406,0.7157700657844543,0.7786026000976562
Body,Body_random_full_04_zero,23456,366,0.30032543431097536,0.3360641882006366,0.710942268371582,0.7424364686012268,0.30298498272895813
Body,Body_random_full_04_zero,23456,474,-0.32538987617746545,0.17900814350130292,0.6702012419700623,0.3726906478404999,0.21880751848220825
Body,Body_random_full_04_zero,23456,492,-0.1953090710178426,0.4152307219348774,0.6573466658592224,0.7729165554046631,0.5819216966629028
Body,Body_random_full_04_zero,23456,527,0.11822942749393175,0.31288448344018244,0.749836802482605,0.5118335485458374,0.16754256188869476
Body,Body_random_full_04_zero,23456,530,0.19713007407987818,0.35899335915610636,0.6624251008033752,0.6603889465332031,0.21554705500602722
Body,Body_random_full_04_zero,23456,542,-0.044287600258410456,0.3182925969195348,0.6620921492576599,0.6729274392127991,0.2587912976741791
Body,Body_random_full_04_zero,23456,574,-0.021099045269823265,0.4121717039469436,0.6341562271118164,0.4568559527397156,0.5033504366874695
Body,Body_random_full_04_zero,23456,597,0.11536801332860588,0.31683679319005487,0.7688530683517456,0.5096650123596191,0.09965018928050995
Body,Body_random_full_04_zero,23456,619,-0.07986801998804095,0.20090734975918012,0.7555604577064514,0.555457353591919,-0.06884115934371948
Body,Body_random_full_04_zero,23456,656,-0.030648728464747067,0.21939470320280252,0.6731064915657043,0.7424291968345642,0.4384809136390686
Body,Body_random_full_04_zero,23456,661,-0.0011282690915863443,0.2379301465005641,0.6723403930664062,0.38727709650993347,0.15130086243152618
Body,Body_random_full_04_zero,23456,664,0.22995981336423066,0.4224165192146791,0.6277767419815063,0.8789454698562622,0.7652044892311096
Body,Body_random_full_04_zero,23456,698,0.11097871198223205,0.2183463899599148,0.690190315246582,0.6498801112174988,0.24645254015922546
Body,Body_random_full_04_zero,23456,700,0.24033112941197818,0.28848358978003447,0.7682415246963501,0.392370343208313,0.2646265923976898
Body,Body_random_full_04_zero,23456,716,-0.1166307557316057,0.2640959323360856,0.6695156097412109,0.6295858025550842,0.18216091394424438
Body,Body_random_full_04_zero,23456,765,0.03683319549446976,0.2812234355829187,0.7193331122398376,0.6427668333053589,0.21671219170093536
Body,Body_random_full_04_zero,23456,771,-0.027952800834472803,0.2849904080925112,0.6592339873313904,0.6500018239021301,0.1950923204421997
Body,Body_random_full_04_zero,23456,786,0.0292716087760428,0.07554206597791105,0.8622516989707947,0.6056424379348755,0.3049124479293823
Body,Body_random_full_04_zero,23456,806,-0.04010725284619383,0.2275858935696642,0.6663006544113159,0.3776753842830658,0.10941136628389359
Body,Body_random_full_04_zero,23456,813,0.10461326806694948,0.26408319503490135,0.7436936497688293,0.5200345516204834,0.0322239026427269
Body,Body_random_full_04_zero,23456,816,0.17188737700663825,0.22318396070994517,0.5948334336280823,0.38416004180908203,-0.03066168539226055
Body,Body_random_full_04_zero,23456,822,0.11040487711488585,0.24494680111015416,0.6254867911338806,0.769707441329956,0.7254688143730164
Body,Body_random_full_04_zero,23456,826,0.6127532562212094,0.4292954467018707,0.6932809352874756,0.39047789573669434,0.10582103580236435
Body,Body_random_full_04_zero,23456,847,-0.03670864996109006,0.3580589924022454,0.678888201713562,0.5822514295578003,0.24734030663967133
Body,Body_random_full_04_zero,23456,876,0.09673841630794643,0.14399516329848808,0.7508343458175659,0.6162281036376953,0.16647568345069885
Body,Body_random_full_04_zero,23456,891,0.07494659731349305,0.12517391684398627,0.6419026851654053,0.4768034815788269,0.032487254589796066
Body,Body_random_full_04_zero,23456,919,0.179554664146923,0.15428158024924837,0.721119225025177,0.45679768919944763,0.06563626229763031
Body,Body_random_full_04_zero,23456,931,0.054212359444766135,0.19570426225520265,0.689106285572052,0.838512659072876,0.7819169759750366
Body,Body_random_full_04_zero,23456,933,0.29792848589138543,0.33184869645617737,0.5601588487625122,0.6048225164413452,0.3608103096485138
Body,Body_random_full_04_zero,23456,941,0.09884851733128922,0.24983826348609786,0.6566557884216309,0.5212258100509644,0.2540053129196167
Body,Body_random_full_04_zero,23456,960,-0.0789314780543849,0.24194277436584072,0.7581422328948975,0.5284931063652039,-0.024719934910535812
Body,Body_random_full_04_zero,23456,968,0.19326328904529652,0.15569887803880259,0.763630211353302,0.5464827418327332,0.10991977155208588
Body,Body_random_full_04_zero,23456,989,0.16205474748752263,0.5262286205272129,0.6329774856567383,0.7382003664970398,0.4264388680458069
Body,Body_random_full_05_zero,23456,21,-0.1589265837172927,0.26176871318328465,0.7092121839523315,0.7694807648658752,0.6451852917671204
Body,Body_random_full_05_zero,23456,38,0.3579009894883149,0.30201316139677553,0.6032795906066895,0.8223870396614075,0.4359642267227173
Body,Body_random_full_05_zero,23456,40,0.16581700891334453,0.6889340380502306,0.5420430898666382,0.5317826271057129,0.03959297388792038
Body,Body_random_full_05_zero,23456,59,-0.015405514594567323,0.2313970414094564,0.686180830001831,0.8047963976860046,0.7441085577011108
Body,Body_random_full_05_zero,23456,88,-0.34488323655598074,0.2579181121551783,0.7614022493362427,0.44367095828056335,0.06820687651634216
Body,Body_random_full_05_zero,23456,116,-0.04749317038450371,0.25191692937261045,0.706401526927948,0.693449854850769,0.7921403646469116
Body,Body_random_full_05_zero,23456,133,-0.12672778201105614,0.6163535812932569,0.6907185316085815,0.44780415296554565,0.09582573175430298
Body,Body_random_full_05_zero,23456,161,-0.2565140396421846,0.40571700847253567,0.6456096172332764,0.6067867875099182,0.4783375859260559
Body,Body_random_full_05_zero,23456,170,0.014607398594887298,0.3115045631571098,0.6682830452919006,0.5350277423858643,-0.041985344141721725
Body,Body_random_full_05_zero,23456,179,0.2065674019263566,0.2587180633051783,0.7277647256851196,0.6313371658325195,0.19552397727966309
Body,Body_random_full_05_zero,23456,220,0.24357042583056446,0.41518302735020907,0.6681374907493591,0.6447262763977051,0.5467594861984253
Body,Body_random_full_05_zero,23456,233,0.040894276216746336,0.2133103695893874,0.6965793371200562,0.554345965385437,0.16793765127658844
Body,Body_random_full_05_zero,23456,257,0.09865882390060111,0.22161585673026732,0.6467379927635193,0.44502532482147217,0.11158948391675949
Body,Body_random_full_05_zero,23456,290,0.44741580026319655,0.30847667824294484,0.6696303486824036,0.7518589496612549,0.8253124952316284
Body,Body_random_full_05_zero,23456,331,0.046157595882030035,0.21885219105447196,0.7528381943702698,0.5467034578323364,-0.01702527515590191
Body,Body_random_full_05_zero,23456,339,0.07487019560703594,0.25372644682479917,0.6596236824989319,0.7911507487297058,0.5055854320526123
Body,Body_random_full_05_zero,23456,355,-0.18602012858274034,0.5956243353666492,0.6010952591896057,0.760025143623352,0.8060358166694641
Body,Body_random_full_05_zero,23456,366,0.25568372804706346,0.33283773796473626,0.6873378157615662,0.5732898116111755,0.183700829744339
Body,Body_random_full_05_zero,23456,474,-0.29604081125566817,0.17074643671419762,0.6883062124252319,0.3789328336715698,0.2623785436153412
Body,Body_random_full_05_zero,23456,492,-0.18678580666371764,0.32827832673729906,0.6742672324180603,0.6645060777664185,0.4137512445449829
Body,Body_random_full_05_zero,23456,527,0.023146400287006343,0.3220856883354913,0.7601873278617859,0.5947738289833069,0.2756357192993164
Body,Body_random_full_05_zero,23456,530,0.2824124337887283,0.4250831320290844,0.6527276039123535,0.5973634719848633,0.17407101392745972
Body,Body_random_full_05_zero,23456,542,0.042801613175191926,0.315483830929961,0.6742076873779297,0.7059124112129211,0.35028043389320374
Body,Body_random_full_05_zero,23456,574,0.002211042974234105,0.522347648224749,0.645432710647583,0.4725368022918701,0.5946701765060425
Body,Body_random_full_05_zero,23456,597,0.1303109757222047,0.2728571995605019,0.7441282272338867,0.6982777714729309,0.26098018884658813
Body,Body_random_full_05_zero,23456,619,-0.06515671637986228,0.1981925385232734,0.7441819906234741,0.5204880237579346,-0.03537141531705856
Body,Body_random_full_05_zero,23456,656,-0.036308490340694666,0.21489839405209332,0.687747597694397,0.7316998243331909,0.4150411784648895
Body,Body_random_full_05_zero,23456,661,-0.029848043821455134,0.2623683009194733,0.6345676183700562,0.45251208543777466,0.294177770614624
Body,Body_random_full_05_zero,23456,664,0.22778293594248472,0.4328108624594062,0.6341608166694641,0.883638322353363,0.7939995527267456
Body,Body_random_full_05_zero,23456,698,0.15055628390605555,0.23243972268240928,0.6821626424789429,0.46231669187545776,0.15386399626731873
Body,Body_random_full_05_zero,23456,700,0.2999389399880443,0.3208675691652412,0.7307161688804626,0.4187135398387909,0.22585031390190125
Body,Body_random_full_05_zero,23456,716,-0.1068826151936535,0.2705196142005938,0.7182607650756836,0.5872277021408081,0.13470041751861572
Body,Body_random_full_05_zero,23456,765,0.06591569247339261,0.3314861462456861,0.7315481901168823,0.7137024998664856,0.30052027106285095
Body,Body_random_full_05_zero,23456,771,0.035137682622154574,0.2622066454309037,0.6773993968963623,0.5660240650177002,0.1331074982881546
Body,Body_random_full_05_zero,23456,786,0.031772658176440406,0.07784259504402753,0.8716496229171753,0.604556679725647,0.2568638324737549
Body,Body_random_full_05_zero,23456,806,-0.06417746976109878,0.21997607928502266,0.6683967709541321,0.4991365671157837,0.1655171513557434
Body,Body_random_full_05_zero,23456,813,0.11187453449906827,0.27954598650469514,0.7452200651168823,0.5752410292625427,0.0847470685839653
Body,Body_random_full_05_zero,23456,816,0.03231777912785184,0.250938572222782,0.675268828868866,0.5203732252120972,0.016601713374257088
Body,Body_random_full_05_zero,23456,822,0.12606691754937913,0.26849538670761897,0.6177233457565308,0.8038753271102905,0.7568743824958801
Body,Body_random_full_05_zero,23456,826,0.5840495175223172,0.4283358319846019,0.6911286115646362,0.3091312348842621,0.05733649432659149
Body,Body_random_full_05_zero,23456,847,-0.03412460251840121,0.3701397053962759,0.6513553857803345,0.6824125051498413,0.2910254895687103
Body,Body_random_full_05_zero,23456,876,0.06015964170826781,0.14674788249394463,0.7954368591308594,0.5879680514335632,0.08659438788890839
Body,Body_random_full_05_zero,23456,891,0.13043928221014703,0.10457044575519753,0.6397601962089539,0.5254989862442017,0.07234512269496918
Body,Body_random_full_05_zero,23456,919,0.2450609151902735,0.1619523162416716,0.7072342038154602,0.5063173770904541,0.004447175655514002
Body,Body_random_full_05_zero,23456,931,0.06177718104280995,0.20144518449041904,0.7210341691970825,0.7745242714881897,0.7481536865234375
Body,Body_random_full_05_zero,23456,933,0.2611801453606126,0.3297780831095128,0.5503751039505005,0.5402563810348511,0.2940826117992401
Body,Body_random_full_05_zero,23456,941,0.09581160691658745,0.24722430939520745,0.6675399541854858,0.4909854531288147,0.12619920074939728
Body,Body_random_full_05_zero,23456,960,-0.1106432978133775,0.27189542783228565,0.7842095494270325,0.6335223913192749,-0.0037349872291088104
Body,Body_random_full_05_zero,23456,968,0.2128937045168234,0.1538152854040353,0.7313919067382812,0.5381803512573242,0.09653502702713013
Body,Body_random_full_05_zero,23456,989,0.2327645757529611,0.5090873904207781,0.6256688833236694,0.8886382579803467,0.8049924969673157
Body,Scene_unrelated_equal4_zero,23456,21,-0.1558494099030076,0.280060335169064,0.75467848777771,0.6327018737792969,0.4377750754356384
Body,Scene_unrelated_equal4_zero,23456,38,0.2493381095657785,0.27875397277983827,0.6758891940116882,0.75938481092453,0.49956631660461426
Body,Scene_unrelated_equal4_zero,23456,40,0.2233459007880295,0.583651571578337,0.5752545595169067,0.5416085720062256,0.03406761586666107
Body,Scene_unrelated_equal4_zero,23456,59,-0.036074926999504826,0.20811322682798414,0.6799799203872681,0.8055629134178162,0.6889690160751343
Body,Scene_unrelated_equal4_zero,23456,88,-0.32131863958987905,0.2885612403248031,0.7710109353065491,0.3854631185531616,0.11182757467031479
Body,Scene_unrelated_equal4_zero,23456,116,0.014854359620955023,0.3701841471883159,0.7488497495651245,0.6818703413009644,0.7814130187034607
Body,Scene_unrelated_equal4_zero,23456,133,-0.13508296320641835,0.6356204815074796,0.6896588802337646,0.429921954870224,0.002123775891959667
Body,Scene_unrelated_equal4_zero,23456,161,-0.21609591666200909,0.3705000807385368,0.6548693180084229,0.6850111484527588,0.5156940221786499
Body,Scene_unrelated_equal4_zero,23456,170,0.05454586648615362,0.3153651047207544,0.6166481971740723,0.566593587398529,0.0066311839036643505
Body,Scene_unrelated_equal4_zero,23456,179,0.18462002508377756,0.2669379469045649,0.708166778087616,0.5990201234817505,0.20789648592472076
Body,Scene_unrelated_equal4_zero,23456,220,0.3170584428088754,0.4451583442871678,0.6652094125747681,0.6015315651893616,0.24153459072113037
