category,condition,seed,dataset_idx,pixel_corr,ssim,lpips,clip,dino
Scene,Scene_random_full_02_zero,23456,518,0.3347353464801519,0.550691991685218,0.532227635383606,0.6587214469909668,0.12739112973213196
Scene,Scene_random_full_02_zero,23456,523,0.3193863629636886,0.14720673330479125,0.6709372401237488,0.5943777561187744,0.08543583750724792
Scene,Scene_random_full_02_zero,23456,545,-0.04803438156451235,0.33631927386896815,0.7508142590522766,0.7220832109451294,0.06933893263339996
Scene,Scene_random_full_02_zero,23456,551,-0.001195300534842552,0.06094660962940804,0.7563364505767822,0.45379000902175903,-0.017128586769104004
Scene,Scene_random_full_02_zero,23456,568,0.13158366746180028,0.4660107144340646,0.6848992705345154,0.8177943229675293,0.5363402366638184
Scene,Scene_random_full_02_zero,23456,620,-0.26622565499066864,0.19916390906879025,0.7638711333274841,0.6427974104881287,0.2771907150745392
Scene,Scene_random_full_02_zero,23456,640,-0.1901505193912007,0.12001928121989223,0.688513994216919,0.4292486011981964,0.04967981576919556
Scene,Scene_random_full_02_zero,23456,648,0.39183851916303825,0.30177337354999006,0.6913712620735168,0.6768956780433655,0.2700296640396118
Scene,Scene_random_full_02_zero,23456,671,-0.19563071885599936,0.33477964333915944,0.5997506380081177,0.8054656982421875,0.3643849492073059
Scene,Scene_random_full_02_zero,23456,755,0.33844927520573215,0.3810438573185737,0.6775017380714417,0.6378984451293945,0.4350484013557434
Scene,Scene_random_full_02_zero,23456,811,0.02274379173250886,0.2532918796552886,0.7496988773345947,0.5497139692306519,-0.013714142143726349
Scene,Scene_random_full_02_zero,23456,821,0.25303048679353257,0.2896195904282628,0.6798095107078552,0.4928891062736511,0.0037449144292622805
Scene,Scene_random_full_02_zero,23456,824,-0.12273793294107317,0.09211824039858095,0.7935795783996582,0.47868219017982483,0.039150334894657135
Scene,Scene_random_full_02_zero,23456,841,0.04660852435653743,0.22929763503010614,0.8442291617393494,0.3581094741821289,0.06108390912413597
Scene,Scene_random_full_02_zero,23456,842,0.24923942121457177,0.25484098951993056,0.6998552680015564,0.8015085458755493,0.09435427933931351
Scene,Scene_random_full_02_zero,23456,850,0.054655530172212044,0.3654510366601609,0.7481995820999146,0.6689265370368958,0.38388872146606445
Scene,Scene_random_full_02_zero,23456,855,0.14768288717501055,0.4746420501769833,0.7233006954193115,0.6262384057044983,-0.025289423763751984
Scene,Scene_random_full_02_zero,23456,872,-0.0931979553329249,0.0719010723496492,0.7112139463424683,0.5812013149261475,0.14112639427185059
Scene,Scene_random_full_02_zero,23456,873,0.41720078873672256,0.4905155818989145,0.5657006502151489,0.6070072054862976,0.07284373044967651
Scene,Scene_random_full_02_zero,23456,893,0.2766339162733124,0.29401358681391565,0.7430835962295532,0.3372240960597992,0.012111298739910126
Scene,Scene_random_full_02_zero,23456,894,0.015847992412935552,0.25074364370131846,0.751900851726532,0.6085863709449768,0.08024317026138306
Scene,Scene_random_full_02_zero,23456,918,0.07537285134957007,0.2534719123696709,0.6715676188468933,0.7223981022834778,0.2039852738380432
Scene,Scene_random_full_02_zero,23456,943,0.2807408827105391,0.5688715716444356,0.739386796951294,0.5591978430747986,0.13046978414058685
Scene,Scene_random_full_02_zero,23456,978,0.6319168707059541,0.5502368472818916,0.6090270280838013,0.5390121936798096,0.08746711909770966
Scene,Scene_random_full_02_zero,23456,999,-0.1042182403909276,0.3445774697695896,0.7372878789901733,0.6878977417945862,0.03409856557846069
Scene,Scene_random_full_03_zero,23456,14,0.2791323982884561,0.45477012459570215,0.6858611702919006,0.44274553656578064,0.0116647994145751
Scene,Scene_random_full_03_zero,23456,15,-0.08913676735920674,0.4237402822916831,0.7899777293205261,0.815109372138977,0.18818871676921844
Scene,Scene_random_full_03_zero,23456,36,0.18437810510990552,0.22062751946619732,0.5917894840240479,0.7306625247001648,0.21782995760440826
Scene,Scene_random_full_03_zero,23456,39,-0.500251510538676,0.3253394855231533,0.4741373360157013,0.695010244846344,0.2729368805885315
Scene,Scene_random_full_03_zero,23456,126,0.07082549762423727,0.4106975719650451,0.6929060220718384,0.8722667694091797,0.48702603578567505
Scene,Scene_random_full_03_zero,23456,132,-0.0035856462192821593,0.09769482546509171,0.6104626059532166,0.6367020010948181,0.14249731600284576
Scene,Scene_random_full_03_zero,23456,167,0.1581228948717697,0.12015377354424614,0.7310289740562439,0.6002581119537354,0.168870210647583
Scene,Scene_random_full_03_zero,23456,196,-0.004448697281774699,0.3311607624593124,0.7842139005661011,0.6983836889266968,0.15102316439151764
Scene,Scene_random_full_03_zero,23456,199,0.15562988367419484,0.18829186349716515,0.7211199998855591,0.7876368761062622,0.38890957832336426
Scene,Scene_random_full_03_zero,23456,214,0.07020148846124319,0.38191842022276956,0.7265778183937073,0.5920510292053223,0.09180907160043716
Scene,Scene_random_full_03_zero,23456,241,0.2166262959577448,0.31305982923344855,0.7477538585662842,0.599296510219574,0.11503338068723679
Scene,Scene_random_full_03_zero,23456,242,0.024287710407921735,0.5029501692270647,0.7549469470977783,0.572232723236084,0.1305740475654602
Scene,Scene_random_full_03_zero,23456,245,-0.0673827096602232,0.4376625319762047,0.6906483173370361,0.5316868424415588,0.01887545734643936
Scene,Scene_random_full_03_zero,23456,249,-0.022222456313846357,0.3655474225840522,0.8207716941833496,0.45982709527015686,0.026819918304681778
Scene,Scene_random_full_03_zero,23456,282,0.22817202207610687,0.37715624574700496,0.611474871635437,0.5886542201042175,0.12962721288204193
Scene,Scene_random_full_03_zero,23456,289,-0.08559046930626425,0.3265240604247219,0.774778425693512,0.6417670845985413,0.06524308025836945
Scene,Scene_random_full_03_zero,23456,303,0.07803006290811214,0.46441755473950236,0.74247807264328,0.7316473126411438,0.048059068620204926
Scene,Scene_random_full_03_zero,23456,314,0.06590407449136741,0.1991990266409999,0.8433768153190613,0.652067244052887,0.09980583190917969
Scene,Scene_random_full_03_zero,23456,393,-0.05725643731272375,0.3497342549252736,0.6965830326080322,0.7944523692131042,0.23588794469833374
Scene,Scene_random_full_03_zero,23456,412,0.5622513158532789,0.5357993011069457,0.517941951751709,0.5265039205551147,0.03536010533571243
Scene,Scene_random_full_03_zero,23456,442,0.0813066214765707,0.3581301066992521,0.7144376635551453,0.6484985947608948,0.03291153162717819
Scene,Scene_random_full_03_zero,23456,463,0.26067115584976563,0.09338376914758326,0.761357843875885,0.5513730645179749,0.10379841178655624
Scene,Scene_random_full_03_zero,23456,469,-0.549106041332633,0.1624330673402539,0.7887619733810425,0.3827168643474579,0.0029596909880638123
Scene,Scene_random_full_03_zero,23456,486,-0.1771171100060005,0.10843912933182386,0.7287970185279846,0.5960631370544434,0.060980167239904404
Scene,Scene_random_full_03_zero,23456,491,0.4191754767432181,0.3299490420594189,0.6411779522895813,0.7120299339294434,0.10606347769498825
Scene,Scene_random_full_03_zero,23456,518,0.3960151866651331,0.46377105656789297,0.5962378978729248,0.561183512210846,0.12899819016456604
Scene,Scene_random_full_03_zero,23456,523,0.4136178736263905,0.17815350061826946,0.716814398765564,0.6574138402938843,0.1808636635541916
Scene,Scene_random_full_03_zero,23456,545,-0.03134133241812185,0.3850049715676159,0.7213019728660583,0.7007012963294983,0.07550394535064697
Scene,Scene_random_full_03_zero,23456,551,-0.00018784617584480443,0.07918858102045605,0.7966321706771851,0.42764928936958313,0.013354795053601265
Scene,Scene_random_full_03_zero,23456,568,0.14070742654095192,0.4728832177881981,0.6970290541648865,0.8135659098625183,0.5307543277740479
Scene,Scene_random_full_03_zero,23456,620,-0.2702063626068953,0.22109329660749802,0.7916243076324463,0.5869478583335876,0.25663721561431885
Scene,Scene_random_full_03_zero,23456,640,-0.010122920355877363,0.18700568281643729,0.7326058745384216,0.6946664452552795,0.5163658857345581
Scene,Scene_random_full_03_zero,23456,648,0.3698351240954571,0.2883340916142091,0.7129882574081421,0.6888881325721741,0.10040950775146484
Scene,Scene_random_full_03_zero,23456,671,-0.16161280525429012,0.37119759550694686,0.628856897354126,0.8561403751373291,0.5589540600776672
Scene,Scene_random_full_03_zero,23456,755,0.41662560556846956,0.4018863753786505,0.6980829238891602,0.643490731716156,0.30208542943000793
Scene,Scene_random_full_03_zero,23456,811,0.017826028416349105,0.25951850932370796,0.7503038048744202,0.5330403447151184,0.0026889056898653507
Scene,Scene_random_full_03_zero,23456,821,0.3247546346548733,0.30689474450410265,0.7061267495155334,0.565430760383606,0.02346055582165718
Scene,Scene_random_full_03_zero,23456,824,-0.1076772654387571,0.09588476109347063,0.7946138978004456,0.5274301171302795,0.10804367065429688
Scene,Scene_random_full_03_zero,23456,841,0.12243478678785154,0.24655604406627804,0.8361093401908875,0.4452725052833557,0.04199603945016861
Scene,Scene_random_full_03_zero,23456,842,0.1647752991504152,0.23967483263736625,0.696811854839325,0.7708615064620972,0.1038324236869812
Scene,Scene_random_full_03_zero,23456,850,0.07327905808096187,0.36812713250323204,0.7381730675697327,0.6793367266654968,0.34031492471694946
Scene,Scene_random_full_03_zero,23456,855,0.11778057314586594,0.4208602381872911,0.6653217673301697,0.7813176512718201,0.06520884484052658
Scene,Scene_random_full_03_zero,23456,872,-0.06981338070287943,0.0838700077267227,0.7655847668647766,0.5706973671913147,0.17593905329704285
Scene,Scene_random_full_03_zero,23456,873,0.5037201864153296,0.5363429366516218,0.5943566560745239,0.452928364276886,-0.020282531157135963
Scene,Scene_random_full_03_zero,23456,893,0.322838261250957,0.2508427838588799,0.6886199712753296,0.7833105325698853,0.31911253929138184
Scene,Scene_random_full_03_zero,23456,894,-0.015357605279283816,0.2515031403996444,0.7438086271286011,0.6099814772605896,0.04797826707363129
Scene,Scene_random_full_03_zero,23456,918,0.02086113579222729,0.2716964259505512,0.6522290110588074,0.7449583411216736,0.14938122034072876
Scene,Scene_random_full_03_zero,23456,943,0.3119850915501702,0.5755166980544629,0.717600405216217,0.5914661884307861,0.28064030408859253
Scene,Scene_random_full_03_zero,23456,978,0.6651547113391177,0.5674374955174575,0.64552903175354,0.5024726986885071,0.042699962854385376
Scene,Scene_random_full_03_zero,23456,999,-0.0027060287555456673,0.3468944404229412,0.7013489007949829,0.6876211762428284,0.0263179000467062
Scene,Scene_random_full_04_zero,23456,14,0.3391508942257699,0.46096948939733606,0.6293911933898926,0.5967791676521301,0.25499019026756287
Scene,Scene_random_full_04_zero,23456,15,-0.14587221097095684,0.44894690793692743,0.8108565211296082,0.7463991641998291,0.21219000220298767
Scene,Scene_random_full_04_zero,23456,36,0.18093475528181963,0.2327110048846166,0.600767195224762,0.6951643228530884,0.2761721611022949
Scene,Scene_random_full_04_zero,23456,39,-0.45567769257659485,0.3001000352056948,0.5472313165664673,0.7221711874008179,0.10956031829118729
Scene,Scene_random_full_04_zero,23456,126,-0.019881980492250227,0.38379220758682503,0.6556049585342407,0.8573627471923828,0.2879195809364319
Scene,Scene_random_full_04_zero,23456,132,-0.015270802113171627,0.11185509198960096,0.640681803226471,0.6903061270713806,0.22428855299949646
Scene,Scene_random_full_04_zero,23456,167,0.05506893500799097,0.11904680010622369,0.6997649669647217,0.6128477454185486,0.35620200634002686
Scene,Scene_random_full_04_zero,23456,196,-0.014359098349052236,0.34118489747070285,0.7927621603012085,0.7380303144454956,0.13239392638206482
Scene,Scene_random_full_04_zero,23456,199,0.20068990496611638,0.19224785089440327,0.7256144285202026,0.7269442081451416,0.38693785667419434
Scene,Scene_random_full_04_zero,23456,214,0.13551587535396767,0.3708886957691771,0.727306067943573,0.6493487358093262,0.12485392391681671
Scene,Scene_random_full_04_zero,23456,241,0.21774397659143652,0.33304649964831995,0.7337254881858826,0.5136804580688477,0.041361935436725616
Scene,Scene_random_full_04_zero,23456,242,-0.00786700957994172,0.4731495217985407,0.7557081580162048,0.592459499835968,0.09991858154535294
Scene,Scene_random_full_04_zero,23456,245,-0.04156175510570688,0.44274994093290976,0.6929211616516113,0.5506041646003723,0.002018602564930916
Scene,Scene_random_full_04_zero,23456,249,0.07478556659309525,0.37720541884627556,0.7909780740737915,0.45557835698127747,0.00667930394411087
Scene,Scene_random_full_04_zero,23456,282,0.20850296943968533,0.37045793589851816,0.6261914372444153,0.5822093486785889,0.3966491222381592
Scene,Scene_random_full_04_zero,23456,289,-0.024768526808475834,0.33563243806888726,0.7607453465461731,0.606031060218811,0.06146053969860077
Scene,Scene_random_full_04_zero,23456,303,0.05532693350169627,0.48171676571265887,0.7462366819381714,0.7311327457427979,0.06830021739006042
Scene,Scene_random_full_04_zero,23456,314,0.1652087841319032,0.1981775922945098,0.8077803254127502,0.42980074882507324,-0.027336180210113525
Scene,Scene_random_full_04_zero,23456,393,-0.1697903966525015,0.34134794893907716,0.7070801854133606,0.8333779573440552,0.20403003692626953
Scene,Scene_random_full_04_zero,23456,412,0.5439188844142913,0.5348641946300122,0.5783223509788513,0.5775206685066223,0.05424126610159874
Scene,Scene_random_full_04_zero,23456,442,0.09509614097384586,0.36032739163626126,0.7310668230056763,0.6234087944030762,0.05704450234770775
Scene,Scene_random_full_04_zero,23456,463,0.22516715374377572,0.07635018165755376,0.6924982666969299,0.5351934432983398,0.10214364528656006
Scene,Scene_random_full_04_zero,23456,469,-0.5019209581903186,0.17157489386302785,0.7873689532279968,0.4791582524776459,-0.02522946335375309
Scene,Scene_random_full_04_zero,23456,486,-0.18077213685811688,0.09481212101255769,0.7760586738586426,0.6043089032173157,0.10693901777267456
Scene,Scene_random_full_04_zero,23456,491,0.36729075100949143,0.32788697866009,0.6316571831703186,0.6715602278709412,0.003704819828271866
Scene,Scene_random_full_04_zero,23456,518,0.38308145171593433,0.5152046250474983,0.5899144411087036,0.6984626054763794,0.18925175070762634
Scene,Scene_random_full_04_zero,23456,523,0.3823792028205278,0.15876591603842932,0.6968567967414856,0.47267740964889526,0.08883989602327347
Scene,Scene_random_full_04_zero,23456,545,-0.022825342693136304,0.4082085327083924,0.7324230670928955,0.7470903992652893,0.0912921279668808
Scene,Scene_random_full_04_zero,23456,551,-0.032838071288970684,0.07478737387433076,0.8055490255355835,0.44839078187942505,-0.009649435058236122
Scene,Scene_random_full_04_zero,23456,568,0.12309648080421663,0.4011853345064214,0.6973685622215271,0.7538562417030334,0.01396390050649643
Scene,Scene_random_full_04_zero,23456,620,-0.05198672658763137,0.26114303788400733,0.7585426568984985,0.5349254608154297,0.15138790011405945
Scene,Scene_random_full_04_zero,23456,640,-0.07127199358952828,0.18850778014405445,0.8196627497673035,0.5338605642318726,0.02431214600801468
Scene,Scene_random_full_04_zero,23456,648,0.3582357714296664,0.27981728235701336,0.6988162994384766,0.5613791942596436,-0.0007921922951936722
Scene,Scene_random_full_04_zero,23456,671,-0.15896980643918288,0.33290180741227293,0.6269176602363586,0.7484380006790161,0.42917728424072266
Scene,Scene_random_full_04_zero,23456,755,0.3622191206595151,0.3830424574287618,0.721922755241394,0.6496630907058716,0.22746074199676514
Scene,Scene_random_full_04_zero,23456,811,-0.0983776648828961,0.22909593133290204,0.6943747997283936,0.5433815717697144,-0.032047394663095474
Scene,Scene_random_full_04_zero,23456,821,0.3048443899149248,0.28755750405475644,0.6698499321937561,0.44433534145355225,-0.008809267543256283
Scene,Scene_random_full_04_zero,23456,824,-0.10944362407964077,0.10080954289656165,0.804756224155426,0.5110515356063843,0.07762503623962402
Scene,Scene_random_full_04_zero,23456,841,0.03668972108538328,0.24594350483601374,0.8017757534980774,0.3670406937599182,0.04296667501330376
Scene,Scene_random_full_04_zero,23456,842,0.1251085249283257,0.23565638686291873,0.7052567601203918,0.764630138874054,0.1029110997915268
Scene,Scene_random_full_04_zero,23456,850,0.07594726694882702,0.3694920490509138,0.7352945804595947,0.6615991592407227,0.340290367603302
Scene,Scene_random_full_04_zero,23456,855,0.1544973383469705,0.48847133143427346,0.7121361494064331,0.6490380764007568,0.01458563469350338
Scene,Scene_random_full_04_zero,23456,872,-0.0941955117562065,0.08517296124381009,0.761246919631958,0.4064124822616577,0.029905196279287338
Scene,Scene_random_full_04_zero,23456,873,0.4660633115319111,0.49978723976097145,0.5668597221374512,0.540520966053009,0.07598010450601578
Scene,Scene_random_full_04_zero,23456,893,0.3741079430823238,0.3017475754655612,0.7259878516197205,0.729814350605011,0.22227585315704346
Scene,Scene_random_full_04_zero,23456,894,-0.01664337047637827,0.24525006735007307,0.7407280206680298,0.5927159786224365,0.09302003681659698
Scene,Scene_random_full_04_zero,23456,918,0.012894243048895805,0.2859808265501326,0.6525183320045471,0.7438406348228455,0.1645578145980835
Scene,Scene_random_full_04_zero,23456,943,0.3593651509010023,0.5729038017774342,0.6794725656509399,0.570708155632019,0.18034996092319489
Scene,Scene_random_full_04_zero,23456,978,0.6083176036658617,0.5748110111217519,0.5260117053985596,0.7784589529037476,0.5130184292793274
Scene,Scene_random_full_04_zero,23456,999,-0.02273411171716553,0.3376697317325787,0.7013546228408813,0.7313950061798096,-0.0009480705484747887
Scene,Scene_random_full_05_zero,23456,14,0.22887907448204495,0.5504461041443514,0.6089510917663574,0.46507713198661804,0.0685945376753807
Scene,Scene_random_full_05_zero,23456,15,-0.09870082262843148,0.45864537394194793,0.7939152717590332,0.7319507598876953,0.1446927785873413
Scene,Scene_random_full_05_zero,23456,36,0.31947161609386265,0.21159481416349948,0.647237241268158,0.664198637008667,-0.013605400919914246
Scene,Scene_random_full_05_zero,23456,39,-0.49768265467502204,0.3152803488483973,0.49151378870010376,0.7105474472045898,0.3441300392150879
Scene,Scene_random_full_05_zero,23456,126,0.0993524459229193,0.4173887021576796,0.6571822166442871,0.8462521433830261,0.44815507531166077
Scene,Scene_random_full_05_zero,23456,132,-0.0016832289086253784,0.11485300258666724,0.6224187612533569,0.6674448251724243,0.25743162631988525
Scene,Scene_random_full_05_zero,23456,167,0.09435951306950233,0.11119461314818437,0.6872749924659729,0.6162579655647278,0.20295678079128265
Scene,Scene_random_full_05_zero,23456,196,0.016368133433166204,0.32002158438607825,0.7892953753471375,0.6942881941795349,0.09485460817813873
Scene,Scene_random_full_05_zero,23456,199,0.15020593815796532,0.18897157113335264,0.7304472923278809,0.8271188735961914,0.47842520475387573
Scene,Scene_random_full_05_zero,23456,214,0.04436304688725586,0.36182424596890317,0.676375150680542,0.7164673209190369,0.1891455054283142
Scene,Scene_random_full_05_zero,23456,241,0.22788955851476558,0.3328275268492975,0.7283462882041931,0.5284096598625183,0.07087758928537369
Scene,Scene_random_full_05_zero,23456,242,0.02146250681905618,0.5086476764269108,0.7294459939002991,0.5247154831886292,0.029938891530036926
Scene,Scene_random_full_05_zero,23456,245,0.03596845075603136,0.3792846824155057,0.6380295753479004,0.5626953840255737,0.08357817679643631
Scene,Scene_random_full_05_zero,23456,249,0.052314092790789773,0.40398226987924585,0.8035422563552856,0.36757180094718933,0.03157663345336914
Scene,Scene_random_full_05_zero,23456,282,0.204617133210932,0.37110960883631144,0.6074105501174927,0.6285513043403625,0.5183107256889343
Scene,Scene_random_full_05_zero,23456,289,-0.05446696171798133,0.3129937095897309,0.7551304697990417,0.6261828541755676,0.030360089614987373
Scene,Scene_random_full_05_zero,23456,303,0.06695057214550097,0.48676489769960707,0.7485870122909546,0.6917991638183594,0.05253069847822189
Scene,Scene_random_full_05_zero,23456,314,0.06553766531295159,0.19663798018331796,0.8378390073776245,0.6856496334075928,0.09360557049512863
Scene,Scene_random_full_05_zero,23456,393,-0.052460448785308623,0.3312265210584968,0.7105159163475037,0.8267071843147278,0.221468985080719
Scene,Scene_random_full_05_zero,23456,412,0.5343262544313109,0.5332288102417417,0.5198988318443298,0.4643583297729492,0.09659814089536667
Scene,Scene_random_full_05_zero,23456,442,0.14475465087908418,0.3646511223441995,0.7116225957870483,0.6067490577697754,0.039558157324790955
Scene,Scene_random_full_05_zero,23456,463,0.2477154802357035,0.08763185722026741,0.7537146210670471,0.5757762789726257,0.09186612814664841
Scene,Scene_random_full_05_zero,23456,469,-0.2598811453584251,0.1776309497883932,0.7322237491607666,0.4233999252319336,-0.0004818663001060486
Scene,Scene_random_full_05_zero,23456,486,-0.17573761394607487,0.10134081382116816,0.7864587306976318,0.5368567705154419,0.08129895478487015
Scene,Scene_random_full_05_zero,23456,491,0.3718334479984539,0.31173962985320997,0.6417145133018494,0.6749781370162964,0.05717077851295471
Scene,Scene_random_full_05_zero,23456,518,0.5717827140205443,0.594839453780512,0.5415061712265015,0.6439169049263,0.05371633917093277
Scene,Scene_random_full_05_zero,23456,523,0.39345726370296086,0.1693754962716025,0.707754909992218,0.5799405574798584,0.10689423978328705
Scene,Scene_random_full_05_zero,23456,545,-0.12617878780629507,0.3759847297701434,0.7366699576377869,0.6905202269554138,0.020997893065214157
Scene,Scene_random_full_05_zero,23456,551,0.018192254598997332,0.07454957304247449,0.8211380243301392,0.48444145917892456,-0.0063261790201067924
Scene,Scene_random_full_05_zero,23456,568,0.05486197537103852,0.4648222200649953,0.7215712070465088,0.8153653740882874,0.2931191325187683
Scene,Scene_random_full_05_zero,23456,620,-0.28768169923803877,0.21178008547185476,0.7637218236923218,0.5217073559761047,0.32399284839630127
Scene,Scene_random_full_05_zero,23456,640,-0.13775806099240354,0.15411717532257155,0.8076812028884888,0.4796771705150604,-0.021520908921957016
Scene,Scene_random_full_05_zero,23456,648,0.3967551104441732,0.27374692893885977,0.6976945400238037,0.621641218662262,-0.02177240699529648
Scene,Scene_random_full_05_zero,23456,671,-0.16601088655805502,0.34119179796174115,0.5969362258911133,0.8567026257514954,0.49027004837989807
Scene,Scene_random_full_05_zero,23456,755,0.42736493330103553,0.41932268524174576,0.6574364900588989,0.5301560163497925,0.08419529348611832
Scene,Scene_random_full_05_zero,23456,811,-0.09125375010259903,0.2233045449332379,0.6945313215255737,0.5954628586769104,-0.010982942767441273
Scene,Scene_random_full_05_zero,23456,821,0.35996323662375573,0.29972668784300394,0.6363517642021179,0.6722657084465027,0.16865850985050201
Scene,Scene_random_full_05_zero,23456,824,-0.07093877771396086,0.09412360673601723,0.7779800295829773,0.47789496183395386,0.09283258020877838
Scene,Scene_random_full_05_zero,23456,841,0.028225096024521574,0.25839636254372833,0.8253129720687866,0.3430352807044983,0.045080628246068954
Scene,Scene_random_full_05_zero,23456,842,0.18357467319047724,0.2517484341060899,0.6987297534942627,0.7759841084480286,0.019064079970121384
Scene,Scene_random_full_05_zero,23456,850,0.07422522061302068,0.37450723439326256,0.7286137342453003,0.6948112845420837,0.3806421458721161
Scene,Scene_random_full_05_zero,23456,855,0.14866869139269503,0.47965251541191967,0.7054099440574646,0.6558652520179749,-0.03431542590260506
Scene,Scene_random_full_05_zero,23456,872,-0.13544198420905407,0.07626648705846345,0.7110844850540161,0.45708125829696655,-0.012874126434326172
Scene,Scene_random_full_05_zero,23456,873,0.4290913344616163,0.4926500056019447,0.554195761680603,0.5055415034294128,0.06091351807117462
Scene,Scene_random_full_05_zero,23456,893,0.3086903357366795,0.2552128066752164,0.6860915422439575,0.5576488971710205,0.07709381729364395
Scene,Scene_random_full_05_zero,23456,894,0.012512226646911621,0.24801825054767052,0.7315686941146851,0.5697189569473267,0.10971573740243912
Scene,Scene_random_full_05_zero,23456,918,0.05800964982284015,0.27088987840853473,0.679978609085083,0.7285439372062683,0.18111684918403625
Scene,Scene_random_full_05_zero,23456,943,0.28975164349222454,0.5638026594694822,0.7176470160484314,0.5958809852600098,0.2231316715478897
Scene,Scene_random_full_05_zero,23456,978,0.5972703720468496,0.5774152604701308,0.5644345283508301,0.7993000745773315,0.7219680547714233
Scene,Scene_random_full_05_zero,23456,999,-0.04884552194944798,0.36059646754111546,0.7106094360351562,0.6622226238250732,0.0006499858573079109
Scene,no_mask,23456,14,0.3343923067098191,0.4793325428702501,0.655087947845459,0.45007023215293884,0.07538644224405289
Scene,no_mask,23456,15,-0.121857288667844,0.42159057299390856,0.778836190700531,0.7780036330223083,0.10365459322929382
Scene,no_mask,23456,36,0.276102255329196,0.23206758791576335,0.6126248836517334,0.6708855628967285,0.02156742662191391
Scene,no_mask,23456,39,-0.47044324340659777,0.3285434209153296,0.48402100801467896,0.6306577920913696,0.21750850975513458
Scene,no_mask,23456,126,0.14010391159024074,0.421495344672133,0.6489214897155762,0.8602662682533264,0.3856377601623535
Scene,no_mask,23456,132,0.0048273248235311305,0.10959868596072495,0.635672926902771,0.688029408454895,0.29832038283348083
Scene,no_mask,23456,167,0.06691552863897106,0.11693968814071376,0.7088994979858398,0.6445555090904236,0.27606961131095886
Scene,no_mask,23456,196,0.032416482592526004,0.3488211940740207,0.7706677913665771,0.7043380737304688,0.08174392580986023
Scene,no_mask,23456,199,0.14502208674311795,0.17307124983903005,0.7226812243461609,0.7485586404800415,0.4553203880786896
Scene,no_mask,23456,214,0.12792657868300014,0.37673642372955896,0.7041267156600952,0.6052823066711426,0.09145628660917282
Scene,no_mask,23456,241,0.2698368818821498,0.33680013880717846,0.7214126586914062,0.5472623109817505,0.08687847852706909
Scene,no_mask,23456,242,0.03644468368880794,0.49907262445003286,0.7608157396316528,0.5781328678131104,0.10689855366945267
Scene,no_mask,23456,245,-0.08880286416256826,0.4342672487178009,0.6755828261375427,0.595655620098114,0.0495917908847332
Scene,no_mask,23456,249,0.02583315852094837,0.3743535645879052,0.7992933988571167,0.41481155157089233,0.009025242179632187
Scene,no_mask,23456,282,0.19481729132806794,0.36382110974295623,0.6107159852981567,0.4556821286678314,0.10284233093261719
Scene,no_mask,23456,289,-0.06046647837003465,0.32550386116939545,0.7771056294441223,0.5843499302864075,0.08511083573102951
Scene,no_mask,23456,303,0.09342424887928652,0.48115312115565007,0.7400341033935547,0.7484257221221924,0.04686867818236351
Scene,no_mask,23456,314,0.13996266183401015,0.19892900053733403,0.8107036352157593,0.4521927237510681,-0.026242012158036232
Scene,no_mask,23456,393,-0.06650263937522333,0.35987980162839023,0.68790602684021,0.8175767064094543,0.2010168731212616
Scene,no_mask,23456,412,0.5574916971288751,0.5335314974236702,0.549494743347168,0.49392879009246826,0.10476057231426239
Scene,no_mask,23456,442,0.08338113758316501,0.3715163139384187,0.7263391017913818,0.6914628744125366,0.011443226598203182
Scene,no_mask,23456,463,0.22708940702557776,0.09401851574904316,0.7568784356117249,0.5757009983062744,0.11300966888666153
Scene,no_mask,23456,469,-0.324765573496321,0.21710146453123105,0.7593804597854614,0.46304404735565186,0.005960861220955849
Scene,no_mask,23456,486,-0.17376147906355377,0.10189567626821146,0.7479969263076782,0.5637847781181335,0.056842830032110214
Scene,no_mask,23456,491,0.3664967450191914,0.3282533717955592,0.627242386341095,0.6378249526023865,0.0031527094542980194
Scene,no_mask,23456,518,0.41674611305109466,0.5235205161154529,0.5718395113945007,0.7651863694190979,0.19893711805343628
Scene,no_mask,23456,523,0.38436236702701826,0.1616908649751832,0.6971126794815063,0.5480663776397705,0.11592742800712585
Scene,no_mask,23456,545,-0.03862925903658208,0.38471693166382787,0.7455177307128906,0.7068376541137695,0.07162782549858093
Scene,no_mask,23456,551,-0.023284412437855638,0.07487843055177007,0.7969944477081299,0.47935178875923157,-0.03712562099099159
Scene,no_mask,23456,568,0.1496095670951769,0.4649051175756264,0.694930911064148,0.8144405484199524,0.551353394985199
Scene,no_mask,23456,620,-0.2779717996912015,0.22486257350383979,0.7865769863128662,0.5230374932289124,0.28113284707069397
Scene,no_mask,23456,640,-0.13755214570042082,0.14023366740798054,0.7094775438308716,0.4062846302986145,0.07863476872444153
Scene,no_mask,23456,648,0.45160529674880956,0.28618920891361654,0.7488535046577454,0.49034368991851807,0.001736154779791832
Scene,no_mask,23456,671,-0.1533695901541611,0.3519478977605722,0.6191708445549011,0.7490791082382202,0.33062705397605896
Scene,no_mask,23456,755,0.3968925025390098,0.418125286876471,0.7323104739189148,0.6546165943145752,0.2852691113948822
Scene,no_mask,23456,811,0.006885606440949564,0.25452875275175474,0.7523469924926758,0.5611478090286255,-0.013959928415715694
Scene,no_mask,23456,821,0.3546824126561313,0.2890566442175836,0.6701188683509827,0.43765023350715637,0.04195215180516243
