category,condition,seed,dataset_idx,pixel_corr,ssim,lpips,clip,dino
Body,Body_random_full_03_mean,12345,656,0.07135535049246072,0.21224254309508161,0.6403276324272156,0.528654932975769,0.0603167861700058
Body,Body_random_full_03_mean,12345,661,-0.1591192619245629,0.3224403072516313,0.7001941204071045,0.5997339487075806,0.41223248839378357
Body,Body_random_full_03_mean,12345,664,0.06301245126580289,0.4772769290985182,0.7169232964515686,0.8258507251739502,0.5839436650276184
Body,Body_random_full_03_mean,12345,698,-0.1437788381001258,0.26454032998383087,0.7654522657394409,0.5429021120071411,0.033760108053684235
Body,Body_random_full_03_mean,12345,700,0.1950972658394614,0.27712781313188806,0.6933330297470093,0.41852113604545593,0.16468121111392975
Body,Body_random_full_03_mean,12345,716,-0.07564076995890379,0.2061952249500721,0.6800854206085205,0.43455955386161804,0.013502267189323902
Body,Body_random_full_03_mean,12345,765,-0.014951662099951501,0.3083368774343797,0.7088468074798584,0.5880578756332397,0.1968090534210205
Body,Body_random_full_03_mean,12345,771,0.047119715013722925,0.38442958086917667,0.706353485584259,0.6483945846557617,0.17256180942058563
Body,Body_random_full_03_mean,12345,786,0.0021225745495868603,0.07984722300868971,0.8553250432014465,0.5862577557563782,0.28563907742500305
Body,Body_random_full_03_mean,12345,806,-0.0380150521023573,0.22346536474982695,0.6630533337593079,0.46603313088417053,0.08438326418399811
Body,Body_random_full_03_mean,12345,813,0.09486952272716258,0.21389444129109855,0.7251323461532593,0.5916788578033447,0.19401484727859497
Body,Body_random_full_03_mean,12345,816,-0.09251657399358065,0.18358364024441348,0.6704933047294617,0.4207697808742523,0.1295529156923294
Body,Body_random_full_03_mean,12345,822,0.330918765640475,0.33259819843435307,0.6258209347724915,0.41405707597732544,0.06548888981342316
Body,Body_random_full_03_mean,12345,826,0.0615037144189634,0.24720752071395644,0.7339977025985718,0.4007834494113922,0.048907291144132614
Body,Body_random_full_03_mean,12345,847,0.004675384435110733,0.3474614434963392,0.7306516766548157,0.6685392260551453,0.10310277342796326
Body,Body_random_full_03_mean,12345,876,-0.08940274013136677,0.11888930883412462,0.7363770008087158,0.36522823572158813,0.016230124980211258
Body,Body_random_full_03_mean,12345,891,-0.12146474680797889,0.06903356704018784,0.8069196939468384,0.5373347997665405,0.10390064120292664
Body,Body_random_full_03_mean,12345,919,-0.04065823269130149,0.14749058919002908,0.7522290945053101,0.4392421245574951,0.08271957188844681
Body,Body_random_full_03_mean,12345,931,0.1879160719906793,0.2733893256979256,0.6499467492103577,0.7518823742866516,0.761908769607544
Body,Body_random_full_03_mean,12345,933,-0.06246037885916454,0.34515944503036244,0.728866457939148,0.6105573773384094,0.2183011770248413
Body,Body_random_full_03_mean,12345,941,-0.19189603353975074,0.21095919581089054,0.6697012186050415,0.48038703203201294,0.12416576594114304
Body,Body_random_full_03_mean,12345,960,0.06017568070360867,0.3102510871542841,0.7125368714332581,0.6516276597976685,0.13369746506214142
Body,Body_random_full_03_mean,12345,968,0.06881139174518792,0.11870881882555487,0.6864670515060425,0.7128962278366089,0.1774311512708664
Body,Body_random_full_03_mean,12345,989,0.02167251025673422,0.4809379917934917,0.749779224395752,0.7766744494438171,0.7925118207931519
Body,Body_random_full_04_mean,12345,21,0.12228716581672025,0.23082559793129906,0.6534900665283203,0.7201027870178223,0.627781331539154
Body,Body_random_full_04_mean,12345,38,-0.04320285888676655,0.2373108224282199,0.685905933380127,0.676335871219635,0.35259953141212463
Body,Body_random_full_04_mean,12345,40,0.3463955748300401,0.7266091819830928,0.5813950300216675,0.8215125203132629,0.6573449373245239
Body,Body_random_full_04_mean,12345,59,-0.08325203492746322,0.33846460945518,0.6723515391349792,0.4178076982498169,0.05783410742878914
Body,Body_random_full_04_mean,12345,88,0.041293476471799595,0.3424961369116228,0.7944296598434448,0.39714348316192627,-0.01127792801707983
Body,Body_random_full_04_mean,12345,116,0.0718149833344968,0.23825905210162068,0.7688331007957458,0.530064582824707,0.5559602379798889
Body,Body_random_full_04_mean,12345,133,-0.04329375691183233,0.6401024215090417,0.6874693036079407,0.4580014646053314,0.00656578503549099
Body,Body_random_full_04_mean,12345,161,-0.10230139570511629,0.33343684941905843,0.6837506890296936,0.7068668603897095,0.445246160030365
Body,Body_random_full_04_mean,12345,170,-0.0324366788481607,0.2535249129390904,0.6480053067207336,0.640615701675415,0.15912513434886932
Body,Body_random_full_04_mean,12345,179,-0.09802389561073664,0.3031942717120121,0.7957421541213989,0.6542625427246094,0.16327346861362457
Body,Body_random_full_04_mean,12345,220,-0.05510939118642116,0.391542769116657,0.734541118144989,0.5204681158065796,0.1858287900686264
Body,Body_random_full_04_mean,12345,233,0.10405397866477545,0.1996276890624664,0.674379289150238,0.41985729336738586,0.14989154040813446
Body,Body_random_full_04_mean,12345,257,-0.06086557912519861,0.26515663447021764,0.6651068925857544,0.450368195772171,0.023047076538205147
Body,Body_random_full_04_mean,12345,290,-0.08411277208340316,0.31576996670363267,0.7758635878562927,0.5933258533477783,0.3201465308666229
Body,Body_random_full_04_mean,12345,331,0.2291553303622489,0.2573791272276566,0.779254674911499,0.38986319303512573,-0.011468673124909401
Body,Body_random_full_04_mean,12345,339,0.22684457739317015,0.3627713756965088,0.7423145771026611,0.6948413252830505,0.6070753931999207
Body,Body_random_full_04_mean,12345,355,-0.11580461635454926,0.550008213374204,0.7000881433486938,0.5889655351638794,0.5578582286834717
Body,Body_random_full_04_mean,12345,366,-0.033862801071445965,0.4256215132861095,0.7194997072219849,0.6268653273582458,0.08609404414892197
Body,Body_random_full_04_mean,12345,474,0.1727579705909988,0.25448112422965147,0.6726526021957397,0.3931030035018921,0.11320559680461884
Body,Body_random_full_04_mean,12345,492,0.05959950748305502,0.40152721523925783,0.6434719562530518,0.6926867365837097,0.33054712414741516
Body,Body_random_full_04_mean,12345,527,0.40188876942979257,0.3235625419814046,0.7306295037269592,0.6355905532836914,0.21619732677936554
Body,Body_random_full_04_mean,12345,530,-0.056367935001609006,0.502783699024076,0.6619933843612671,0.7272478342056274,0.4466378092765808
Body,Body_random_full_04_mean,12345,542,-0.12346838408418792,0.32036108202322494,0.6299959421157837,0.5081871151924133,0.31228986382484436
Body,Body_random_full_04_mean,12345,574,-0.10558803472176657,0.6492930332206801,0.7326439619064331,0.4049719572067261,0.1990182250738144
Body,Body_random_full_04_mean,12345,597,-0.08158015008731902,0.2615331190318561,0.7430742383003235,0.5342893004417419,0.09321168065071106
Body,Body_random_full_04_mean,12345,619,-0.06353149639777997,0.2323051306895671,0.7224334478378296,0.7808845043182373,0.6030844449996948
Body,Body_random_full_04_mean,12345,656,0.01704512844981576,0.2052691169117117,0.7006198167800903,0.46302494406700134,-0.04695749282836914
Body,Body_random_full_04_mean,12345,661,-0.03503672399414375,0.31058845800468987,0.7385194301605225,0.5989699363708496,0.15800201892852783
Body,Body_random_full_04_mean,12345,664,0.13247921014015177,0.4716900926073805,0.7206615209579468,0.7792980670928955,0.4961412847042084
Body,Body_random_full_04_mean,12345,698,-0.11004190361017356,0.2779842192317138,0.7514756321907043,0.5937278270721436,0.039992280304431915
Body,Body_random_full_04_mean,12345,700,0.14709030006595278,0.2599456663827759,0.7558721899986267,0.4552169144153595,0.23380158841609955
Body,Body_random_full_04_mean,12345,716,-0.051818163554232584,0.2305906205609154,0.7036067247390747,0.479153573513031,0.1445460468530655
Body,Body_random_full_04_mean,12345,765,0.12817266847448994,0.35905008328950017,0.7195419073104858,0.547556459903717,0.11417609453201294
Body,Body_random_full_04_mean,12345,771,0.023127658688118946,0.3984897272953759,0.7297940254211426,0.6511127352714539,0.13366718590259552
Body,Body_random_full_04_mean,12345,786,0.015406275295968053,0.07943834977752492,0.8606414198875427,0.6539565324783325,0.35790660977363586
Body,Body_random_full_04_mean,12345,806,-0.01961477713476008,0.21384369277637635,0.6247113943099976,0.5449862480163574,0.07566142082214355
Body,Body_random_full_04_mean,12345,813,0.10181791110914917,0.2074736288527718,0.7251696586608887,0.5508764386177063,0.058688849210739136
Body,Body_random_full_04_mean,12345,816,-0.13536290655923336,0.14463908122019878,0.6921343803405762,0.5770289301872253,0.0981212705373764
Body,Body_random_full_04_mean,12345,822,0.33445773805775225,0.3470509297929091,0.6574746370315552,0.3979700207710266,0.02752736210823059
Body,Body_random_full_04_mean,12345,826,0.5169292461451067,0.40517628340725803,0.6699017286300659,0.3757766783237457,0.0810946524143219
Body,Body_random_full_04_mean,12345,847,-0.010727288927177248,0.2985222015389962,0.6598598957061768,0.5758927464485168,0.10915306955575943
Body,Body_random_full_04_mean,12345,876,-0.043080155461810724,0.1402248902827606,0.7328606247901917,0.6094967126846313,0.024131791666150093
Body,Body_random_full_04_mean,12345,891,-0.12144793416211844,0.08074769096896794,0.7184702754020691,0.4863562285900116,0.049226224422454834
Body,Body_random_full_04_mean,12345,919,-0.11043796118226142,0.1276052608921653,0.7328389286994934,0.44983312487602234,0.09346003830432892
Body,Body_random_full_04_mean,12345,931,0.1271377396800459,0.28688896123820706,0.6683206558227539,0.6872692704200745,0.6882337927818298
Body,Body_random_full_04_mean,12345,933,0.1523917763294994,0.3670466326693746,0.7176601886749268,0.6117343902587891,0.356877863407135
Body,Body_random_full_04_mean,12345,941,-0.04618916931769762,0.2994218494536227,0.6353648900985718,0.5832139849662781,0.10555677115917206
Body,Body_random_full_04_mean,12345,960,0.0511120693639852,0.41658412822318847,0.8612158894538879,0.41551336646080017,-0.01893571950495243
Body,Body_random_full_04_mean,12345,968,-0.04384091227123597,0.12450391298333294,0.7198864221572876,0.6103808879852295,0.14014139771461487
Body,Body_random_full_04_mean,12345,989,-0.07131711403554405,0.5131607867909672,0.7294073104858398,0.8223603963851929,0.7017996311187744
Body,Body_random_full_05_mean,12345,21,0.06893178590436762,0.2203039731148446,0.6546537280082703,0.7391099333763123,0.6169201135635376
Body,Body_random_full_05_mean,12345,38,-0.03175286459046517,0.25686144136109884,0.6817010641098022,0.7371398210525513,0.37425869703292847
Body,Body_random_full_05_mean,12345,40,0.24805860674954675,0.7017231854160811,0.5847703218460083,0.7021946310997009,0.19992169737815857
Body,Body_random_full_05_mean,12345,59,0.031256958047190364,0.30325022693675,0.6598171591758728,0.43514448404312134,0.03170226514339447
Body,Body_random_full_05_mean,12345,88,0.09130170894583778,0.24471331426998405,0.6689876317977905,0.48275575041770935,0.05494435876607895
Body,Body_random_full_05_mean,12345,116,0.03752930133333918,0.23738211312967047,0.7639025449752808,0.41438764333724976,0.09848179668188095
Body,Body_random_full_05_mean,12345,133,-0.04251413579615392,0.5989720709364378,0.6980258226394653,0.4525051712989807,0.19430455565452576
Body,Body_random_full_05_mean,12345,161,0.12322851349105343,0.35535316973880765,0.6527139544487,0.6963270306587219,0.6108991503715515
Body,Body_random_full_05_mean,12345,170,-0.07933250160337471,0.22653018200045544,0.6185641884803772,0.5890359282493591,0.03002144955098629
Body,Body_random_full_05_mean,12345,179,-0.05679563754839589,0.28706741612180275,0.7989495992660522,0.6142380833625793,0.1652345359325409
Body,Body_random_full_05_mean,12345,220,-0.1467161318574872,0.4000793933091048,0.7147547006607056,0.42644762992858887,0.0858372151851654
Body,Body_random_full_05_mean,12345,233,0.07751634501343696,0.15694191565117077,0.6943576335906982,0.5013635158538818,0.0033371364697813988
Body,Body_random_full_05_mean,12345,257,-0.06811098421007604,0.23754588457427475,0.6849172115325928,0.5647222399711609,0.19666922092437744
Body,Body_random_full_05_mean,12345,290,-0.08164119260057684,0.2719917905611844,0.7619904279708862,0.5139325857162476,0.2500118017196655
Body,Body_random_full_05_mean,12345,331,0.1877849388381605,0.26999268716230396,0.7651827931404114,0.4402114748954773,-0.023132354021072388
Body,Body_random_full_05_mean,12345,339,0.026091786654114484,0.3364899681488338,0.6727014183998108,0.7245047092437744,0.6511592864990234
Body,Body_random_full_05_mean,12345,355,-0.02639091013605277,0.4828301310385763,0.7243255376815796,0.6731139421463013,0.5389794707298279
Body,Body_random_full_05_mean,12345,366,-0.13202589965293718,0.3866468579577852,0.7375395894050598,0.6943637132644653,0.23936156928539276
Body,Body_random_full_05_mean,12345,474,0.22440457736795852,0.22554873697066768,0.667242705821991,0.39709603786468506,0.11653147637844086
Body,Body_random_full_05_mean,12345,492,0.19858047067520637,0.4020278885761202,0.6105939745903015,0.7602269649505615,0.46227794885635376
Body,Body_random_full_05_mean,12345,527,0.250618889584269,0.22920507778064791,0.7664284706115723,0.47104835510253906,0.26697787642478943
Body,Body_random_full_05_mean,12345,530,-0.10172373908109637,0.46812725734421123,0.6544864773750305,0.6924792528152466,0.38145044445991516
Body,Body_random_full_05_mean,12345,542,-0.16267466283415818,0.29835608772664024,0.6362839937210083,0.5902228355407715,0.3409416675567627
Body,Body_random_full_05_mean,12345,574,0.030591140206917382,0.5776908265290274,0.6594355702400208,0.6492612957954407,0.7180856466293335
Body,Body_random_full_05_mean,12345,597,-0.0585521475448559,0.27159273106910997,0.7358585596084595,0.5682300925254822,0.10499472916126251
Body,Body_random_full_05_mean,12345,619,-0.04051949066612993,0.22792937844110403,0.7182544469833374,0.6943368911743164,0.7115006446838379
Body,Body_random_full_05_mean,12345,656,0.06219112722970981,0.21616256384811625,0.6728872656822205,0.48239001631736755,0.08040160685777664
Body,Body_random_full_05_mean,12345,661,-0.14571990606285332,0.32038687598167703,0.6985735297203064,0.5895167589187622,0.25999337434768677
Body,Body_random_full_05_mean,12345,664,0.08407053869003922,0.47636330501683294,0.7308852672576904,0.858501136302948,0.6069188117980957
Body,Body_random_full_05_mean,12345,698,-0.12988999072651453,0.27162034758265224,0.7729611396789551,0.542173445224762,-0.008005006238818169
Body,Body_random_full_05_mean,12345,700,0.2469008060836486,0.3077040345385427,0.6950057148933411,0.42348504066467285,0.22995778918266296
Body,Body_random_full_05_mean,12345,716,0.010069024242615228,0.25058128543425645,0.6881592273712158,0.4694438576698303,0.021393613889813423
Body,Body_random_full_05_mean,12345,765,-0.008377876918424107,0.3133701123175914,0.707614004611969,0.5909521579742432,0.29783982038497925
Body,Body_random_full_05_mean,12345,771,0.058984816463799286,0.38513809724931375,0.7079799771308899,0.6428529024124146,0.15153609216213226
Body,Body_random_full_05_mean,12345,786,0.008397937785557932,0.07875262983039949,0.8431205153465271,0.649612545967102,0.3685721755027771
Body,Body_random_full_05_mean,12345,806,-0.0472415157797684,0.21270249539495606,0.6238247156143188,0.5787766575813293,0.23048079013824463
Body,Body_random_full_05_mean,12345,813,0.10713511118194814,0.21187342283888544,0.7226999402046204,0.5558642148971558,0.028073962777853012
Body,Body_random_full_05_mean,12345,816,-0.13572688748888656,0.16647978072039327,0.7391248345375061,0.5162444710731506,0.03872576355934143
Body,Body_random_full_05_mean,12345,822,0.32149464613484113,0.35517913203388574,0.6360808610916138,0.44841769337654114,0.07709582895040512
Body,Body_random_full_05_mean,12345,826,0.4746712287026818,0.3853890874637568,0.6566054821014404,0.38087794184684753,0.04660573601722717
Body,Body_random_full_05_mean,12345,847,-0.01957105329442646,0.308182603824161,0.666789174079895,0.6708483695983887,0.17360489070415497
Body,Body_random_full_05_mean,12345,876,-0.09592432802642561,0.11895998190370308,0.7221328020095825,0.4960358142852783,0.08878202736377716
Body,Body_random_full_05_mean,12345,891,-0.10193303869741913,0.09191165129587674,0.729572057723999,0.5337222218513489,0.042871054261922836
Body,Body_random_full_05_mean,12345,919,-0.03149383241253287,0.15254740323631769,0.7275035381317139,0.5473116040229797,0.19385766983032227
Body,Body_random_full_05_mean,12345,931,0.13567300993064813,0.28752879071668463,0.6565148234367371,0.7524920701980591,0.7567284107208252
Body,Body_random_full_05_mean,12345,933,0.20933337752388018,0.3565715055858045,0.6412129998207092,0.6816877126693726,0.40119051933288574
Body,Body_random_full_05_mean,12345,941,-0.012382678244972273,0.33892272730956124,0.6518716812133789,0.5264732241630554,0.12404677271842957
Body,Body_random_full_05_mean,12345,960,0.04614169179742139,0.37585978749566695,0.79231858253479,0.6463763117790222,0.4279766082763672
Body,Body_random_full_05_mean,12345,968,0.03994213447529014,0.12433837251549276,0.6833806037902832,0.6525493264198303,0.18549558520317078
Body,Body_random_full_05_mean,12345,989,0.08649639037649196,0.5163922717345556,0.6587868928909302,0.8207017183303833,0.7662343382835388
Body,Scene_unrelated_equal4_mean,12345,21,0.05897660864057087,0.2274299078121038,0.6633747816085815,0.7409607172012329,0.592312753200531
Body,Scene_unrelated_equal4_mean,12345,38,-0.03431318655036837,0.2583067417474511,0.6723061800003052,0.7511613368988037,0.3258259892463684
Body,Scene_unrelated_equal4_mean,12345,40,0.2665076199139619,0.6910243725197416,0.5755731463432312,0.6445479393005371,0.1841716170310974
Body,Scene_unrelated_equal4_mean,12345,59,0.024280486971032158,0.3013579414305663,0.6604195237159729,0.4195982813835144,0.01751966029405594
Body,Scene_unrelated_equal4_mean,12345,88,0.08694090841843716,0.26042876330231374,0.7581682205200195,0.4492928385734558,0.036730196326971054
Body,Scene_unrelated_equal4_mean,12345,116,0.029985552456288846,0.24161211527874452,0.7791711091995239,0.43988072872161865,0.230707585811615
Body,Scene_unrelated_equal4_mean,12345,133,-0.08790381673151625,0.6089946746231372,0.6565138101577759,0.42483121156692505,0.23880180716514587
Body,Scene_unrelated_equal4_mean,12345,161,0.03415979866122672,0.376181893795976,0.6306362152099609,0.6349335312843323,0.5536371469497681
Body,Scene_unrelated_equal4_mean,12345,170,-0.06784621789061444,0.244136969545693,0.6275449395179749,0.6668962240219116,0.10226458311080933
Body,Scene_unrelated_equal4_mean,12345,179,-0.3280050909304263,0.19758030335535795,0.7549153566360474,0.562811017036438,0.09032754600048065
Body,Scene_unrelated_equal4_mean,12345,220,-0.1789505056841843,0.4101545594257534,0.7084124088287354,0.45640331506729126,0.11856937408447266
Body,Scene_unrelated_equal4_mean,12345,233,0.07587498211722378,0.15527708848610092,0.6904823780059814,0.48854780197143555,-0.001946987584233284
Body,Scene_unrelated_equal4_mean,12345,257,-0.05329155462486101,0.239182514032438,0.6591637134552002,0.5034134387969971,-0.0035135112702846527
Body,Scene_unrelated_equal4_mean,12345,290,-0.10360316971844359,0.25953935871605416,0.7525588274002075,0.5046065449714661,0.1917874664068222
Body,Scene_unrelated_equal4_mean,12345,331,0.21152521482086487,0.27799998190436165,0.767608106136322,0.44070354104042053,-0.028997980058193207
Body,Scene_unrelated_equal4_mean,12345,339,0.06010204674158932,0.3563855835709769,0.6691105365753174,0.7492972612380981,0.6120796203613281
Body,Scene_unrelated_equal4_mean,12345,355,-0.08268718897412429,0.47650763981330996,0.7498645782470703,0.6300245523452759,0.6402960419654846
Body,Scene_unrelated_equal4_mean,12345,366,-0.12068765379620891,0.3797992023981908,0.7197554111480713,0.5665982961654663,0.015118054114282131
Body,Scene_unrelated_equal4_mean,12345,474,0.2148628920362806,0.2436658052753629,0.6641937494277954,0.4039001166820526,0.10375672578811646
Body,Scene_unrelated_equal4_mean,12345,492,0.15000051572703385,0.40318923284505137,0.6404908895492554,0.6887236833572388,0.33171483874320984
Body,Scene_unrelated_equal4_mean,12345,527,0.2468031973480121,0.23740269555012397,0.7689189910888672,0.4901663661003113,0.20137692987918854
Body,Scene_unrelated_equal4_mean,12345,530,-0.1587490289091172,0.47318533099170096,0.6720031499862671,0.6213120818138123,0.2839236855506897
Body,Scene_unrelated_equal4_mean,12345,542,-0.10690796000018855,0.32366975994642067,0.6400167942047119,0.6383011341094971,0.15792915225028992
Body,Scene_unrelated_equal4_mean,12345,574,-0.0029633697603838774,0.551872999824362,0.6563498377799988,0.7306739091873169,0.6886125802993774
Body,Scene_unrelated_equal4_mean,12345,597,-0.09212328381887526,0.27265059838083217,0.7336904406547546,0.599141001701355,0.06969785690307617
Body,Scene_unrelated_equal4_mean,12345,619,0.04721408510712217,0.19519330767056087,0.6805529594421387,0.6294517517089844,0.5794080495834351
Body,Scene_unrelated_equal4_mean,12345,656,0.08802487459757403,0.21631695399008222,0.6692169904708862,0.5220118761062622,0.05497230961918831
Body,Scene_unrelated_equal4_mean,12345,661,-0.13647747531712923,0.3230388715519664,0.6948033571243286,0.6729440093040466,0.3993712365627289
Body,Scene_unrelated_equal4_mean,12345,664,0.06031337816164778,0.481513095295324,0.7566826343536377,0.8434310555458069,0.5355598330497742
Body,Scene_unrelated_equal4_mean,12345,698,-0.1276068203224033,0.2682705103462854,0.7649427652359009,0.6006694436073303,0.09601452201604843
Body,Scene_unrelated_equal4_mean,12345,700,0.20344836517289633,0.2798178735191471,0.7040780186653137,0.4246344566345215,0.12986190617084503
Body,Scene_unrelated_equal4_mean,12345,716,-0.12957104378630022,0.2236111128071708,0.6713861227035522,0.41425690054893494,0.032429419457912445
Body,Scene_unrelated_equal4_mean,12345,765,-0.008101577384503513,0.3203477096399921,0.7228134870529175,0.5703662633895874,0.25462982058525085
Body,Scene_unrelated_equal4_mean,12345,771,0.03572517566159559,0.3859683958268932,0.7068133354187012,0.6519528031349182,0.3715677857398987
Body,Scene_unrelated_equal4_mean,12345,786,0.029469873028858617,0.08004007832287598,0.8236585855484009,0.690900444984436,0.3913833498954773
Body,Scene_unrelated_equal4_mean,12345,806,-0.0595368152556973,0.2369474819528782,0.6654219031333923,0.46388480067253113,0.1322745531797409
Body,Scene_unrelated_equal4_mean,12345,813,0.09862702022899934,0.20003002769369138,0.7120941877365112,0.5104199051856995,0.05703585967421532
Body,Scene_unrelated_equal4_mean,12345,816,-0.06794776896701658,0.20387142780851067,0.6749891638755798,0.3595898151397705,0.12380050122737885
Body,Scene_unrelated_equal4_mean,12345,822,0.32648896144645073,0.35216423982809886,0.6321446895599365,0.4453277587890625,0.04519880563020706
Body,Scene_unrelated_equal4_mean,12345,826,0.46739826558644887,0.39361762590298627,0.6617512702941895,0.3649997413158417,0.06066577136516571
Body,Scene_unrelated_equal4_mean,12345,847,-0.03831845759862727,0.2869914992843986,0.6925254464149475,0.5877816081047058,0.11665261536836624
Body,Scene_unrelated_equal4_mean,12345,876,-0.08798904977961135,0.11901840313470077,0.7301239371299744,0.3859787583351135,-0.022990746423602104
Body,Scene_unrelated_equal4_mean,12345,891,-0.1426653683446607,0.0827346946105161,0.7366829514503479,0.5509700179100037,-0.0027905460447072983
Body,Scene_unrelated_equal4_mean,12345,919,-0.09404902179427488,0.15388381984465546,0.7515131831169128,0.4257565140724182,0.078990638256073
Body,Scene_unrelated_equal4_mean,12345,931,0.08349216590135451,0.2924415772418156,0.6711206436157227,0.7297967076301575,0.7426401376724243
Body,Scene_unrelated_equal4_mean,12345,933,-0.09961321553635216,0.3401870453301064,0.7443928122520447,0.5175265669822693,0.4432775378227234
Body,Scene_unrelated_equal4_mean,12345,941,-0.04518907286872604,0.3412606151551367,0.6675047874450684,0.49627572298049927,0.14129196107387543
Body,Scene_unrelated_equal4_mean,12345,960,0.019765482129515993,0.31566361882971444,0.7325464487075806,0.6530265212059021,0.06959552317857742
Body,Scene_unrelated_equal4_mean,12345,968,0.04860573264336539,0.12127102860142933,0.6797342300415039,0.6518391370773315,0.1724582016468048
Body,Scene_unrelated_equal4_mean,12345,989,0.004112088222786176,0.48535129839032193,0.738166093826294,0.7796332240104675,0.7623299360275269
Body,no_mask,12345,21,0.06432817153643916,0.22534238281676572,0.652892529964447,0.7512772083282471,0.6236371994018555
Body,no_mask,12345,38,-0.031954056505539424,0.2554743913290706,0.6729453206062317,0.7254163026809692,0.3653178811073303
Body,no_mask,12345,40,0.24723432861012945,0.7038116787554429,0.5782890915870667,0.7060604691505432,0.2515607178211212
Body,no_mask,12345,59,0.03037590225857392,0.3000475705161679,0.6574432253837585,0.43306830525398254,0.028376983478665352
Body,no_mask,12345,88,0.11888339311972301,0.23529035856341415,0.7378708720207214,0.4822532534599304,0.02737046778202057
Body,no_mask,12345,116,0.024581808538868318,0.2391027142976287,0.7804334163665771,0.42185497283935547,0.26546403765678406
Body,no_mask,12345,133,-0.06371674304067095,0.603746820375917,0.6709417700767517,0.44113537669181824,0.04505659267306328
Body,no_mask,12345,161,0.04306475657115125,0.40452192718502356,0.6531692743301392,0.7885518670082092,0.6598889231681824
Body,no_mask,12345,170,-0.06421037835000086,0.23449127408977918,0.6417778730392456,0.6529359221458435,-0.026197336614131927
Body,no_mask,12345,179,0.028118104160087993,0.23916724150256646,0.8203951120376587,0.5625260472297668,0.04571094363927841
Body,no_mask,12345,220,-0.14297189321554613,0.42146190484882085,0.7014921307563782,0.351481556892395,0.04091636836528778
Body,no_mask,12345,233,0.04725166163340347,0.16425734784643486,0.6772648692131042,0.486245334148407,0.007623892277479172
Body,no_mask,12345,257,-0.0607924318169207,0.24116473286515205,0.6505736112594604,0.5142500400543213,0.07969033718109131
Body,no_mask,12345,290,-0.09464517909074686,0.25797669243154364,0.747632622718811,0.5759487152099609,0.2075788527727127
Body,no_mask,12345,331,0.20512696371692887,0.2800670539741242,0.7684375047683716,0.4536316692829132,-0.023038627579808235
Body,no_mask,12345,339,0.05610000801263703,0.36463105759145226,0.6785686016082764,0.7915146946907043,0.6338706612586975
Body,no_mask,12345,355,-0.011754393028901642,0.5209839967582658,0.7402209043502808,0.6542731523513794,0.6421633362770081
Body,no_mask,12345,366,-0.11337976758929498,0.3868244767957292,0.7353141903877258,0.6390030384063721,0.08386708050966263
Body,no_mask,12345,474,0.22105794913997762,0.24491002211627344,0.6690241098403931,0.4086611270904541,0.11467700451612473
Body,no_mask,12345,492,0.18048212591226945,0.40492418857962476,0.620682418346405,0.695453941822052,0.42187416553497314
Body,no_mask,12345,527,0.24552224144816945,0.19509567861245022,0.7690573930740356,0.41599220037460327,0.18440620601177216
Body,no_mask,12345,530,-0.15181597689292356,0.48389765843877913,0.6670783162117004,0.624317467212677,0.40191957354545593
Body,no_mask,12345,542,-0.11575846340979563,0.32768969033642303,0.633335530757904,0.6512351036071777,0.1676298975944519
Body,no_mask,12345,574,0.007482610744070733,0.5206485612968139,0.6592316627502441,0.6159826517105103,0.6896016001701355
Body,no_mask,12345,597,-0.08907741186378429,0.28616519801528534,0.7220290303230286,0.590685248374939,0.07273103296756744
Body,no_mask,12345,619,0.011543495332864305,0.21476406562109632,0.7006860375404358,0.7600942254066467,0.5891944169998169
Body,no_mask,12345,656,0.0838643361301589,0.21717405427715297,0.6645705103874207,0.5282119512557983,0.056149713695049286
Body,no_mask,12345,661,-0.14426655786133616,0.30670941731343593,0.6812126040458679,0.6143410801887512,0.2679508328437805
Body,no_mask,12345,664,0.06015430702979642,0.47960431897826483,0.7342092990875244,0.8445079326629639,0.5669963955879211
Body,no_mask,12345,698,-0.12124843067761672,0.268730141859327,0.7632567286491394,0.5960744619369507,0.0773366391658783
Body,no_mask,12345,700,0.20078273108688002,0.2735359316000171,0.7033413648605347,0.44415000081062317,0.2522929310798645
Body,no_mask,12345,716,-0.07003514056428942,0.21290676922549093,0.6629226207733154,0.4358534812927246,0.030892297625541687
Body,no_mask,12345,765,-0.026273636487619424,0.3310981035354057,0.7063998579978943,0.5840675234794617,0.24759423732757568
Body,no_mask,12345,771,0.03806084223457584,0.38657296212366016,0.7077710628509521,0.696764349937439,0.4475964307785034
Body,no_mask,12345,786,0.019808239228558108,0.07967965891567606,0.829561173915863,0.642591655254364,0.33925676345825195
Body,no_mask,12345,806,-0.04858421934225812,0.21518035759478574,0.6400416493415833,0.5367088913917542,0.11849969625473022
Body,no_mask,12345,813,0.0987551372903709,0.19966292358387597,0.7147595286369324,0.5046048760414124,0.06130495294928551
Body,no_mask,12345,816,-0.09309153741046627,0.20060213993855072,0.681126058101654,0.3805235028266907,0.14463265240192413
Body,no_mask,12345,822,0.32536163054325806,0.3485066982359283,0.6209126710891724,0.420137494802475,0.05845510959625244
Body,no_mask,12345,826,0.47674123370851934,0.3968455842639964,0.6637207269668579,0.37562695145606995,0.051272764801979065
Body,no_mask,12345,847,-0.023023453779171848,0.31483713112392436,0.6723765730857849,0.6331427097320557,0.17545495927333832
