category,condition,seed,dataset_idx,pixel_corr,ssim,lpips,clip,dino
Face,Face_random_full_01_mean,23456,678,0.04875078102903271,0.2861323471140318,0.7615495920181274,0.49247264862060547,0.1242959052324295
Face,Face_random_full_01_mean,23456,708,-0.0043363710006475336,0.154562526985402,0.8068879246711731,0.732616126537323,0.3271870017051697
Face,Face_random_full_01_mean,23456,756,-0.06281363507562486,0.4029567921750471,0.6916976571083069,0.4964469373226166,0.25312554836273193
Face,Face_random_full_01_mean,23456,762,0.09678766642576392,0.16998130359547028,0.6866987347602844,0.6432543992996216,0.5475758910179138
Face,Face_random_full_01_mean,23456,781,-0.0968879802569272,0.30509087361368,0.7430503368377686,0.6653710603713989,0.27786538004875183
Face,Face_random_full_01_mean,23456,789,0.19368935127375747,0.23329513059915888,0.6880970001220703,0.6343616843223572,0.20815125107765198
Face,Face_random_full_01_mean,23456,817,0.14299964193326467,0.3317032296770058,0.8219395875930786,0.599105715751648,0.1469811350107193
Face,Face_random_full_01_mean,23456,820,0.04680001649364111,0.351683584606434,0.7088693380355835,0.46081554889678955,0.363299161195755
Face,Face_random_full_01_mean,23456,838,0.05555534378596269,0.3031865927342194,0.7021429538726807,0.6165382862091064,0.16645029187202454
Face,Face_random_full_01_mean,23456,877,0.02702112373483464,0.1767675732107343,0.7461178302764893,0.7788535356521606,0.7667142152786255
Face,Face_random_full_01_mean,23456,887,0.12804337083332942,0.2273017094101133,0.6888198852539062,0.6108618974685669,0.13992421329021454
Face,Face_random_full_01_mean,23456,973,0.14153113651849336,0.32734116199887775,0.6946220397949219,0.5653970241546631,0.2530798316001892
Face,Face_random_full_02_mean,23456,1,-0.102279424201652,0.17258053207419824,0.6542240381240845,0.6864988803863525,0.4175545275211334
Face,Face_random_full_02_mean,23456,16,-0.26472196628010464,0.23385323496761,0.6717678308486938,0.29225748777389526,0.02722240798175335
Face,Face_random_full_02_mean,23456,20,0.1786523777625673,0.2787188609197175,0.6351150274276733,0.675007700920105,0.3013021945953369
Face,Face_random_full_02_mean,23456,51,0.29951146852069704,0.2993972026004449,0.6914557218551636,0.4566214978694916,-0.00983918085694313
Face,Face_random_full_02_mean,23456,77,-0.14939081720758784,0.21895967187233306,0.694329023361206,0.47175121307373047,-0.01875959150493145
Face,Face_random_full_02_mean,23456,135,0.09063762649964519,0.38640403809072127,0.6863987445831299,0.6242557168006897,0.32245883345603943
Face,Face_random_full_02_mean,23456,158,-0.24403955089050633,0.23158667746348216,0.8313034772872925,0.5164806246757507,0.27824118733406067
Face,Face_random_full_02_mean,23456,177,0.011231183797946777,0.359701711571983,0.7375242114067078,0.6620162725448608,0.30705955624580383
Face,Face_random_full_02_mean,23456,188,-0.11010533854097669,0.46472434153632275,0.8064804673194885,0.3778448700904846,0.009140947833657265
Face,Face_random_full_02_mean,23456,218,0.06919398351416906,0.1700134543874943,0.7216413617134094,0.3325165808200836,0.03766430541872978
Face,Face_random_full_02_mean,23456,287,-0.0508545129516577,0.3229281662680665,0.6925898790359497,0.5705865025520325,0.1277512162923813
Face,Face_random_full_02_mean,23456,292,0.0027407541419198077,0.2797461370871924,0.7009267807006836,0.5373913049697876,0.18267939984798431
Face,Face_random_full_02_mean,23456,295,-0.22897755181311197,0.4363921401531797,0.727465033531189,0.2952382266521454,0.08266022056341171
Face,Face_random_full_02_mean,23456,340,0.045201484342818225,0.2040414806107023,0.6852459907531738,0.41528505086898804,0.3105296790599823
Face,Face_random_full_02_mean,23456,375,-0.03824907674844322,0.11771061968999483,0.8879933953285217,0.5527112483978271,0.027023613452911377
Face,Face_random_full_02_mean,23456,384,0.24048397186953424,0.285021623154955,0.7542096376419067,0.6554735898971558,0.49716901779174805
Face,Face_random_full_02_mean,23456,415,0.03443935828795505,0.47619052330009576,0.5740479230880737,0.6471548676490784,0.4205012619495392
Face,Face_random_full_02_mean,23456,434,0.2186940093431076,0.23823774013797058,0.6273930072784424,0.570393443107605,0.21581918001174927
Face,Face_random_full_02_mean,23456,465,-0.20010444011808587,0.2575782212178716,0.6935705542564392,0.36875560879707336,0.15678943693637848
Face,Face_random_full_02_mean,23456,498,-0.07273779608751167,0.37396628950594846,0.6948578953742981,0.43704384565353394,0.15192380547523499
Face,Face_random_full_02_mean,23456,507,-0.09034606471095129,0.41582368366661737,0.8135374188423157,0.47512200474739075,0.24996311962604523
Face,Face_random_full_02_mean,23456,529,0.1473727036258294,0.4370412196510544,0.6279968023300171,0.6743708848953247,0.2853914499282837
Face,Face_random_full_02_mean,23456,561,0.2741301471807766,0.20587299556825006,0.644115149974823,0.46662795543670654,0.179970383644104
Face,Face_random_full_02_mean,23456,588,0.11993364975222626,0.19388967614345654,0.7084357738494873,0.4332413673400879,0.06767784804105759
Face,Face_random_full_02_mean,23456,606,0.22629928066068672,0.32831479103864236,0.6129618883132935,0.5676895380020142,0.18473000824451447
Face,Face_random_full_02_mean,23456,678,0.049434461424823835,0.29249874600792236,0.7811664938926697,0.5188619494438171,0.18163549900054932
Face,Face_random_full_02_mean,23456,708,-0.005845653758337725,0.15333144020593242,0.8156791925430298,0.6254370808601379,0.3600764870643616
Face,Face_random_full_02_mean,23456,756,-0.1352013013774119,0.3849661244437369,0.7047134041786194,0.5249968767166138,0.2351236492395401
Face,Face_random_full_02_mean,23456,762,0.09936459155990798,0.17847005457608767,0.6909318566322327,0.7115535736083984,0.5384664535522461
Face,Face_random_full_02_mean,23456,781,-0.12312046585204187,0.33371530969938806,0.7349838018417358,0.6154022216796875,0.22645212709903717
Face,Face_random_full_02_mean,23456,789,0.18960791932249646,0.23037394083951535,0.6762519478797913,0.6021460294723511,0.2718280255794525
Face,Face_random_full_02_mean,23456,817,0.1442080951343722,0.3258549941098752,0.8231544494628906,0.6066694259643555,0.14442408084869385
Face,Face_random_full_02_mean,23456,820,0.036531931964652646,0.33521686845736615,0.726104736328125,0.4762575030326843,0.2713640630245209
Face,Face_random_full_02_mean,23456,838,0.04601548472395601,0.3081177163053058,0.7085829973220825,0.5970693230628967,0.16997948288917542
Face,Face_random_full_02_mean,23456,877,0.04706957768067115,0.18293882267308034,0.7641746997833252,0.8025849461555481,0.6331109404563904
Face,Face_random_full_02_mean,23456,887,0.13612601505362865,0.23290941172736493,0.7227168083190918,0.6643821001052856,0.1423884779214859
Face,Face_random_full_02_mean,23456,973,0.14174503178267384,0.33642913093092797,0.6666625738143921,0.6210494637489319,0.19301411509513855
Face,Face_random_full_03_mean,23456,1,-0.11326084401333589,0.17018755823044912,0.6653842926025391,0.7258936166763306,0.43785786628723145
Face,Face_random_full_03_mean,23456,16,-0.25859457319334506,0.23821830748791664,0.704161524772644,0.2973400354385376,0.03649691864848137
Face,Face_random_full_03_mean,23456,20,0.1892361777681605,0.2843981927694377,0.6359934210777283,0.6463437676429749,0.4649651348590851
Face,Face_random_full_03_mean,23456,51,0.3148750444306297,0.299498652013404,0.6885994672775269,0.47979429364204407,0.03668002784252167
Face,Face_random_full_03_mean,23456,77,-0.1446078978396019,0.22589301073248527,0.7042267322540283,0.468070387840271,-0.007706142030656338
Face,Face_random_full_03_mean,23456,135,0.10317250767567764,0.38664350266993536,0.7043612599372864,0.6033753752708435,0.4228399991989136
Face,Face_random_full_03_mean,23456,158,-0.2740653427633927,0.23617279146411316,0.8127700686454773,0.5078199505805969,0.283050537109375
Face,Face_random_full_03_mean,23456,177,0.013664114063574513,0.35827923513795107,0.7325716018676758,0.634280800819397,0.3131345510482788
Face,Face_random_full_03_mean,23456,188,-0.11141086834185848,0.4651705646185482,0.8078266978263855,0.3876669704914093,0.011086673475801945
Face,Face_random_full_03_mean,23456,218,0.06505967231001626,0.15425697051177123,0.7021726369857788,0.24938389658927917,0.1018468514084816
Face,Face_random_full_03_mean,23456,287,-0.06027579402705709,0.3309379401455687,0.684851884841919,0.49255239963531494,0.13143596053123474
Face,Face_random_full_03_mean,23456,292,0.007611719625849864,0.27752410611855505,0.7028582692146301,0.5009127855300903,0.18819928169250488
Face,Face_random_full_03_mean,23456,295,-0.220948613235287,0.4064699947415332,0.7377608418464661,0.2639603912830353,-0.014373916201293468
Face,Face_random_full_03_mean,23456,340,0.033928995973060476,0.211064765912237,0.6677495241165161,0.5068331956863403,0.32176896929740906
Face,Face_random_full_03_mean,23456,375,-0.04535167582175496,0.11710227348822481,0.9029524922370911,0.571028470993042,0.03230499103665352
Face,Face_random_full_03_mean,23456,384,0.2508642755512622,0.2765112004866862,0.760635256767273,0.6947609186172485,0.49728572368621826
Face,Face_random_full_03_mean,23456,415,0.056449168928731114,0.44500091393340085,0.5718659162521362,0.663077712059021,0.26748865842819214
Face,Face_random_full_03_mean,23456,434,0.22265627549304598,0.23629999616559108,0.6248430013656616,0.5516243577003479,0.2661496102809906
Face,Face_random_full_03_mean,23456,465,-0.2657196383642591,0.24771597626400765,0.6910098195075989,0.39031875133514404,0.18612302839756012
Face,Face_random_full_03_mean,23456,498,-0.09729770420285541,0.35092335262203844,0.7087488770484924,0.5574098825454712,0.6060125827789307
Face,Face_random_full_03_mean,23456,507,-0.05458212437349533,0.41623796271228125,0.8003614544868469,0.48323556780815125,0.170480415225029
Face,Face_random_full_03_mean,23456,529,0.1452945811070952,0.4388651569456461,0.6228761672973633,0.6424497365951538,0.3745374381542206
Face,Face_random_full_03_mean,23456,561,0.24793278094363846,0.19398683669049455,0.6445723176002502,0.4694564938545227,0.24131949245929718
Face,Face_random_full_03_mean,23456,588,0.10331409540843596,0.19499292995315848,0.7191436290740967,0.48909318447113037,0.07483644783496857
Face,Face_random_full_03_mean,23456,606,0.22068023456289032,0.33305228074936005,0.6240061521530151,0.5900904536247253,0.2039315551519394
Face,Face_random_full_03_mean,23456,678,0.04239444799502295,0.298301484876319,0.7734004259109497,0.5464768409729004,0.16088759899139404
Face,Face_random_full_03_mean,23456,708,0.014449368822241371,0.17600153726386583,0.8032805323600769,0.6573060750961304,0.32123464345932007
Face,Face_random_full_03_mean,23456,756,-0.06304160354281156,0.4066626952109218,0.722874104976654,0.4907437860965729,0.2268499732017517
Face,Face_random_full_03_mean,23456,762,0.09780629302285299,0.17142201740282684,0.6847375631332397,0.6799560189247131,0.5513281226158142
Face,Face_random_full_03_mean,23456,781,-0.12053835585099205,0.30804502672472645,0.7479802966117859,0.6798570156097412,0.36666834354400635
Face,Face_random_full_03_mean,23456,789,0.18865743796919382,0.23523204386339705,0.6848043203353882,0.633491039276123,0.2631925046443939
Face,Face_random_full_03_mean,23456,817,0.12742742109801014,0.32196713115877157,0.8073970079421997,0.602218747138977,0.14119327068328857
Face,Face_random_full_03_mean,23456,820,0.043408983036715164,0.3334657783686564,0.7076439261436462,0.46038976311683655,0.3274161219596863
Face,Face_random_full_03_mean,23456,838,0.03572312137044421,0.30594600485763,0.7121538519859314,0.6196649670600891,0.1324184387922287
Face,Face_random_full_03_mean,23456,877,0.020072441109038747,0.17825685486522785,0.7389516234397888,0.7704648375511169,0.7588708996772766
Face,Face_random_full_03_mean,23456,887,0.10804378700129827,0.22597328848632794,0.7182689905166626,0.5958187580108643,0.22144128382205963
Face,Face_random_full_03_mean,23456,973,0.12875083274176125,0.32369192031997884,0.6809612512588501,0.5835067629814148,0.24324959516525269
Face,Face_random_full_04_mean,23456,1,-0.11716642154429796,0.1687194703727282,0.6669559478759766,0.7004131078720093,0.49838024377822876
Face,Face_random_full_04_mean,23456,16,-0.2583048896040544,0.24268581266110392,0.6929248571395874,0.3071478307247162,0.01226264052093029
Face,Face_random_full_04_mean,23456,20,0.17813900915347328,0.2856396854711284,0.6305309534072876,0.6841458678245544,0.4406035244464874
Face,Face_random_full_04_mean,23456,51,0.30642635434268617,0.2975429990999935,0.6928591728210449,0.4664327800273895,-0.006536031141877174
Face,Face_random_full_04_mean,23456,77,-0.14070994186350316,0.2227774563450434,0.7029945254325867,0.46675267815589905,0.0012997519224882126
Face,Face_random_full_04_mean,23456,135,0.09106213398255754,0.38274871129635163,0.6838305592536926,0.6600858569145203,0.32387351989746094
Face,Face_random_full_04_mean,23456,158,-0.25314627717792226,0.24015433003978062,0.80864417552948,0.4761819541454315,0.29761773347854614
Face,Face_random_full_04_mean,23456,177,0.0021348703292759993,0.35498501859062537,0.7327530980110168,0.6235447525978088,0.23817551136016846
Face,Face_random_full_04_mean,23456,188,-0.110477407582611,0.46539031313155477,0.8076067566871643,0.3780920207500458,0.007706999778747559
Face,Face_random_full_04_mean,23456,218,0.05951046366756304,0.16294336597635026,0.7232101559638977,0.22285327315330505,0.021759048104286194
Face,Face_random_full_04_mean,23456,287,-0.08574375555915434,0.3156233248957359,0.6878517270088196,0.4959493577480316,0.08327659219503403
Face,Face_random_full_04_mean,23456,292,-0.003703384052461739,0.2953735892957856,0.7054247856140137,0.5242230892181396,0.2111850529909134
Face,Face_random_full_04_mean,23456,295,-0.2279460303318436,0.4445145323925714,0.7261683940887451,0.2683815360069275,0.20710864663124084
Face,Face_random_full_04_mean,23456,340,0.03380188298346233,0.21094913510494107,0.6704469919204712,0.47502967715263367,0.3204957842826843
Face,Face_random_full_04_mean,23456,375,-0.04045744980418884,0.11795003999277354,0.8958629369735718,0.5560804009437561,0.021331949159502983
Face,Face_random_full_04_mean,23456,384,0.24593958237358532,0.28412982386649144,0.7539269328117371,0.6820659041404724,0.4847010374069214
Face,Face_random_full_04_mean,23456,415,0.05320586617242344,0.45747186326425027,0.5496644973754883,0.6604031324386597,0.4656522572040558
Face,Face_random_full_04_mean,23456,434,0.22026358932960713,0.23514469472389737,0.6237184405326843,0.5608187317848206,0.30903199315071106
Face,Face_random_full_04_mean,23456,465,-0.2461035725137005,0.23929948278062238,0.7144468426704407,0.3864862322807312,0.2308814525604248
Face,Face_random_full_04_mean,23456,498,-0.10368648946865511,0.3641273107610737,0.7049384713172913,0.6627278327941895,0.6916479468345642
Face,Face_random_full_04_mean,23456,507,-0.08617813019516893,0.41768963701639367,0.7789721488952637,0.47259941697120667,0.21804818511009216
Face,Face_random_full_04_mean,23456,529,0.14469808472556775,0.4402475282428774,0.6240096092224121,0.6906408667564392,0.35595783591270447
Face,Face_random_full_04_mean,23456,561,0.2598967758499226,0.1987052995074008,0.6433219909667969,0.43589144945144653,0.29800206422805786
Face,Face_random_full_04_mean,23456,588,0.10008954516823082,0.19541365323575347,0.7237847447395325,0.48918336629867554,0.05911484360694885
Face,Face_random_full_04_mean,23456,606,0.22388080992002743,0.32617558265188795,0.6106865406036377,0.5831758975982666,0.16221921145915985
Face,Face_random_full_04_mean,23456,678,0.05624156206620978,0.2833165413495772,0.7795966863632202,0.5135148763656616,0.15387225151062012
Face,Face_random_full_04_mean,23456,708,0.00850364899529326,0.15760519000259687,0.8039858937263489,0.6666425466537476,0.3850961923599243
Face,Face_random_full_04_mean,23456,756,-0.07075887474689876,0.4044033963665187,0.7051700353622437,0.4737793505191803,0.18971838057041168
Face,Face_random_full_04_mean,23456,762,0.09077132702271805,0.16888071682057132,0.6794686317443848,0.6631889343261719,0.5525709986686707
Face,Face_random_full_04_mean,23456,781,-0.12133345875231566,0.34544017051468917,0.7379388809204102,0.6590264439582825,0.2659657895565033
Face,Face_random_full_04_mean,23456,789,0.19812414178394422,0.23941839034516427,0.7076308727264404,0.6243826746940613,0.20305019617080688
Face,Face_random_full_04_mean,23456,817,0.13751343400920119,0.328646458265421,0.8189830183982849,0.5929490923881531,0.1609443575143814
Face,Face_random_full_04_mean,23456,820,0.03530557827753673,0.334352542681352,0.7283498048782349,0.49890103936195374,0.2733577489852905
Face,Face_random_full_04_mean,23456,838,0.03956518555961023,0.30330054491052144,0.7019632458686829,0.6334922909736633,0.16713999211788177
Face,Face_random_full_04_mean,23456,877,0.024797453908604102,0.17929458838841122,0.746436357498169,0.8087190389633179,0.7971086502075195
Face,Face_random_full_04_mean,23456,887,0.13519916915457394,0.22510679244069404,0.6865416169166565,0.707592785358429,0.20278175175189972
Face,Face_random_full_04_mean,23456,973,0.1331468252448319,0.33115570716615034,0.6795676946640015,0.5958073735237122,0.23982034623622894
Face,Face_random_full_05_mean,23456,1,-0.10666852406361381,0.17023039302893933,0.6552116274833679,0.7152475714683533,0.45203137397766113
Face,Face_random_full_05_mean,23456,16,-0.23269845276095857,0.2418013365821483,0.6930954456329346,0.3044726550579071,0.002273458056151867
Face,Face_random_full_05_mean,23456,20,0.17648705141638904,0.276708895105622,0.6291642189025879,0.6880528330802917,0.4352814555168152
Face,Face_random_full_05_mean,23456,51,0.30916033296261963,0.29764821439164824,0.695070743560791,0.4556318521499634,-0.009402249939739704
Face,Face_random_full_05_mean,23456,77,-0.1465875101820178,0.2232551641865315,0.6971368789672852,0.48060792684555054,0.014561979100108147
Face,Face_random_full_05_mean,23456,135,0.15697670503295696,0.3966679666307583,0.7104594707489014,0.4194636940956116,0.2825683653354645
Face,Face_random_full_05_mean,23456,158,-0.268161902928642,0.2379295962054144,0.8064073324203491,0.4944703280925751,0.28019285202026367
Face,Face_random_full_05_mean,23456,177,0.01175195248788939,0.3575076506118476,0.7370683550834656,0.6554743051528931,0.272703617811203
Face,Face_random_full_05_mean,23456,188,-0.11078297165919207,0.4650141221709822,0.8097809553146362,0.3762812912464142,0.012142958119511604
Face,Face_random_full_05_mean,23456,218,0.07752286759326603,0.16379383533323424,0.712334156036377,0.41163188219070435,0.15989473462104797
Face,Face_random_full_05_mean,23456,287,-0.08708552872081324,0.311828001297683,0.6850149631500244,0.5026193857192993,0.06841032207012177
Face,Face_random_full_05_mean,23456,292,-0.013884225223352418,0.2690694093007056,0.7038238644599915,0.4990480840206146,0.17122338712215424
Face,Face_random_full_05_mean,23456,295,-0.24160721317135742,0.40475943006954873,0.724293053150177,0.23002567887306213,-0.00042130984365940094
Face,Face_random_full_05_mean,23456,340,0.03493931486973441,0.21174799281522527,0.6712033748626709,0.49485158920288086,0.31953856348991394
Face,Face_random_full_05_mean,23456,375,-0.04669160022788009,0.11764558634222154,0.9072033762931824,0.5655003786087036,0.034399282187223434
Face,Face_random_full_05_mean,23456,384,0.2422254253583255,0.28416377458483194,0.7565580010414124,0.6932967305183411,0.4930318295955658
Face,Face_random_full_05_mean,23456,415,0.05595930397168854,0.5197614359874068,0.6059336066246033,0.6645199656486511,0.28861135244369507
Face,Face_random_full_05_mean,23456,434,0.21983280668936808,0.23586985528537713,0.6273702383041382,0.5742900371551514,0.2921057343482971
Face,Face_random_full_05_mean,23456,465,-0.26653418825664366,0.2510229388391246,0.6969882249832153,0.3878375291824341,0.14949604868888855
Face,Face_random_full_05_mean,23456,498,-0.09737582597467963,0.36634976005634556,0.698005199432373,0.3340115249156952,0.14785243570804596
Face,Face_random_full_05_mean,23456,507,-0.07044131005795409,0.42559741253506883,0.790369987487793,0.47778815031051636,0.15575455129146576
Face,Face_random_full_05_mean,23456,529,0.14380713354019642,0.4354857738479158,0.627968966960907,0.6986942887306213,0.3754643201828003
Face,Face_random_full_05_mean,23456,561,0.25300303063297097,0.18957145527310262,0.6419131755828857,0.44048377871513367,0.2896212637424469
Face,Face_random_full_05_mean,23456,588,0.11279302155803075,0.19535575409064082,0.7208342552185059,0.48318013548851013,0.076470747590065
Face,Face_random_full_05_mean,23456,606,0.2233389302554829,0.3180838233503362,0.6089553833007812,0.5799578428268433,0.11103948950767517
Face,Face_random_full_05_mean,23456,678,0.04841948493717112,0.2858553034033265,0.7673859596252441,0.5107783675193787,0.13120153546333313
Face,Face_random_full_05_mean,23456,708,-0.0004753785972270386,0.15412466320682286,0.8147767186164856,0.64652419090271,0.36526185274124146
Face,Face_random_full_05_mean,23456,756,-0.0732702847903941,0.41095426875539204,0.70417720079422,0.502318263053894,0.24551910161972046
Face,Face_random_full_05_mean,23456,762,0.0974987434917559,0.1675962023160236,0.6879292130470276,0.644366443157196,0.5432652831077576
Face,Face_random_full_05_mean,23456,781,-0.10922750842576487,0.31671740906168155,0.7392007112503052,0.683205783367157,0.2560654878616333
Face,Face_random_full_05_mean,23456,789,0.19411670089627706,0.23443571389351642,0.6813499927520752,0.6408387422561646,0.23352578282356262
Face,Face_random_full_05_mean,23456,817,0.1421848266093643,0.3303204162019644,0.8213870525360107,0.5987091064453125,0.15429535508155823
Face,Face_random_full_05_mean,23456,820,0.0426156599819303,0.33996673632876856,0.7094647288322449,0.4463176727294922,0.29293885827064514
Face,Face_random_full_05_mean,23456,838,0.041945584375399,0.30523353351100035,0.7006416320800781,0.614942729473114,0.1677885353565216
Face,Face_random_full_05_mean,23456,877,0.07340065978455083,0.18374113320479604,0.7573999166488647,0.8015474081039429,0.7103925347328186
Face,Face_random_full_05_mean,23456,887,0.10541961128186794,0.22597928765357406,0.7021440267562866,0.6385699510574341,0.15039975941181183
Face,Face_random_full_05_mean,23456,973,0.13762863670749945,0.32595452771035716,0.6738040447235107,0.5500125288963318,0.2622274160385132
Face,no_mask,23456,1,-0.11476644064249837,0.1690242643769176,0.6580406427383423,0.7099741101264954,0.4602189362049103
Face,no_mask,23456,16,-0.2569221893115044,0.24259876884287565,0.7021023035049438,0.30868420004844666,0.024456478655338287
Face,no_mask,23456,20,0.15157159674181664,0.27471437609564175,0.6433501243591309,0.7495420575141907,0.4614407420158386
Face,no_mask,23456,51,0.30538520504581845,0.2957821103232922,0.6921014785766602,0.44287922978401184,-0.008457927964627743
Face,no_mask,23456,77,-0.14191125356728457,0.22433477836055102,0.7022069096565247,0.46249252557754517,-0.008135294541716576
Face,no_mask,23456,135,0.14423749377929876,0.39600042755420267,0.7174974083900452,0.5486689805984497,0.3609493672847748
Face,no_mask,23456,158,-0.2645626987065635,0.23453994373165474,0.8145337104797363,0.5098157525062561,0.27614015340805054
Face,no_mask,23456,177,0.01072325169862659,0.35739888017158367,0.7380583882331848,0.655960202217102,0.3093335032463074
Face,no_mask,23456,188,-0.10885448150351884,0.465508612861614,0.8078761696815491,0.37870165705680847,0.006027338095009327
Face,no_mask,23456,218,0.06900546894420231,0.16537844219830594,0.714582085609436,0.39650195837020874,0.1275690793991089
Face,no_mask,23456,287,-0.08487783253015832,0.31233976606333375,0.6842281818389893,0.492418497800827,0.10300680249929428
Face,no_mask,23456,292,0.004968587852311689,0.2765512002687273,0.7032899260520935,0.5201716423034668,0.17433466017246246
Face,no_mask,23456,295,-0.24204612686841354,0.4104511684944815,0.7587061524391174,0.33427873253822327,0.05644757300615311
Face,no_mask,23456,340,0.03350432815912351,0.21113616335271868,0.6707050800323486,0.4762227535247803,0.32801997661590576
Face,no_mask,23456,375,-0.039865723675565345,0.11772990833071793,0.8963269591331482,0.5548664331436157,0.024099141359329224
Face,no_mask,23456,384,0.24326992837085837,0.2792134023253621,0.7580951452255249,0.6878092288970947,0.48877766728401184
Face,no_mask,23456,415,-0.05509911849476637,0.4838711655406093,0.5655245184898376,0.6351816654205322,0.2715051770210266
Face,no_mask,23456,434,0.21999179207973893,0.23667577551796512,0.627421498298645,0.5804285407066345,0.2785986363887787
Face,no_mask,23456,465,-0.26185180566849175,0.25376635526277724,0.6909180879592896,0.4172815680503845,0.19005441665649414
Face,no_mask,23456,498,-0.09827080276343417,0.36302959292950704,0.6971679925918579,0.4974979758262634,0.4112841486930847
Face,no_mask,23456,507,-0.08830763713841198,0.42238484911767316,0.7832732200622559,0.49136680364608765,0.17527958750724792
Face,no_mask,23456,529,0.14550764545799072,0.43534017901303834,0.6264057755470276,0.7014161348342896,0.3746725022792816
Face,no_mask,23456,561,0.2496090172168845,0.18600652560642025,0.6463881731033325,0.48994380235671997,0.25678813457489014
Face,no_mask,23456,588,0.09252975020090766,0.1969034294157411,0.7208109498023987,0.4504275619983673,0.045496128499507904
Face,no_mask,23456,606,0.22353276182124987,0.3238223793197822,0.6165356040000916,0.5277535319328308,0.09381549805402756
Face,no_mask,23456,678,0.04959864324485696,0.29347765323560093,0.768110454082489,0.5412991642951965,0.13832759857177734
Face,no_mask,23456,708,0.002005270720972045,0.154315807829144,0.8123711943626404,0.5943241119384766,0.36485564708709717
Face,no_mask,23456,756,-0.0652215300155944,0.40611404899262865,0.7263005971908569,0.4961755871772766,0.23267993330955505
Face,no_mask,23456,762,0.09709325523855605,0.1708951331728269,0.6789796948432922,0.6746671199798584,0.5576552748680115
Face,no_mask,23456,781,-0.12073069703006295,0.33955207183906744,0.7394054532051086,0.6308696269989014,0.24746254086494446
Face,no_mask,23456,789,0.1927258194845411,0.23317832247288311,0.6788968443870544,0.6441705822944641,0.22557806968688965
Face,no_mask,23456,817,0.13770521667788593,0.3290948254665668,0.8206324577331543,0.592598021030426,0.17577259242534637
Face,no_mask,23456,820,0.045180635617497515,0.34724322453470313,0.7016265392303467,0.4855695366859436,0.3636639416217804
Face,no_mask,23456,838,0.04108272778303398,0.3026708976945416,0.7041263580322266,0.6512019634246826,0.16391022503376007
Face,no_mask,23456,877,0.024574783892140163,0.17695330937381726,0.7388306260108948,0.8012778759002686,0.8124334812164307
Face,no_mask,23456,887,0.10499220172241594,0.22249950848823416,0.7051870822906494,0.4973738193511963,0.13058003783226013
Face,no_mask,23456,973,0.1364344935711245,0.3291750528902449,0.6767652630805969,0.560070276260376,0.2977537214756012
Face,no_mask_repeat,23456,1,-0.11476644064249837,0.1690242643769176,0.6580406427383423,0.7099741101264954,0.4602189362049103
Face,no_mask_repeat,23456,16,-0.2569221893115044,0.24259876884287565,0.7021023035049438,0.30868420004844666,0.024456478655338287
Face,no_mask_repeat,23456,20,0.15157159674181664,0.27471437609564175,0.6433501243591309,0.7495420575141907,0.4614407420158386
Face,no_mask_repeat,23456,51,0.30538520504581845,0.2957821103232922,0.6921014785766602,0.44287922978401184,-0.008457927964627743
Face,no_mask_repeat,23456,77,-0.14191125356728457,0.22433477836055102,0.7022069096565247,0.46249252557754517,-0.008135294541716576
Face,no_mask_repeat,23456,135,0.14423749377929876,0.39600042755420267,0.7174974083900452,0.5486689805984497,0.3609493672847748
Face,no_mask_repeat,23456,158,-0.2645626987065635,0.23453994373165474,0.8145337104797363,0.5098157525062561,0.27614015340805054
Face,no_mask_repeat,23456,177,0.01072325169862659,0.35739888017158367,0.7380583882331848,0.655960202217102,0.3093335032463074
Face,no_mask_repeat,23456,188,-0.10885448150351884,0.465508612861614,0.8078761696815491,0.37870165705680847,0.006027338095009327
Face,no_mask_repeat,23456,218,0.06900546894420231,0.16537844219830594,0.714582085609436,0.39650195837020874,0.1275690793991089
Face,no_mask_repeat,23456,287,-0.08487783253015832,0.31233976606333375,0.6842281818389893,0.492418497800827,0.10300680249929428
Face,no_mask_repeat,23456,292,0.004968587852311689,0.2765512002687273,0.7032899260520935,0.5201716423034668,0.17433466017246246
Face,no_mask_repeat,23456,295,-0.24204612686841354,0.4104511684944815,0.7587061524391174,0.33427873253822327,0.05644757300615311
Face,no_mask_repeat,23456,340,0.03350432815912351,0.21113616335271868,0.6707050800323486,0.4762227535247803,0.32801997661590576
Face,no_mask_repeat,23456,375,-0.039865723675565345,0.11772990833071793,0.8963269591331482,0.5548664331436157,0.024099141359329224
Face,no_mask_repeat,23456,384,0.24326992837085837,0.2792134023253621,0.7580951452255249,0.6878092288970947,0.48877766728401184
Face,no_mask_repeat,23456,415,-0.05509911849476637,0.4838711655406093,0.5655245184898376,0.6351816654205322,0.2715051770210266
Face,no_mask_repeat,23456,434,0.21999179207973893,0.23667577551796512,0.627421498298645,0.5804285407066345,0.2785986363887787
Face,no_mask_repeat,23456,465,-0.26185180566849175,0.25376635526277724,0.6909180879592896,0.4172815680503845,0.19005441665649414
Face,no_mask_repeat,23456,498,-0.09827080276343417,0.36302959292950704,0.6971679925918579,0.4974979758262634,0.4112841486930847
Face,no_mask_repeat,23456,507,-0.08830763713841198,0.42238484911767316,0.7832732200622559,0.49136680364608765,0.17527958750724792
Face,no_mask_repeat,23456,529,0.14550764545799072,0.43534017901303834,0.6264057755470276,0.7014161348342896,0.3746725022792816
