category,condition,seed,dataset_idx,pixel_corr,ssim,lpips,clip,dino
Face,Face_random_full_03_zero,12345,465,-0.10567224927941844,0.2321806304641165,0.6970228552818298,0.4345669448375702,0.14234241843223572
Face,Face_random_full_03_zero,12345,498,0.05597398237217687,0.42754855269454706,0.7195924520492554,0.7457618713378906,0.812791109085083
Face,Face_random_full_03_zero,12345,507,0.19353682276461923,0.4059589759275547,0.655687689781189,0.5894554853439331,0.16777902841567993
Face,Face_random_full_03_zero,12345,529,0.04383248159701263,0.42597410312547973,0.6752426624298096,0.5988432168960571,0.26840025186538696
Face,Face_random_full_03_zero,12345,561,0.10155499967037686,0.16057278875157024,0.6517631411552429,0.35826167464256287,0.09091222286224365
Face,Face_random_full_03_zero,12345,588,0.12281353287046544,0.17795383633164585,0.7140875458717346,0.5123828053474426,0.0502936914563179
Face,Face_random_full_03_zero,12345,606,-0.003906197596174054,0.3029832449374549,0.682496190071106,0.4373682737350464,0.004306161776185036
Face,Face_random_full_03_zero,12345,678,-0.041561403672466565,0.2595503993400976,0.6981253623962402,0.6136268377304077,0.11246012896299362
Face,Face_random_full_03_zero,12345,708,0.2183083103574263,0.33025478767222105,0.7882286906242371,0.6335893869400024,0.24620704352855682
Face,Face_random_full_03_zero,12345,756,-0.11849160572424086,0.4441820155484905,0.7359670400619507,0.6450480222702026,0.37881341576576233
Face,Face_random_full_03_zero,12345,762,0.03229911654032286,0.16967292231919973,0.6604830622673035,0.6229480504989624,0.36843565106391907
Face,Face_random_full_03_zero,12345,781,0.025871791503943625,0.400437693249851,0.6590436697006226,0.7232835292816162,0.32578539848327637
Face,Face_random_full_03_zero,12345,789,0.13214202837751587,0.2261376953050121,0.6651492118835449,0.513403058052063,0.10549622774124146
Face,Face_random_full_03_zero,12345,817,-0.31632775350206116,0.2701404891687178,0.7944462895393372,0.6379526853561401,0.4721512198448181
Face,Face_random_full_03_zero,12345,820,-0.04813185880599366,0.22622822201158782,0.7036631107330322,0.42327386140823364,0.18319755792617798
Face,Face_random_full_03_zero,12345,838,0.17204027377325576,0.38275613971232175,0.6760759353637695,0.5086675882339478,0.12028805911540985
Face,Face_random_full_03_zero,12345,877,-0.04464216457441072,0.1854992203281236,0.749118447303772,0.7103182077407837,0.8086111545562744
Face,Face_random_full_03_zero,12345,887,0.04961147062350808,0.2076142294154734,0.6432765126228333,0.6007097959518433,0.2922438681125641
