category,condition,seed,dataset_idx,pixel_corr,ssim,lpips,clip,dino
Scene,Scene_equal4_zero,12345,491,0.5824052677236734,0.4008066373020465,0.5724063515663147,0.7246638536453247,0.12616638839244843
Scene,Scene_equal4_zero,12345,518,0.002851757247854664,0.5262733876686343,0.7432963848114014,0.3914610743522644,0.045936256647109985
Scene,Scene_equal4_zero,12345,523,-0.05438475694585168,0.11606172053985796,0.6236916780471802,0.6028298139572144,0.11171817779541016
Scene,Scene_equal4_zero,12345,545,0.10890817535957906,0.4372224214862742,0.7756738662719727,0.7460704445838928,0.026543106883764267
Scene,Scene_equal4_zero,12345,551,0.012000966050051328,0.04976548753642235,0.8250640630722046,0.4411759078502655,-0.007324524223804474
Scene,Scene_equal4_zero,12345,568,0.09355256584016491,0.39760318701313013,0.7443028688430786,0.7652497291564941,0.44350042939186096
Scene,Scene_equal4_zero,12345,620,0.7714666194906079,0.5347922822767307,0.5775160789489746,0.58012455701828,0.2589416205883026
Scene,Scene_equal4_zero,12345,640,-0.07705011442983335,0.171827270463217,0.629001796245575,0.8206813335418701,0.6504895091056824
Scene,Scene_equal4_zero,12345,648,0.05987989311719233,0.25126164128524214,0.7422940731048584,0.5878906846046448,0.00423336960375309
Scene,Scene_equal4_zero,12345,671,0.13070604862423701,0.38667635948095946,0.5854859948158264,0.804304838180542,0.3982720375061035
Scene,Scene_equal4_zero,12345,755,0.40131591869952565,0.39592322558216414,0.647221565246582,0.6694691777229309,0.3481261134147644
Scene,Scene_equal4_zero,12345,811,0.23826765903683508,0.2556732538766946,0.727123498916626,0.47770339250564575,0.018623515963554382
Scene,Scene_equal4_zero,12345,821,0.054986863249827614,0.257617010576677,0.6266446709632874,0.6536316275596619,0.3250077962875366
Scene,Scene_equal4_zero,12345,824,-0.04416542982894319,0.10069461692934814,0.745915949344635,0.5809624195098877,0.26543042063713074
Scene,Scene_equal4_zero,12345,841,0.09504771976451655,0.2598517341354304,0.7982831597328186,0.47648942470550537,0.037625234574079514
Scene,Scene_equal4_zero,12345,842,0.035556225700379314,0.26327959761637076,0.7864498496055603,0.7100228667259216,0.07940259575843811
Scene,Scene_equal4_zero,12345,850,0.05186931520535568,0.2981830886661786,0.7240535020828247,0.6499054431915283,0.2916354537010193
Scene,Scene_equal4_zero,12345,855,0.03823012005096227,0.44811179298602943,0.6919592022895813,0.7508005499839783,0.04029613360762596
Scene,Scene_equal4_zero,12345,872,0.012992745243175416,0.09154960790415731,0.7736210823059082,0.39520731568336487,0.06093088537454605
Scene,Scene_equal4_zero,12345,873,0.5509567846632533,0.5517816950912712,0.6091968417167664,0.40419623255729675,0.08682882785797119
Scene,Scene_equal4_zero,12345,893,0.3450677358371914,0.2824374831670519,0.7854847311973572,0.5453157424926758,0.058975450694561005
Scene,Scene_equal4_zero,12345,894,0.00459378156430083,0.3263898585686441,0.7547147274017334,0.5496296286582947,0.02932429127395153
Scene,Scene_equal4_zero,12345,918,-0.003078512472787109,0.3085674557178588,0.7002096772193909,0.7608639001846313,0.3143634498119354
Scene,Scene_equal4_zero,12345,943,0.06965979974800086,0.542233371820566,0.7597416043281555,0.6124304533004761,0.34230026602745056
Scene,Scene_equal4_zero,12345,978,0.5433005614373504,0.567691644430783,0.6009328961372375,0.7357383370399475,0.35154712200164795
Scene,Scene_equal4_zero,12345,999,0.0664128142286741,0.3245308853577256,0.7270020246505737,0.6777646541595459,0.016720309853553772
Scene,Scene_full_zero,12345,14,0.675347837730897,0.553586368874555,0.5187943577766418,0.4405519366264343,0.051367051899433136
Scene,Scene_full_zero,12345,15,-0.08561706739654996,0.33756227877595224,0.765310525894165,0.6689614057540894,0.07692575454711914
Scene,Scene_full_zero,12345,36,-0.09793822301166147,0.12337291651368203,0.6421722769737244,0.5780001282691956,0.06284846365451813
Scene,Scene_full_zero,12345,39,-0.5357788665449378,0.2843762558931801,0.5301556587219238,0.6681597232818604,0.3423970341682434
Scene,Scene_full_zero,12345,126,-0.2197644856496714,0.3800072245028477,0.7154162526130676,0.8542576432228088,0.4961094856262207
Scene,Scene_full_zero,12345,132,0.11077460756095851,0.12762738034884238,0.6432222127914429,0.5257425308227539,0.11434288322925568
Scene,Scene_full_zero,12345,167,0.3069212605242814,0.10095255424680835,0.8148373365402222,0.4713469445705414,0.05148456245660782
Scene,Scene_full_zero,12345,196,0.13524188067684115,0.270044991751114,0.6849873661994934,0.7444847822189331,0.15658512711524963
