category,condition,seed,dataset_idx,pixel_corr,ssim,lpips,clip,dino
Body,Body_equal4_zero,12345,765,-0.037384408382989606,0.31534157867882184,0.7122039794921875,0.6323323845863342,0.24961736798286438
Body,Body_equal4_zero,12345,771,0.032837395306925844,0.38762769109964657,0.7116947770118713,0.6290956735610962,0.18507903814315796
Body,Body_equal4_zero,12345,786,0.008585642601270194,0.07851987873156271,0.8238199353218079,0.713787317276001,0.4356381297111511
Body,Body_equal4_zero,12345,806,-0.04468880722345797,0.21399205153213155,0.6329936385154724,0.5833649635314941,0.125611811876297
Body,Body_equal4_zero,12345,813,0.10401359064744557,0.2023034576954932,0.7174555063247681,0.5280434489250183,0.04963897168636322
Body,Body_equal4_zero,12345,816,-0.09675501831324335,0.19602130170488583,0.6800123453140259,0.4300873875617981,0.17066611349582672
Body,Body_equal4_zero,12345,822,0.32878945811653426,0.3496993298880993,0.6341008543968201,0.3689191937446594,0.09068950265645981
Body,Body_equal4_zero,12345,826,0.4908000693912717,0.40002576915715987,0.6660861968994141,0.3314882516860962,0.07109072059392929
Body,Body_equal4_zero,12345,847,-0.0236727056744767,0.3280781952562418,0.6794220209121704,0.6549876928329468,0.10045118629932404
Body,Body_equal4_zero,12345,876,-0.0870298383977003,0.12593345184226956,0.743706464767456,0.3743707239627838,-0.02777281403541565
Body,Body_equal4_zero,12345,891,-0.1416989897753229,0.07888698035180755,0.745514988899231,0.5082747936248779,0.08388723433017731
Body,Body_equal4_zero,12345,919,-0.015559215387251425,0.16501480821710626,0.7330304384231567,0.44777733087539673,0.2477443814277649
Body,Body_equal4_zero,12345,931,0.08770645755057485,0.29052034825392375,0.6679494380950928,0.7344326376914978,0.7158335447311401
Body,Body_equal4_zero,12345,933,0.16028921609079827,0.3531513218675943,0.6826336979866028,0.6242804527282715,0.39573436975479126
Body,Body_equal4_zero,12345,941,0.01499399224587017,0.3413883445729323,0.6528304815292358,0.6200931072235107,0.2666337490081787
Body,Body_equal4_zero,12345,960,0.03448813256617604,0.33656183634488124,0.736495852470398,0.629855751991272,0.14087335765361786
Body,Body_equal4_zero,12345,968,0.03746123460784508,0.12122253781849905,0.6756191849708557,0.6296077966690063,0.23895511031150818
Body,Body_equal4_zero,12345,989,0.0850535637327921,0.5241346504681519,0.6857438087463379,0.8493757843971252,0.8100707530975342
Body,Body_full_zero,12345,21,0.04565754979317001,0.25477350758019907,0.6743825078010559,0.7318940162658691,0.5992619395256042
Body,Body_full_zero,12345,38,-0.03835468041355405,0.24283846634852482,0.6611657738685608,0.7463271617889404,0.2801389694213867
Body,Body_full_zero,12345,40,0.34669149039751307,0.7094118431789914,0.5598935484886169,0.8059030175209045,0.5490068197250366
Body,Body_full_zero,12345,59,0.03716815733644696,0.3144543239327662,0.6828148365020752,0.4806692600250244,0.03152652829885483
Body,Body_full_zero,12345,88,0.08926704189398661,0.34385289478536585,0.7210485339164734,0.38747233152389526,0.009084071964025497
Body,Body_full_zero,12345,116,0.11569337186233297,0.19760280064027536,0.8592967987060547,0.6953462362289429,0.6157516241073608
Body,Body_full_zero,12345,133,-0.09444239397496729,0.5721338907284553,0.6970192193984985,0.4409704804420471,0.30248764157295227
Body,Body_full_zero,12345,161,0.029123247657276485,0.36728666205035676,0.6246901750564575,0.6759839057922363,0.5770622491836548
Body,Body_full_zero,12345,170,-0.11078145911621924,0.26441611184871855,0.6179629564285278,0.6198808550834656,0.03982776403427124
Body,Body_full_zero,12345,179,-0.03139531020910464,0.30784022797324423,0.7916326522827148,0.6405510902404785,0.2377554178237915
Body,Body_full_zero,12345,220,-0.0849587272847608,0.42943760513330037,0.6648851037025452,0.5562008619308472,0.12312831729650497
Body,Body_full_zero,12345,233,0.18518080332420309,0.17799519269275715,0.7083694934844971,0.5856795310974121,0.2954954504966736
Body,Body_full_zero,12345,257,-0.03779682635120713,0.23809054304353722,0.6594560146331787,0.507186770439148,0.08650229126214981
Body,Body_full_zero,12345,290,-0.08238604015288689,0.28543190621010917,0.7732197046279907,0.5701639652252197,0.2165534347295761
