background_clip,background_dino,clip,condition,control_type,dataset_idx,dino,experiment,face_detection_success,face_detector_backend,face_dino,face_lpips,image_category,local_region_pixels,lpips,masked_roi,person_dino,person_lpips,person_mask_method,person_region_consistency,pixel_corr,scene_class_consistency,seed,ssim
,,0.6312326788902283,mask_Body+Scene_mean,target_roi,529,0.23453101515769958,E3_joint_redundancy,1.0,opencv_haar_e1,0.30421483516693115,0.6561019420623779,Face,17161,0.6759346127510071,Body+Scene,,,,,0.03463612360122527,,12345,0.4246736902289374
,,0.3574269711971283,mask_Body+Scene_mean,target_roi,561,0.057877346873283386,E3_joint_redundancy,1.0,opencv_haar_e1,0.25006476044654846,0.685388445854187,Face,8464,0.6525723934173584,Body+Scene,,,,,0.12781456839448077,,12345,0.1670182269553093
,,0.5714723467826843,mask_Body+Scene_mean,target_roi,588,0.09692087769508362,E3_joint_redundancy,1.0,opencv_haar_e1,0.07583910971879959,0.8493369221687317,Face,4225,0.7101165056228638,Body+Scene,,,,,0.01907931797602633,,12345,0.1853451376074738
,,0.36553460359573364,mask_Body+Scene_mean,target_roi,606,-0.025536995381116867,E3_joint_redundancy,1.0,opencv_haar_e1,0.14658330380916595,0.6894549131393433,Face,10000,0.688421368598938,Body+Scene,,,,,-0.009856520908881623,,12345,0.3060594680338749
,,0.685124397277832,mask_Body+Scene_mean,target_roi,678,0.4031203091144562,E3_joint_redundancy,0.0,opencv_haar_e1,0.593859076499939,0.586667537689209,Face,17956,0.7081667184829712,Body+Scene,,,,,-0.18364318534678317,,12345,0.27495113924430087
,,0.6461198925971985,mask_Body+Scene_mean,target_roi,708,0.1539415419101715,E3_joint_redundancy,0.0,opencv_haar_e1,0.09956441819667816,0.74361652135849,Face,8100,0.8083227872848511,Body+Scene,,,,,0.20761854746396052,,12345,0.32905257537363986
,,0.5845847129821777,mask_Body+Scene_mean,target_roi,756,0.22080589830875397,E3_joint_redundancy,1.0,opencv_haar_e1,0.3863130807876587,0.8525712490081787,Face,42025,0.7954795956611633,Body+Scene,,,,,-0.178659643103015,,12345,0.48599525868507143
,,0.6336172223091125,mask_Body+Scene_mean,target_roi,762,0.3609270453453064,E3_joint_redundancy,0.0,opencv_haar_e1,0.2614012658596039,0.8225086331367493,Face,3249,0.6547092795372009,Body+Scene,,,,,0.028617926300647786,,12345,0.17438810213536687
,,0.7177183628082275,mask_Body+Scene_mean,target_roi,781,0.38253867626190186,E3_joint_redundancy,0.0,opencv_haar_e1,0.022076476365327835,0.6932456493377686,Face,16641,0.6580183506011963,Body+Scene,,,,,0.002400929792899876,,12345,0.3955477687634676
,,0.5035892724990845,mask_Body+Scene_mean,target_roi,789,0.08910758048295975,E3_joint_redundancy,0.0,opencv_haar_e1,0.2642386257648468,0.6724041700363159,Face,17424,0.6818045377731323,Body+Scene,,,,,0.13719331675494537,,12345,0.22753726839046137
,,0.6359768509864807,mask_Body+Scene_mean,target_roi,817,0.47015419602394104,E3_joint_redundancy,0.0,opencv_haar_e1,0.32069215178489685,1.019348382949829,Face,3025,0.7921249866485596,Body+Scene,,,,,-0.3290445113943971,,12345,0.27390141584176747
,,0.5369226336479187,mask_Body+Scene_mean,target_roi,820,0.2239299714565277,E3_joint_redundancy,1.0,opencv_haar_e1,0.22259438037872314,0.627821683883667,Face,7569,0.7074353098869324,Body+Scene,,,,,-0.06024054814020306,,12345,0.24679247825731107
,,0.5346778035163879,mask_Body+Scene_mean,target_roi,838,0.09523884952068329,E3_joint_redundancy,0.0,opencv_haar_e1,0.15878602862358093,0.7273649573326111,Face,11236,0.6792425513267517,Body+Scene,,,,,0.1727630083839374,,12345,0.38063320768610936
,,0.6858307123184204,mask_Body+Scene_mean,target_roi,877,0.7627238631248474,E3_joint_redundancy,0.0,opencv_haar_e1,0.3274838328361511,0.8654209971427917,Face,3481,0.7494310736656189,Body+Scene,,,,,-0.047433799270343684,,12345,0.1825056865226021
,,0.4857307970523834,mask_Body+Scene_mean,target_roi,887,0.2897701859474182,E3_joint_redundancy,1.0,opencv_haar_e1,0.4050087034702301,0.6375242471694946,Face,8100,0.6713911294937134,Body+Scene,,,,,0.08446860148980163,,12345,0.2237934456204477
,,0.5893883109092712,mask_Body+Scene_mean,target_roi,973,0.18239203095436096,E3_joint_redundancy,0.0,opencv_haar_e1,0.20866431295871735,0.8785285353660583,Face,52900,0.7594019174575806,Body+Scene,,,,,-0.1378829355467772,,12345,0.37611080410926623
,,0.5631110668182373,mask_Body+Scene_pure_random_01_mean,pure_matched_random,1,0.26137852668762207,E3_joint_redundancy,0.0,opencv_haar_e1,0.16883844137191772,0.7665883302688599,Face,4356,0.7206057906150818,Body+Scene,,,,,-0.042591362118916204,,12345,0.2165467474924678
,,0.3920084834098816,mask_Body+Scene_pure_random_01_mean,pure_matched_random,16,0.14289717376232147,E3_joint_redundancy,1.0,opencv_haar_e1,0.2032531499862671,0.7969886660575867,Face,12544,0.6971725225448608,Body+Scene,,,,,0.080306116400414,,12345,0.19173868102260033
,,0.700344443321228,mask_Body+Scene_pure_random_01_mean,pure_matched_random,20,0.35587626695632935,E3_joint_redundancy,1.0,opencv_haar_e1,0.5765539407730103,0.7431304454803467,Face,7396,0.6324054598808289,Body+Scene,,,,,-0.0848816435920285,,12345,0.24274831074407993
,,0.4151662290096283,mask_Body+Scene_pure_random_01_mean,pure_matched_random,51,0.05367855355143547,E3_joint_redundancy,0.0,opencv_haar_e1,0.05414341390132904,0.8942225575447083,Face,3364,0.7773904204368591,Body+Scene,,,,,0.001585819171499573,,12345,0.2693483464353067
,,0.5416860580444336,mask_Body+Scene_pure_random_01_mean,pure_matched_random,77,0.02320788986980915,E3_joint_redundancy,0.0,opencv_haar_e1,0.178965762257576,0.6889263391494751,Face,8649,0.7185651063919067,Body+Scene,,,,,-0.12190692276146009,,12345,0.22667860338261706
,,0.5576697587966919,mask_Body+Scene_pure_random_01_mean,pure_matched_random,135,0.24788515269756317,E3_joint_redundancy,1.0,opencv_haar_e1,0.2777280807495117,0.6081061959266663,Face,14400,0.6686305999755859,Body+Scene,,,,,-0.0008035320831317206,,12345,0.3344676922556687
,,0.4347464144229889,mask_Body+Scene_pure_random_01_mean,pure_matched_random,158,0.12506330013275146,E3_joint_redundancy,1.0,opencv_haar_e1,0.08959585428237915,0.7219982147216797,Face,33856,0.7871755361557007,Body+Scene,,,,,-0.08779798953012484,,12345,0.24222548075356884
