background_clip,background_dino,condition,control_type,dataset_idx,experiment,face_detection_success,face_dino,face_lpips,image_category,local_region_pixels,masked_roi,person_dino,person_lpips,person_mask_method,person_region_consistency,scene_class_consistency,seed
,,mask_Body+Scene_pure_random_04_mean,pure_matched_random,384,E3_joint_redundancy,0.0,0.17562580108642578,0.9022695422172546,Face,8281,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_04_mean,pure_matched_random,415,E3_joint_redundancy,0.0,0.2268819808959961,0.7078288197517395,Face,30625,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_04_mean,pure_matched_random,434,E3_joint_redundancy,0.0,0.5906159281730652,0.9249453544616699,Face,14161,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_04_mean,pure_matched_random,465,E3_joint_redundancy,1.0,0.23434127867221832,0.7977795004844666,Face,24649,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_04_mean,pure_matched_random,498,E3_joint_redundancy,0.0,0.36389243602752686,0.7677873373031616,Face,9604,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_04_mean,pure_matched_random,507,E3_joint_redundancy,1.0,0.29246634244918823,0.675207257270813,Face,13689,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_04_mean,pure_matched_random,529,E3_joint_redundancy,1.0,0.28579625487327576,0.6537020206451416,Face,17161,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_04_mean,pure_matched_random,561,E3_joint_redundancy,1.0,0.23509517312049866,0.7042475342750549,Face,8464,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_04_mean,pure_matched_random,588,E3_joint_redundancy,1.0,0.13478116691112518,0.737358808517456,Face,4225,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_04_mean,pure_matched_random,606,E3_joint_redundancy,1.0,0.1747180074453354,0.6765381097793579,Face,10000,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_04_mean,pure_matched_random,678,E3_joint_redundancy,1.0,0.4421249032020569,0.5603054165840149,Face,17956,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_04_mean,pure_matched_random,708,E3_joint_redundancy,1.0,0.17841340601444244,0.7386938333511353,Face,8100,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_04_mean,pure_matched_random,756,E3_joint_redundancy,0.0,0.37809786200523376,0.7980154752731323,Face,42025,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_04_mean,pure_matched_random,762,E3_joint_redundancy,0.0,0.2746819257736206,0.8233251571655273,Face,3249,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_04_mean,pure_matched_random,781,E3_joint_redundancy,0.0,0.10812023282051086,0.6854132413864136,Face,16641,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_04_mean,pure_matched_random,789,E3_joint_redundancy,0.0,0.2811424136161804,0.6749788522720337,Face,17424,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_04_mean,pure_matched_random,817,E3_joint_redundancy,0.0,0.28304600715637207,1.021873950958252,Face,3025,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_04_mean,pure_matched_random,820,E3_joint_redundancy,1.0,0.1544860452413559,0.6232527494430542,Face,7569,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_04_mean,pure_matched_random,838,E3_joint_redundancy,1.0,0.10577653348445892,0.7213165760040283,Face,11236,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_04_mean,pure_matched_random,877,E3_joint_redundancy,1.0,0.25359463691711426,0.8383600115776062,Face,3481,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_04_mean,pure_matched_random,887,E3_joint_redundancy,0.0,0.08087070286273956,0.7132362127304077,Face,8100,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_04_mean,pure_matched_random,973,E3_joint_redundancy,0.0,0.21495208144187927,0.8323004841804504,Face,52900,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,1,E3_joint_redundancy,0.0,0.13028569519519806,0.7910221815109253,Face,4356,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,16,E3_joint_redundancy,1.0,0.20905464887619019,0.7811324596405029,Face,12544,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,20,E3_joint_redundancy,0.0,0.5383710265159607,0.7462729215621948,Face,7396,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,51,E3_joint_redundancy,0.0,0.1106920838356018,0.8868520259857178,Face,3364,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,77,E3_joint_redundancy,0.0,0.1970364898443222,0.7154303193092346,Face,8649,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,135,E3_joint_redundancy,1.0,0.601166844367981,0.5939386487007141,Face,14400,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,158,E3_joint_redundancy,1.0,0.13456666469573975,0.7240820527076721,Face,33856,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,177,E3_joint_redundancy,1.0,0.2638467252254486,0.8612619638442993,Face,15376,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,188,E3_joint_redundancy,0.0,0.07945914566516876,0.9573942422866821,Face,9409,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,218,E3_joint_redundancy,1.0,0.17438417673110962,0.6887564063072205,Face,4489,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,287,E3_joint_redundancy,0.0,0.026713140308856964,0.8226915597915649,Face,32761,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,292,E3_joint_redundancy,1.0,0.28696975111961365,0.7770899534225464,Face,7569,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,295,E3_joint_redundancy,0.0,0.4851618707180023,0.8668829202651978,Face,12100,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,340,E3_joint_redundancy,1.0,0.3109164834022522,0.8069222569465637,Face,7569,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,375,E3_joint_redundancy,1.0,0.07137560844421387,0.9364920854568481,Face,4900,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,384,E3_joint_redundancy,0.0,0.2009444534778595,0.8944918513298035,Face,8281,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,415,E3_joint_redundancy,0.0,0.24740435183048248,0.7117117643356323,Face,30625,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,434,E3_joint_redundancy,0.0,0.5738927125930786,0.927247941493988,Face,14161,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,465,E3_joint_redundancy,0.0,0.3031647205352783,0.7915124893188477,Face,24649,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,498,E3_joint_redundancy,0.0,0.4015076756477356,0.7696735262870789,Face,9604,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,507,E3_joint_redundancy,0.0,0.3176898956298828,0.6844843029975891,Face,13689,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,529,E3_joint_redundancy,1.0,0.300886332988739,0.6606853008270264,Face,17161,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,561,E3_joint_redundancy,0.0,0.27130669355392456,0.7040678262710571,Face,8464,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,588,E3_joint_redundancy,1.0,0.21060560643672943,0.7558056712150574,Face,4225,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,606,E3_joint_redundancy,1.0,0.14925561845302582,0.6860666275024414,Face,10000,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,678,E3_joint_redundancy,1.0,0.4538871645927429,0.5665372014045715,Face,17956,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,708,E3_joint_redundancy,0.0,0.22328071296215057,0.7380411624908447,Face,8100,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,756,E3_joint_redundancy,0.0,0.44553592801094055,0.797516405582428,Face,42025,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,762,E3_joint_redundancy,0.0,0.282539427280426,0.8219010829925537,Face,3249,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,781,E3_joint_redundancy,1.0,0.04503112658858299,0.7344796657562256,Face,16641,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,789,E3_joint_redundancy,1.0,0.21174827218055725,0.6689993739128113,Face,17424,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,817,E3_joint_redundancy,0.0,0.23608261346817017,1.0378812551498413,Face,3025,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,820,E3_joint_redundancy,1.0,0.25733357667922974,0.6656771302223206,Face,7569,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,838,E3_joint_redundancy,0.0,0.1555769145488739,0.7287815809249878,Face,11236,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,877,E3_joint_redundancy,0.0,0.13801299035549164,0.8817609548568726,Face,3481,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,887,E3_joint_redundancy,0.0,0.1520060896873474,0.7398953437805176,Face,8100,Body+Scene,,,,,,12345
,,mask_Body+Scene_pure_random_05_mean,pure_matched_random,973,E3_joint_redundancy,0.0,0.18016985058784485,0.8422762751579285,Face,52900,Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_mean,target_roi,1,E3_joint_redundancy,0.0,0.3437352180480957,0.7556495070457458,Face,4356,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_mean,target_roi,16,E3_joint_redundancy,1.0,0.23049643635749817,0.7585564255714417,Face,12544,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_mean,target_roi,20,E3_joint_redundancy,0.0,0.4513443112373352,0.7633699774742126,Face,7396,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_mean,target_roi,51,E3_joint_redundancy,0.0,0.05745059996843338,0.9004780054092407,Face,3364,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_mean,target_roi,77,E3_joint_redundancy,1.0,0.18126387894153595,0.71412193775177,Face,8649,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_mean,target_roi,135,E3_joint_redundancy,1.0,0.4952438473701477,0.722604513168335,Face,14400,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_mean,target_roi,158,E3_joint_redundancy,1.0,0.12456034123897552,0.692786693572998,Face,33856,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_mean,target_roi,177,E3_joint_redundancy,1.0,0.25606387853622437,0.9004668593406677,Face,15376,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_mean,target_roi,188,E3_joint_redundancy,0.0,0.20301920175552368,0.9629244208335876,Face,9409,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_mean,target_roi,218,E3_joint_redundancy,1.0,0.34397274255752563,0.6602580547332764,Face,4489,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_mean,target_roi,287,E3_joint_redundancy,0.0,0.08545083552598953,0.8004159927368164,Face,32761,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_mean,target_roi,292,E3_joint_redundancy,1.0,0.36358562111854553,0.7920975089073181,Face,7569,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_mean,target_roi,295,E3_joint_redundancy,1.0,0.0775095671415329,0.872631847858429,Face,12100,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_mean,target_roi,340,E3_joint_redundancy,1.0,0.3990091383457184,0.818966269493103,Face,7569,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_mean,target_roi,375,E3_joint_redundancy,0.0,0.13560469448566437,0.907457709312439,Face,4900,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_mean,target_roi,384,E3_joint_redundancy,0.0,0.18657588958740234,0.9010222554206848,Face,8281,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_mean,target_roi,415,E3_joint_redundancy,0.0,0.17385415732860565,0.7054707407951355,Face,30625,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_mean,target_roi,434,E3_joint_redundancy,0.0,0.4742484390735626,0.9558924436569214,Face,14161,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_mean,target_roi,465,E3_joint_redundancy,1.0,0.34512704610824585,0.7749947309494019,Face,24649,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_mean,target_roi,498,E3_joint_redundancy,0.0,0.41440680623054504,0.8120871782302856,Face,9604,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_mean,target_roi,507,E3_joint_redundancy,1.0,0.31279492378234863,0.6695162653923035,Face,13689,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_mean,target_roi,529,E3_joint_redundancy,1.0,0.27572086453437805,0.660087525844574,Face,17161,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_mean,target_roi,561,E3_joint_redundancy,1.0,0.27753573656082153,0.707459568977356,Face,8464,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_mean,target_roi,588,E3_joint_redundancy,1.0,0.0827021673321724,0.8494521379470825,Face,4225,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_mean,target_roi,606,E3_joint_redundancy,1.0,0.1622006893157959,0.6935781836509705,Face,10000,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_mean,target_roi,678,E3_joint_redundancy,0.0,0.5752772688865662,0.5835673213005066,Face,17956,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_mean,target_roi,708,E3_joint_redundancy,0.0,0.09958483278751373,0.7435123324394226,Face,8100,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_mean,target_roi,756,E3_joint_redundancy,1.0,0.4802427291870117,0.8536947965621948,Face,42025,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_mean,target_roi,762,E3_joint_redundancy,1.0,0.2600491940975189,0.8229528665542603,Face,3249,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_mean,target_roi,781,E3_joint_redundancy,0.0,0.04800936579704285,0.691220223903656,Face,16641,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_mean,target_roi,789,E3_joint_redundancy,0.0,0.2604118287563324,0.6715874671936035,Face,17424,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_mean,target_roi,817,E3_joint_redundancy,1.0,0.31047511100769043,1.0264965295791626,Face,3025,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_mean,target_roi,820,E3_joint_redundancy,1.0,0.18725676834583282,0.704349935054779,Face,7569,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_mean,target_roi,838,E3_joint_redundancy,0.0,0.15736648440361023,0.7289973497390747,Face,11236,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_mean,target_roi,877,E3_joint_redundancy,0.0,0.20128807425498962,0.8832292556762695,Face,3481,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_mean,target_roi,887,E3_joint_redundancy,0.0,0.34773868322372437,0.6589055061340332,Face,8100,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_mean,target_roi,973,E3_joint_redundancy,0.0,0.20516273379325867,0.8767666816711426,Face,52900,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,1,E3_joint_redundancy,0.0,0.3375905156135559,0.7980862855911255,Face,4356,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,16,E3_joint_redundancy,1.0,0.2575044631958008,0.7900223731994629,Face,12544,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,20,E3_joint_redundancy,0.0,0.3552490472793579,0.7307332754135132,Face,7396,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,51,E3_joint_redundancy,0.0,0.026554128155112267,0.8900576233863831,Face,3364,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,77,E3_joint_redundancy,1.0,0.21811890602111816,0.6554944515228271,Face,8649,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,135,E3_joint_redundancy,1.0,0.4634004533290863,0.6807483434677124,Face,14400,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,158,E3_joint_redundancy,1.0,0.17656825482845306,0.7166263461112976,Face,33856,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,177,E3_joint_redundancy,1.0,0.34600961208343506,0.8804367184638977,Face,15376,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,188,E3_joint_redundancy,0.0,0.1885180026292801,0.9650567770004272,Face,9409,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,218,E3_joint_redundancy,1.0,0.2476307898759842,0.670093297958374,Face,4489,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,287,E3_joint_redundancy,0.0,0.11257098615169525,0.8031044006347656,Face,32761,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,292,E3_joint_redundancy,0.0,0.2963651716709137,0.7848839163780212,Face,7569,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,295,E3_joint_redundancy,1.0,0.19429711997509003,0.8858106732368469,Face,12100,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,340,E3_joint_redundancy,1.0,0.39267435669898987,0.8074564337730408,Face,7569,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,375,E3_joint_redundancy,0.0,0.10525646805763245,0.9336320757865906,Face,4900,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,384,E3_joint_redundancy,0.0,0.14342880249023438,0.8867369890213013,Face,8281,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,415,E3_joint_redundancy,0.0,0.27614083886146545,0.7369520664215088,Face,30625,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,434,E3_joint_redundancy,0.0,0.5939968824386597,0.9328899383544922,Face,14161,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,465,E3_joint_redundancy,1.0,0.2960098683834076,0.7996132373809814,Face,24649,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,498,E3_joint_redundancy,0.0,0.37890729308128357,0.7745282649993896,Face,9604,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,507,E3_joint_redundancy,1.0,0.21484243869781494,0.6757731437683105,Face,13689,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,529,E3_joint_redundancy,0.0,0.30265480279922485,0.6604979038238525,Face,17161,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,561,E3_joint_redundancy,1.0,0.2572445571422577,0.7153220176696777,Face,8464,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,588,E3_joint_redundancy,1.0,0.057164113968610764,0.7456795573234558,Face,4225,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,606,E3_joint_redundancy,1.0,0.17417961359024048,0.6486426591873169,Face,10000,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,678,E3_joint_redundancy,1.0,0.4376947283744812,0.5653517246246338,Face,17956,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,708,E3_joint_redundancy,0.0,0.20119525492191315,0.7569382190704346,Face,8100,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,756,E3_joint_redundancy,0.0,0.3808257281780243,0.8033605813980103,Face,42025,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,762,E3_joint_redundancy,0.0,0.14970192313194275,0.6990994215011597,Face,3249,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,781,E3_joint_redundancy,1.0,0.010609203949570656,0.7469579577445984,Face,16641,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,789,E3_joint_redundancy,0.0,0.3346269130706787,0.6670777797698975,Face,17424,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,817,E3_joint_redundancy,0.0,0.3225483000278473,1.028641939163208,Face,3025,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,820,E3_joint_redundancy,1.0,0.12182604521512985,0.7613176703453064,Face,7569,Face+Body+Scene,,,,,,12345
,,mask_Face+Body+Scene_pure_random_01_mean,pure_matched_random,838,E3_joint_redundancy,0.0,0.13730284571647644,0.7180636525154114,Face,11236,Face+Body+Scene,,,,,,12345
